Time,MPEntropy
0.333333,0.1
0.666667,0.1
1.0,0.1
1.333333,0.1
1.666667,0.1
2.0,0.1
2.333333,0.1
2.666667,0.1
3.0,0.1
3.333333,0.1
3.666667,0.1
4.0,0.1
4.3333330000000005,0.1
4.6666669999999995,0.1
5.0,0.1
5.3333330000000005,0.1
5.6666669999999995,0.1
6.0,0.1
6.3333330000000005,0.1
6.6666669999999995,0.1
7.0,0.1
7.3333330000000005,0.1
7.6666669999999995,0.1
8.0,0.1
8.333333,0.1
8.666667,0.1
9.0,0.1
9.333333,0.1
9.666667,0.1
10.0,0.1
10.333333,0.1
10.666667,0.1
11.0,0.1
11.333333,0.1
11.666667,0.1
12.0,0.1
12.333333,0.1
12.666667,0.1
13.0,0.1
13.333332999999998,0.1
13.666667000000002,0.1
14.0,0.1
14.333332999999998,0.1
14.666667000000002,0.1
15.0,0.1
15.333332999999998,0.1
15.666667000000002,0.1
16.0,0.1
16.333333,0.1
16.666667,0.1
17.0,0.1
17.333333,0.1
17.666667,0.1
18.0,0.1
18.333333,0.1
18.666667,0.1
19.0,0.1
19.333333,0.1
19.666667,0.1
20.0,0.1
