Time,MPEntropy
0.333333,0.5
0.666667,0.5
1.0,0.5
1.333333,0.5
1.666667,0.5
2.0,0.5
2.333333,0.5
2.666667,0.5
3.0,0.5
3.333333,0.5
3.666667,0.5
4.0,0.5
4.3333330000000005,0.5
4.6666669999999995,0.5
5.0,0.5
5.3333330000000005,0.5
5.6666669999999995,0.5
6.0,0.5
6.3333330000000005,0.5
6.6666669999999995,0.5
7.0,0.5
7.3333330000000005,0.5
7.6666669999999995,0.5
8.0,0.5
8.333333,0.5
8.666667,0.5
9.0,0.5
9.333333,0.5
9.666667,0.5
10.0,0.5
10.333333,0.5
10.666667,0.5
11.0,0.5
11.333333,0.5
11.666667,0.5
12.0,0.5
12.333333,0.5
12.666667,0.5
13.0,0.5
13.333332999999998,0.5
13.666667000000002,0.5
14.0,0.5
14.333332999999998,0.5
14.666667000000002,0.5
15.0,0.5
15.333332999999998,0.5
15.666667000000002,0.5
16.0,0.5
16.333333,0.5
16.666667,0.5
17.0,0.5
17.333333,0.5
17.666667,0.5
18.0,0.5
18.333333,0.5
18.666667,0.5
19.0,0.5
19.333333,0.5
19.666667,0.5
20.0,0.5
