Time,MPEntropy
0.333333,-179509.4062660305
0.666667,-177685.5565354337
1.0,-176267.49867231026
1.333333,-177578.93231395996
1.666667,-178536.4438579357
2.0,-176512.59861941147
2.333333,-178352.11052280528
2.666667,-161592.0236857441
3.0,-163107.2358408408
3.333333,-162026.90497190165
3.666667,-164727.52572945267
4.0,-163347.91642825774
4.3333330000000005,-162977.87434537182
4.6666669999999995,-164621.73885435928
5.0,-161720.29415691568
5.3333330000000005,-162201.77098210852
5.6666669999999995,-163642.35922338697
6.0,-163772.89650018443
6.3333330000000005,-163515.46970606848
6.6666669999999995,-163592.48308317445
7.0,-162264.14223670276
7.3333330000000005,-177780.6828919464
7.6666669999999995,-174927.01967392373
8.0,-177667.67523508423
8.333333,-177226.38660737796
8.666667,-178705.23368280835
9.0,-175412.91388690207
9.333333,-178280.5395648192
9.666667,-176269.78156385754
10.0,-176975.39900903625
10.333333,-178568.63336830804
10.666667,-177725.16502787633
11.0,-175868.62199899709
11.333333,-177292.67186127973
11.666667,-177777.59073417663
12.0,-162152.4595086436
12.333333,-161844.99507634164
12.666667,-163676.83228913244
13.0,-162453.32184254835
13.333332999999998,-162119.7922451509
13.666667000000002,-163497.0937996371
14.0,-163989.86920399652
14.333332999999998,-163185.94492940628
14.666667000000002,-162595.78553811903
15.0,-162982.3252953406
15.333332999999998,-163566.74191858678
15.666667000000002,-163512.88558853357
16.0,-162791.23734296867
16.333333,-160960.71071241595
16.666667,-176646.37239862923
17.0,-178331.48602752888
17.333333,-175172.19667044556
17.666667,-178257.73761812082
18.0,-176170.84525176178
18.333333,-177381.47797949568
18.666667,-175283.02130360933
19.0,-177147.23429863312
19.333333,-174733.32098014266
19.666667,-178710.39748300557
20.0,-169675.42332662616
