Time,MPEntropy
0.333333,10131.514162796975
0.666667,9759.05071485651
1.0,9734.364814429347
1.333333,11236.34379038737
1.666667,12225.116724175517
2.0,12542.039581499701
2.333333,11994.932121180753
2.666667,127209.882684062
3.0,12504.214931189983
3.333333,13771.562457258866
3.666667,15954.221272437859
4.0,17815.576354198176
4.3333330000000005,16946.181590185493
4.6666669999999995,14014.860171582084
5.0,11416.333655905853
5.3333330000000005,10481.182958610332
5.6666669999999995,9758.126481405256
6.0,7483.351536798254
6.3333330000000005,4931.215273889092
6.6666669999999995,4061.8163561775436
7.0,2389.681967373592
7.3333330000000005,1003.6937469866928
7.6666669999999995,61714.142415589144
8.0,3939.5003459007407
8.333333,4218.2733613603705
8.666667,5448.554687309167
9.0,7723.853640611677
9.333333,3762.7713916598955
9.666667,6763.508403015037
10.0,8494.187312350137
10.333333,8398.315908125442
10.666667,5067.170331841605
11.0,6576.994830878491
11.333333,5103.472351494744
11.666667,7328.309544798303
12.0,10584.93686015324
12.333333,10548.871616883307
12.666667,94250.34308931815
13.0,11223.08258301992
13.333332999999998,12087.091205038267
13.666667000000002,13557.326538685871
14.0,14639.9829401053
14.333332999999998,12506.134816456568
14.666667000000002,11468.249130441935
15.0,9755.572220269618
15.333332999999998,7046.313586079205
15.666667000000002,5876.724442140932
16.0,16546.56721605798
16.333333,2286.756699091734
16.666667,3203.205149005684
17.0,1994.195949647463
17.333333,3407.2656512124177
17.666667,67123.27663207958
18.0,2023.2343997869016
18.333333,1400.957990091609
18.666667,2479.2683358481318
19.0,4165.058533403873
19.333333,5417.065564414664
19.666667,7099.660163644814
20.0,7804.219527459617
20.333333,10264.083868429168
20.666667,13223.429026567572
21.0,13927.879457192115
21.333333,11129.648167216572
21.666667,12450.801051560547
22.0,12688.117782476545
22.333333,12538.225476612388
22.666667,100012.63959528648
23.0,12491.930417156465
23.333333,13180.41629889682
23.666667,13528.794769405667
24.0,16059.18946780512
24.333333,16330.702504775394
24.666667,13333.074139360508
25.0,10845.275557590172
25.333333,8832.256908863672
25.666667,10217.538567980444
26.0,8738.06817132055
26.333333000000003,6945.6732470060815
26.666666999999997,6494.6182454568725
27.0,6613.773181122647
27.333333000000003,9509.126999835607
27.666666999999997,73773.48164538074
28.0,3953.4974903669513
28.333333000000003,5761.645022141985
28.666666999999997,8150.082322751926
29.0,6340.590770754489
29.333333000000003,7739.771808113468
29.666666999999997,8922.150446914404
30.0,8238.3382517601
30.333333000000003,10397.481508338784
30.666666999999997,14049.640986161145
31.0,13655.692870753805
31.333333000000003,14135.713046519584
31.666666999999997,12856.8204878124
32.0,12966.928738672596
32.333333,13022.072995569162
32.666667,160698.98070245792
33.0,12974.04878431147
33.333333,13646.723355176206
33.666667,13588.653556657575
34.0,14233.753796504923
34.333333,15109.478118135805
34.666667,17038.95967657295
35.0,11706.36084159354
35.333333,11827.128587177063
35.666667,13047.78816326941
36.0,10751.049613196084
36.333333,8670.013109142488
36.666667,5701.772339712598
37.0,3840.7730369692067
37.333333,2808.9816084048175
37.666667,-1041.1542026074585
38.0,6531.33601556972
38.333333,5189.346895721139
38.666667,6464.400329848356
39.0,4699.952438480701
39.333333,4915.865552593147
39.666667,5990.470510617054
40.0,8702.922559884028
40.333333,6361.046355285931
40.666667,8217.973694470136
41.0,7882.112009926906
41.333333,9905.260678556313
41.666667,11102.761105953772
42.0,12562.60335887363
42.333333,11644.40358615141
42.666667,11630.972065851169
43.0,12548.85985878169
43.333333,13799.11221531492
43.666667,14611.978626250551
44.0,18018.166523077212
44.333333,17160.56002255068
44.666667,14048.957205481389
45.0,10551.262570138404
45.333333,8059.3149221491
45.666667,5558.665584847371
46.0,5807.679110289533
46.333333,4465.883172915251
46.666667,3193.7918209087857
47.0,2286.8655455725675
47.333333,1892.6005388071414
47.666667,-112.70225549308479
48.0,900.0417824447123
48.333333,2060.932457796859
48.666667,-646.0902590660445
49.0,-655.5624050388947
49.333333,-943.2534178279238
49.666667,-1010.5641867998318
50.0,-1578.6886863628733
50.333333,-410.56210013444587
50.666667,857.228417453335
51.0,2763.611809090453
51.333333,4433.890189271686
51.666667,5871.2180954045325
52.0,7742.826132804481
52.333333,10728.524763800418
52.666667000000004,8582.583995703993
53.0,11589.232765919935
53.333332999999996,15357.267194210903
53.666667000000004,15347.875161362117
54.0,11586.153546116399
54.333332999999996,10169.974552373125
54.666667000000004,7731.237889356577
55.0,6472.752420501462
55.333332999999996,4811.453260997706
55.666667000000004,1279.3592475780536
56.0,2057.1023469383404
56.333332999999996,6551.441690401379
56.666667000000004,5153.021716650957
57.0,3461.4878014976484
57.333332999999996,3217.5415116097097
57.666667000000004,6727.881142069755
58.0,-344.3434913734523
58.333332999999996,1846.435246919796
58.666667000000004,3045.1427089819877
59.0,4582.159741344969
59.333332999999996,4979.7637903487175
59.666667000000004,7267.808681348445
60.0,5925.322505329292
