Time,MPEntropy
0.333333,-242084.88870095182
0.666667,-252506.05512604135
1.0,-256617.44312490278
1.333333,-257090.64294127864
1.666667,-256162.392465423
2.0,-258766.93068420017
2.333333,-262776.2589762572
2.666667,-258623.53493370212
3.0,-264201.48138245975
3.333333,-263459.3040325365
3.666667,-262596.69706888136
4.0,-261296.37194546883
4.3333330000000005,-266033.12498379225
4.6666669999999995,-262831.58430127386
5.0,-257984.49932766618
5.3333330000000005,-260043.25064999197
5.6666669999999995,-246638.5620393007
6.0,-245155.00883372096
6.3333330000000005,-254173.91189091714
6.6666669999999995,-256377.50705524493
7.0,-264142.32400925475
7.3333330000000005,-266179.8857764249
7.6666669999999995,-263852.1824742654
8.0,-259565.50508563648
8.333333,-258643.8036229328
8.666667,-259207.4922035584
9.0,-264123.43039886054
9.333333,-261562.0293244132
9.666667,-267740.1281365117
10.0,-260668.22525710822
10.333333,-266127.65103363147
10.666667,-262678.7255006115
11.0,-266179.98388602893
11.333333,-261918.85439247498
11.666667,-262548.4668770712
12.0,-263369.2486324092
12.333333,-265427.68784398405
12.666667,-260860.95501267325
13.0,-269193.96531035134
13.333332999999998,-262170.71633246634
13.666667000000002,-265033.4869213678
14.0,-262848.1751710064
14.333332999999998,-266187.5948801099
14.666667000000002,-263755.1415500838
15.0,-266485.6911710775
15.333332999999998,-263689.7710987858
15.666667000000002,-264497.47585830436
16.0,-266193.7274106167
16.333333,-264761.70522124734
16.666667,-266966.7760600966
17.0,-260728.82011106715
17.333333,-262638.67440557585
17.666667,-261385.76896738776
18.0,-263344.41121151135
18.333333,-263775.0163236809
18.666667,-268894.34432342625
19.0,-270598.5222535434
19.333333,-268392.20871725446
19.666667,-241755.03289778196
20.0,-260500.27940517766
