Time,MPEntropy
0.333333,-221906.83703447436
0.666667,-240257.0445312296
1.0,-250545.26186680456
1.333333,-256699.62482421353
1.666667,-260040.70505833582
2.0,-259757.75432858383
2.333333,-278452.3279134591
2.666667,-268355.37126997643
3.0,-265769.64788692654
3.333333,-275734.6686962159
3.666667,-279937.77806787094
4.0,-270850.9501730621
4.3333330000000005,-280724.5916342377
4.6666669999999995,-276037.99332272605
5.0,-272610.1666525189
5.3333330000000005,-275659.571495287
5.6666669999999995,-282391.9413735985
6.0,-255222.46656081732
6.3333330000000005,-258282.16889984466
6.6666669999999995,-275820.7925141793
7.0,-287625.86946565134
7.3333330000000005,-280937.95109470416
7.6666669999999995,-292828.9588791626
8.0,-283672.25982676505
8.333333,-281315.06760243664
8.666667,-287126.8169796067
9.0,-294248.54815925885
9.333333,-284202.5461885283
9.666667,-292503.60456970276
10.0,-287656.4180459948
10.333333,-286282.67288136826
10.666667,-288866.0115384652
11.0,-287001.1456945559
11.333333,-287018.04254299594
11.666667,-287465.88313712133
12.0,-291221.51728679845
12.333333,-291561.28848818445
12.666667,-292428.4863010142
13.0,-293469.0742307729
13.333332999999998,-291862.173039184
13.666667000000002,-300514.5055616558
14.0,-294120.47500371205
14.333332999999998,-298685.6569498101
14.666667000000002,-292874.5211395904
15.0,-294991.0147179075
15.333332999999998,-292878.80877163965
15.666667000000002,-300051.401474739
16.0,-292613.3910277153
16.333333,-294774.6075434003
16.666667,-298822.8842873393
17.0,-294995.1977330739
17.333333,-291333.2505241712
17.666667,-291231.03396699525
18.0,-296178.4867106296
18.333333,-295563.36767897557
18.666667,-296442.2678243081
19.0,-298285.58721912996
19.333333,-300126.53806480614
19.666667,-295083.6818341628
20.0,-262092.59630673617
