Time,MPEntropy
0.335,-152087.96050559304
0.67,-152703.55665586883
1.004999755859375,-151057.11361047748
1.34,-150015.66044153358
1.676,-157505.03452248286
2.011,-144858.32800362172
2.346,-91556.34285301779
2.68,-149117.22859384678
3.016,-145603.86431310445
3.3510000000000004,-164185.35946380504
3.6860000000000004,-181789.55441755723
4.020999755859375,-169997.04149197452
4.356,-167030.58204320256
4.691,-165991.05957444306
5.027,-178507.41607750868
5.362,-171731.72179739375
5.696000000000001,-191699.40279158895
6.032,-201312.9900637364
6.3660000000000005,-210509.8793471531
6.700999755859375,-217954.07441239108
7.036999755859375,-210291.4893651386
7.372000000000001,-210829.47972179845
7.707000000000001,-210086.4874301841
8.042,-199113.88195420682
8.378,-132772.28698891506
8.713000244140625,-39986.4950096432
9.047,-75138.08701639167
9.382,-161194.33206002862
9.606,-94347.54106667299
9.953000244140622,-165094.94790917428
10.287,-152074.30941147037
10.622,-180823.39407742675
10.958,274585.5465763121
11.292999755859375,1977964.0766869492
11.628,1656795.0024976754
11.962,1725226.0638124195
12.298,-39412.857158250634
12.633000244140625,-24726.280590793216
12.968,-33431.23804722738
13.302,1432.7548729287125
13.638,28042.191497715627
13.972000000000001,420717.1309872491
14.308,532303.9123802155
14.642999999999999,323744.6629255665
14.979000000000001,651837.0718279831
15.314,626402.4247518202
15.649000244140625,-101238.38965480358
15.984000000000002,-77925.09981643151
16.319000000000003,-74745.1151173845
16.654,548924.7786734247
16.99,1869386.8998190127
17.324999755859373,419342.9689057577
17.659000000000002,390741.14845126355
17.995,393033.39724363893
18.33,-104211.72278948888
18.665000244140625,-119651.66819315942
19.0,-123908.3292604832
19.335,-116485.57140698886
19.67,493827.3653572712
20.006,593858.2704298852
20.34099975585937,551036.9493671816
20.675,561694.4901395761
21.011,795017.3351869854
21.346,950190.0783117589
21.681000244140623,521067.465673863
22.016,637798.5896316491
22.35,983690.3051869667
22.686,1996492.6584868543
23.02,810553.8120710637
23.355999999999998,645437.4506917461
23.69,600020.7961544797
24.026,-56925.60893707425
24.36100024414063,-38334.39836588858
24.695999999999998,-95652.29531970923
25.031,-100696.2117421109
25.366,367915.15954382456
25.701999999999998,387805.5192897974
26.035999999999998,598033.7251404085
26.372,637352.6315993693
26.706999999999997,447699.7455274986
27.041999999999998,-73044.37360381494
27.378,-10673.466479251872
27.712,-34946.49580929354
28.048000000000002,70399.29389445028
28.381999999999998,2120817.8127424843
28.605999999999998,565683.1697941303
28.941999999999997,534709.1765392693
29.27699975585937,442728.02316075016
29.612,906458.1440756562
29.947,767413.3302396736
30.281999999999996,618565.5985470111
30.628,785976.9500769504
30.963,968897.8435442965
31.298000000000002,1068925.9296418126
31.633000244140625,1107184.123372645
31.968000000000004,1580506.1621436973
32.303000000000004,1753076.6264161703
32.638000000000005,509145.25531355554
32.97299975585938,691508.5609594809
33.30899975585937,493694.00696029287
33.644,787906.5073754321
33.99,2478526.7890665904
34.32499975585937,1988316.3325247038
34.66,813989.9858056793
34.996,934410.8523859517
35.330999999999996,-57261.75101703128
35.666,3316.3231587275595
36.001000244140634,1075031.815761057
36.336,1380281.3125534225
36.671,1235829.4119001185
37.006,1091441.5077375865
37.352,1039250.2874759826
37.687,-49848.942482203965
38.022,-62167.44656283447
38.356999755859384,3836.379794580833
38.692,-75001.08947062492
39.027,-29753.233596181915
39.372999755859375,-87066.75739360791
39.708999755859374,445998.29811792116
40.044000000000004,570119.695135145
40.279,721644.0378857139
40.614000000000004,572132.7835305938
40.948999755859376,687604.2030019771
41.284,1835685.937993533
