Time,MPEntropy
0.335,-152065.7778586911
0.67,-152623.257276748
1.004999755859375,-152520.03876213325
1.34,-144681.9328908661
1.676,-142570.22600564093
2.011,-144839.6129646605
2.346,-157206.85248672016
2.68,-141827.59696416193
3.016,-143804.68758811828
3.3510000000000004,-140846.4380226299
3.6860000000000004,-138800.76601029967
4.020999755859375,-146170.47354295873
4.356,-147730.37284826903
4.691,-149458.16218349693
5.027,-155825.67083714544
5.362,-145038.27196680236
5.696000000000001,-144336.73076082495
6.032,-144106.01496254664
6.3660000000000005,-139471.05888357194
6.700999755859375,-138587.63750617905
7.036999755859375,-138644.46868996674
7.372000000000001,-139034.5131755964
7.707000000000001,-140185.0861178386
8.042,-141492.88165296827
8.378,-164325.63296346847
8.713000244140625,-196757.8397281409
9.047,-178325.24335856157
9.382,-145343.60863727104
9.606,-153608.07160280657
9.953000244140622,-147696.76959079117
10.287,-151365.85111492
10.622,-149746.38644002983
10.958,-85678.49815036543
11.292999755859375,128743.14990706768
11.628,36010.422942807694
11.962,46753.9407737028
12.298,-184448.41336157286
12.633000244140625,-187552.29313199536
12.968,-184376.58798090697
13.302,-189804.975093616
13.638,-191499.02105478046
13.972000000000001,-97874.83171067617
14.308,-100413.09167946866
14.642999999999999,-96710.47224219675
14.979000000000001,-108614.28760000493
15.314,-108189.29669079234
15.649000244140625,-164447.1914597274
15.984000000000002,-169375.1113026909
16.319000000000003,-165596.78493543415
16.654,-101854.6482981331
16.99,64539.86120745911
17.324999755859373,-100379.06148250545
17.659000000000002,-98931.79694231079
17.995,-100606.38667070793
18.33,-162739.74915124712
18.665000244140625,-161388.71739787282
19.0,-156525.9405931016
19.335,-155177.2724460531
19.67,-86280.80128953238
20.006,-86704.27505923837
20.34099975585937,-85942.91882887534
20.675,-86599.4321145104
21.011,-91248.5035335066
21.346,-44562.82190733415
21.681000244140623,-50289.72856657743
22.016,-50927.66606649924
22.35,21687.883308734275
22.686,52598.58710848952
23.02,-90910.23377024387
23.355999999999998,-88158.98518685161
23.69,-87422.25862839099
24.026,-172174.3148105578
24.36100024414063,-178091.68958790632
24.695999999999998,-159276.79115436695
25.031,-157240.9749171401
25.366,-98406.44022645197
25.701999999999998,-98355.01176014915
