Time,MPEntropy
0.33399999999999996,-181301.7272574875
0.67,-180460.52357893402
1.004,-180878.59905306328
1.34,-180780.44451303015
1.675,-180680.10558632406
2.01,-214829.65440430117
2.344999755859375,-297612.68366309
2.6919999999999997,-279291.56083628733
3.0269999999999997,-194539.36823427945
3.360999755859375,-255904.12831964905
3.696999755859375,-181591.11681473756
4.043,-164289.15097546758
4.378,-248843.47040017453
4.7139999999999995,-227178.0684208775
4.948,-212317.11802428888
5.2829999999999995,-210317.5413693978
5.619,-209945.228593859
5.952999755859375,-215860.41055280142
6.287999999999999,-216461.42966661908
6.624,-233668.79793902786
6.959,-255790.05735351198
7.304999755859375,-261897.01188790466
7.64,-269138.67689229257
7.975,-265401.19539137505
8.31,-261329.42679037244
8.656,-259326.02738548754
8.991,-237179.51425047117
9.326,-216776.2922160216
9.662,-186707.07489814045
9.996,-231118.0818604076
10.343,-235625.1625062224
10.677999999999999,-218417.288714084
11.013000244140628,188857.1109507318
11.347999999999999,237351.98674833146
11.684000000000001,278666.69553349784
12.017999999999999,307086.0970786428
12.352999755859376,-198610.2726474097
12.687999999999999,905771.5360496269
13.023,1006955.3922314987
13.357999999999999,-153249.4296934947
13.694,-173048.70845856282
14.027999999999999,-152960.84519725188
14.365000244140624,690617.2372468153
14.71,570181.6390713071
15.045000244140626,716171.1270681366
15.381000244140624,794051.9471419249
15.716,-137329.97636235648
15.939,-130179.78496755143
16.285999999999998,-164463.69566908453
16.62,752928.4534519139
16.957000244140627,2609399.290124384
17.312999755859376,2362347.242642105
17.648,653087.0683588735
17.983,-171713.28692389364
18.319000000000003,-190886.13887522253
18.654,-172591.918938896
18.988,-196430.06854309907
19.324,-204089.04865741558
19.658,-209488.46885084244
19.994,421465.7185024032
20.32899975585937,455624.24928515666
20.664,722517.8955697672
20.999000000000002,1909089.7952590983
21.334,832044.4663825205
21.67,877458.4309659437
22.015,767452.5589284975
22.35,1514132.6911562947
22.695999999999998,1329742.3804045897
23.031,239954.49915651983
23.366999999999997,426835.9989127533
23.701000244140626,-136531.2437154965
24.048000000000002,-144835.08421638393
24.381999999999998,-165980.54960024057
24.605999999999998,-140140.37322675655
24.941000244140625,-185227.87923248383
25.277000244140623,-193492.23232500083
25.612,539601.8900616925
25.947,474036.2052146842
26.281999999999996,414843.0819170674
26.61699975585937,455132.7376586112
26.964000000000002,-159625.45916929725
27.299,-180164.88665843866
27.634,-191607.3218266434
27.96899975585937,652417.4830124953
28.316,1326632.3176927888
28.651,128549.34280874053
28.986,287662.45950721623
29.331,-156188.99163794817
29.666999999999998,1056739.8014531264
30.003,891678.4627650027
30.348000000000003,798641.5989970784
30.684,744871.7302042189
31.018,560479.438607502
31.354,626344.9557861224
31.688000000000002,744103.0516747915
32.023,524708.1170226696
32.359,697930.2382047779
32.694,597776.6157953696
33.029000244140626,712563.7701179791
33.364000000000004,560048.7149263157
33.699,638299.9253729995
