Time,MPEntropy
0.336,-171179.60684706425
0.682,-170370.44617678266
1.028,-146947.1924341114
1.3630000000000002,-185715.7812306942
1.6980000000000002,-155895.72746611488
2.032999755859375,-180882.7611103178
2.3680000000000003,-159288.82996475796
2.7030000000000003,-175238.01333005654
3.0380000000000003,-168935.27773272435
3.373000244140625,-169021.80981541725
3.709000244140625,-139125.95651447892
4.044,-145000.89758450113
4.378,-142002.91514769784
4.7139999999999995,-165137.30377852466
5.048999755859375,-159352.48577192423
5.272999755859375,-179123.71571500608
5.608,-159400.55457415085
5.943,-147546.00939974107
6.278,-150367.5154992831
6.613000244140625,-147136.8875098671
6.9479999999999995,-149270.78206859351
7.284,-149616.97084653223
7.619,-150795.01051654277
7.954,-152416.69080650475
8.288999755859376,-160270.97158166426
8.624,-160604.83389428814
8.959,-166814.4534292489
9.294,-158313.9798365051
9.629000244140622,-156538.90613693686
9.964,-151986.84313953522
10.302,-158858.78418171406
10.645999999999999,-154453.83264703627
10.981000244140628,-88677.15072479415
11.315999999999999,133900.85424891696
11.65,31810.808347123406
11.985999999999999,45811.0077682474
12.32,-180473.60825244096
12.655,-180741.00426779644
12.99,-183381.13069101013
13.325000244140625,-174947.17354844074
13.661000244140626,-158931.54707741603
13.995999999999999,-96898.76539520005
14.331,-103311.33229009982
14.665999999999999,-100638.77340515805
15.002,-101125.7658863927
15.336999755859376,-98643.08008130021
15.672,-158615.79090243435
16.007,-167374.46465594202
16.342,-161515.90156832198
16.678,-99341.17036669764
17.013000244140624,59546.42335332089
17.348,-99478.83288266185
17.683,-98841.34613207886
18.018,-162349.326450222
18.352999755859376,-160348.92806879728
18.688,-156036.4303707991
19.023,-162146.08368970838
19.358,-171607.6309903191
19.694000000000003,-88687.74154171314
20.029000244140626,-89704.86952313466
20.364,-89649.79322926565
20.698,-97374.92886781774
21.034000000000002,-90049.23567164893
21.36899975585937,-50742.167221957614
21.704,-50883.56243013673
22.039,-51544.47195936964
22.373000244140623,29355.48750099241
22.709000244140626,60303.18803737588
23.044,-93922.29840918859
23.379,-90247.32961746697
23.71299975585937,-89102.75772644144
24.048000000000002,-168546.21822830098
24.27299975585937,-173301.33081244022
24.607,-163755.78494732123
24.943,-159671.14628545745
25.278000000000002,-98572.12493493079
25.613000244140625,-98794.16280557537
25.948,-98892.80299188234
26.281999999999996,-100492.39471410247
26.619,-100145.29697015152
26.954,-167239.87995645063
27.288999755859376,-164993.48970151853
27.624000000000002,-148175.25968817208
27.959,-94176.9046968697
28.295,72907.39024785052
28.629000244140624,-106972.50999318567
28.975,-104157.5692442345
29.31,-103359.39443537818
29.646,-50766.86811508408
29.981000244140624,-49764.075465154594
30.316,-50258.998914415104
30.651,-50775.07273759454
30.987,-46693.47793935096
31.322,-47609.192316929504
