Time,MPEntropy
0.336,-171187.82993653422
0.682,-170396.773673994
1.028,-189726.94658487517
1.3630000000000002,-103972.53641683266
1.6980000000000002,-179254.78147088704
2.032999755859375,-117566.70995031827
2.3680000000000003,-146140.95992053786
2.7030000000000003,-176402.04852958032
3.0380000000000003,-104990.47741435237
3.373000244140625,-95570.52845827209
3.709000244140625,-220858.58004607394
4.044,-205793.57996348775
4.378,-214943.203991163
4.7139999999999995,-186745.30739179777
5.048999755859375,-184823.24328130073
5.272999755859375,-204573.36691528888
5.608,-187018.98666163188
5.943,-218100.33881853387
6.278,-219551.28172363222
6.613000244140625,-220340.2528370104
6.9479999999999995,-214247.26261401197
7.284,-212656.43402202014
7.619,-212359.0395230204
7.954,-196327.0493918119
8.288999755859376,-184541.71436503198
8.624,-186341.45106537704
8.959,-171411.35233899034
9.294,-196006.40875263998
9.629000244140622,-199300.9059900949
9.964,-200332.2413157408
10.302,-180990.15602046164
10.645999999999999,-197802.26628323516
10.981000244140628,232607.12205801654
11.315999999999999,1743714.0005313854
11.65,1196709.677803124
11.985999999999999,1606151.918709256
12.32,-97087.44906664891
12.655,-95346.95556619775
12.99,-75668.92600108897
13.325000244140625,-89029.6725220107
13.661000244140626,-143576.32489042188
13.995999999999999,389668.1252271935
14.331,576460.4783117513
14.665999999999999,608510.6214490791
15.002,475178.1287411676
15.336999755859376,356230.096083102
15.672,-167893.1955207661
16.007,-130895.94969257568
16.342,-133411.37264949793
16.678,416798.78609553317
17.013000244140624,1816597.462050319
17.348,365720.49196163146
17.683,313464.5476496077
18.018,-143014.3666589418
18.352999755859376,-149427.19088912688
18.688,-167633.88905439017
19.023,-149705.94581836654
19.358,-133161.09160545457
19.694000000000003,438907.69266643253
20.029000244140626,468890.48593942006
20.364,440712.9824744063
20.698,665225.1507845577
21.034000000000002,291271.12270915846
21.36899975585937,468786.92452395265
21.704,478231.73908513616
22.039,507710.64059099316
22.373000244140623,1126993.1214651347
22.709000244140626,1998018.4584649743
23.044,627073.3213484869
23.379,517350.0962125989
23.71299975585937,464332.22003152565
24.048000000000002,-123012.9587026659
24.27299975585937,-70126.28035309663
24.607,-122618.86199741764
24.943,-133967.28979395004
25.278000000000002,321292.9332853308
25.613000244140625,307928.78615305276
25.948,333323.3524948249
26.281999999999996,301193.91172445123
26.619,245948.76115200497
26.954,-130214.31593232798
27.288999755859376,-136294.94135279063
27.624000000000002,-195084.44342468018
27.959,65698.19915982337
28.295,1452822.8567052956
28.629000244140624,431900.21528173913
28.975,394942.48468816146
29.31,342737.9433289198
29.646,609132.5995408068
29.981000244140624,593545.0156091839
30.316,530810.3881499289
30.651,604846.9211189297
30.987,846586.1264327123
31.322,789110.200502551
31.65699975585937,737001.9581909981
31.991,1298222.675920393
32.326,254521.04864441135
32.662,415625.83411792916
32.99700024414062,498769.8186370382
33.332,575486.4222248306
33.667,531996.5819202454
34.001999999999995,1781619.9249609103
34.338,1822756.3335393018
34.67299975585937,610964.3393596492
35.008,690351.1806960821
35.343,-100152.13838299048
35.678000000000004,-70629.75681162917
36.014,1105993.0373779177
36.348,1050317.8270739266
36.694,998510.3185977974
37.02900024414063,1048996.6477085305
37.364000000000004,810331.4503438614
37.699,-112019.09744567478
38.034,-156645.41954841404
38.368999755859384,-106048.86415921254
38.704,-111170.5906031513
39.04,-116472.50581579859
39.375,-138721.75213425007
39.71,489549.51922695944
40.045000244140624,603942.1084520117
40.379,562572.3337350965
40.715,547847.1039214355
41.05,1380466.5338639375
41.272999755859374,1748690.8189415697
41.608000000000004,1329458.870022321
41.943999999999996,2295553.879389132
42.278,590697.9825216463
42.614,551274.4659253935
42.949000244140635,-162398.89748754058
43.284,-169695.4183355085
43.619,-173866.26438872868
43.95399999999999,227100.1247663204
44.288999755859365,282763.0612233406
44.623999999999995,566030.5313587792
44.958,650544.1179264252
45.294,1655270.070870561
45.628,774777.3066151526
45.96500024414063,735991.0696350229
46.299,871871.0547404687
46.635,1639584.5183986693
46.97,2239113.3636497594
47.304999755859384,1458502.0758603476
47.64099975585938,493964.89730170823
