Time,MPEntropy
0.34600000000000003,-144527.25813006746
0.6809999999999999,-144913.6285243082
1.0170000000000001,-144898.06975209838
1.3519999999999999,-137331.77392043153
1.687000244140625,-144073.017952386
2.022,-143305.04152439802
2.3569999999999998,-153297.7929687027
2.693,-139474.50720783454
3.028,-140796.18384618664
3.362999755859375,-134223.90227090623
3.698,-134327.85221188763
4.033,-137139.3352395949
4.368,-137214.73666316425
4.703000244140625,-144350.15626831562
5.038,-145667.7102477559
5.372999999999999,-143185.1571713429
5.709,-142306.34473306924
6.044,-136671.5335493319
6.378999755859375,-136164.1606905574
6.7139999999999995,-138625.11586297015
7.0489999999999995,-135896.13525983912
7.3839999999999995,-137605.87740600525
7.608,-157984.36563788756
7.943000244140625,-137302.19108453003
8.277999999999999,-149661.70476320165
8.613,-163486.64875297624
8.948,-168065.16494643042
9.282999755859377,-151733.86351786894
9.618,-146680.75753981152
9.965,-144576.15907282906
10.31,-145707.7897473548
10.645,-146712.4843300992
10.981,-86730.35589510114
11.317,14569.31598878104
11.65,45222.32000413365
11.985999999999999,56757.10811228664
12.321,-93023.77340349149
12.655999999999999,-156580.0517726414
12.99,-152718.69302898922
13.325999999999999,-153212.43903405266
13.661,-173450.44238075713
13.997,-103953.15075734325
14.332,-108130.88954322474
14.666999755859376,-107339.14141381682
15.002,-111991.16122778496
15.337,-107621.89011776574
15.673,-160024.8238877961
16.008,-155204.23219641158
16.342,-158009.40389791128
16.678,-101441.85319581184
17.012,80944.53468974942
17.348,-99877.03775433425
17.682999755859374,-104636.52745894087
18.018,-108119.45289630894
18.352,-167793.64514493497
18.689,-164391.282401562
19.024,-148478.2808563466
19.358,-158494.51513499222
19.692999999999998,-89158.88894719562
20.029,-88381.27688107103
20.36299975585937,-88629.95244818603
20.698999755859376,-91522.36492584679
21.033,-90794.89503627436
21.38,-48523.408386063755
21.71499975585937,-53252.59577690955
22.05,-52218.51416063724
22.273000000000003,52818.94937438728
22.608,45640.76506120993
22.943000244140624,28285.810135655607
23.278000000000002,-89872.85257505524
23.614,-90131.8990367168
23.949,-172640.55400978393
24.284000000000002,-172032.22489593396
24.61899975585937,-162020.14298135717
24.954999755859376,-152583.39394877444
25.29,-149075.1143009903
25.624000000000002,-103805.9687667432
25.959000244140626,-104990.40643443044
26.294,-105854.0175048565
26.629,-105306.03781505686
26.965,-114925.14919794508
27.301,-167829.79861820507
27.636,-153839.36787014842
27.97099975585937,-95269.03960749586
28.305999999999997,-114201.67181996684
28.64,124162.86165476081
28.976,-109702.55732912342
29.311000244140626,-105572.15076455385
29.646,-48736.32721306805
29.982,-49339.05561931472
30.316999999999997,-47331.96585658241
30.651999999999997,-39531.181042519864
30.986999755859376,-48208.61884632016
31.322,-36532.89824240965
31.668000000000003,-46847.1601822751
32.001999999999995,43164.64443242116
32.338,10111.982879654763
32.673,-91786.05578901607
33.00700024414063,-87676.51336406654
33.343000244140626,-87762.42661847826
33.678000000000004,-89588.44393077343
34.013000000000005,24286.47705142141
34.348,26410.04992755288
34.68299975585938,-89053.24779447915
35.018999755859376,-91443.17373624723
35.354,-179786.68468736068
35.689,-179721.18730762857
36.024,-45192.1370727142
36.359000244140624,-45468.63764544034
36.694,-46167.63056423398
37.03,-48348.535267686355
37.375000244140615,-48693.144230582046
37.71,-172277.64693628714
38.045,-172718.48922200652
38.38,-163999.17292026288
38.714999755859374,-164973.8647447882
38.94,-189282.31415093626
39.274,-172054.47443587682
39.609,-105496.83125896726
39.944,-108445.8667209954
40.27900024414063,-104866.94770074307
40.615000244140624,-103797.70031003364
40.949,-107507.78162439163
41.284,6962.96290548815
41.62,13299.00686793517
41.954999755859376,119285.34389101678
42.29,-113063.27105929707
42.625,-112973.79493449396
42.96,-108172.5985231857
43.295000244140624,-169558.4483498042
43.631000244140616,-162889.3572037671
43.965,-93380.31190372862
44.3,-92562.10670926925
44.636,-93525.7922066717
44.970999755859374,-91507.69342360256
45.306000000000004,14330.6364759332
45.641000000000005,-45941.744214131686
45.976000000000006,-47092.9504561274
46.311000244140615,-49221.293947003796
46.647000244140635,4225.483770349507
46.981,114217.55078835547
47.316,4649.295526511316
47.652,20632.668978695932
47.986999755859365,-93235.85953141413
48.321999999999996,-177122.8809120187
48.657,-155991.28914095435
48.992,-103056.35664349483
49.327000244140635,-100077.99001664943
49.662,-101086.37134989953
49.997,-103191.94807006225
50.34300024414063,-103978.16987095386
50.678000000000004,-159741.2377603675
51.013999999999996,-106310.62029001772
51.349,70975.22313026697
51.684,-107655.99104543019
52.01899975585938,-104552.92469193546
52.354,-102478.44049493098
52.68899999999999,-172654.9841256282
53.023999999999994,-164863.99001366633
53.35900024414062,-168058.4613888405
53.693999999999996,-159963.5187248096
54.03,-90535.7276976943
54.364,-87844.07278044318
54.69899975585938,-89520.4127631824
55.034,-89971.70619734706
55.369,-90714.88375312673
55.705,-166304.96346964472
56.04,-167993.66905750197
56.375000244140615,-161337.18296940756
56.71,-91337.59805984475
57.045,38129.82744790703
57.38,-91356.50808035882
57.716,-88794.24344494127
58.05,-90440.4250581811
58.273999999999994,-175986.5933575407
58.608999999999995,-155305.89023152477
58.943999999999996,-160109.3088943389
59.27900024414063,-170466.81843081873
59.614,-109974.53396004513
59.949,21745.325570051235
60.285,17788.147071973533
60.62,11855.990371703345
60.95499975585938,9327.408869154851
61.29,15783.458396671342
61.625,-51924.677005493286
61.95900024414063,-51652.054807543755
62.29500024414062,-103518.51557643773
62.63,61639.28620523997
62.966,-104396.02434241926
