Time,MPEntropy
0.34600000000000003,-144598.11675298907
0.6809999999999999,-145090.65302234975
1.0170000000000001,-126134.62565860304
1.3519999999999999,-137331.8458840125
1.687000244140625,-144073.65721524323
2.022,-143371.34268904678
2.3569999999999998,-80586.42186051571
2.693,-177187.8995729051
3.028,-141053.53140206973
3.362999755859375,-147661.0972749803
3.698,-169585.57127252474
4.033,-151132.05665884062
4.368,-144567.9623181945
4.703000244140625,-155731.67155340014
5.038,-154050.56025902292
5.372999999999999,-158683.17049925905
5.709,-161207.4882692647
6.044,-182335.69667418397
6.378999755859375,-183702.6086215485
6.7139999999999995,-178526.0780586126
7.0489999999999995,-174369.11636323374
7.3839999999999995,-176393.1588557632
7.608,-172806.00377329014
7.943000244140625,-155729.6254342182
8.277999999999999,-136762.16208072257
8.613,-54914.91083112505
8.948,-87915.01035696287
9.282999755859377,-146212.01245418438
9.618,-145048.8690935553
9.965,-134344.40685870327
10.31,-130301.26197201227
10.645,-148713.3512610413
10.981,288032.05906783737
11.317,1106695.225761336
11.65,1876706.0801120321
11.985999999999999,2051234.1234728994
12.321,763183.1004679915
12.655999999999999,-34029.85695764207
12.99,-65765.48976955091
13.325999999999999,-67729.11452168608
13.661,36149.38171005778
13.997,563467.1275634635
14.332,595482.1399234213
14.666999755859376,579102.1685883646
15.002,673492.2714348318
15.337,653147.6552966703
15.673,-65477.204143983996
16.008,-73704.64461449349
16.342,-19143.659006800874
16.678,540315.3106736286
17.012,2357067.5255142557
17.348,423197.4659183154
17.682999755859374,445567.49936284125
18.018,497319.89044221817
18.352,-41880.238492030076
18.689,-67397.03760185036
19.024,-118559.37347968157
19.358,-73522.69025542345
19.692999999999998,546776.2893416006
20.029,567715.5695772009
20.36299975585937,606558.1411877893
20.698999755859376,672928.2644213951
21.033,599516.222173462
21.38,1014896.6773711247
21.71499975585937,611368.0419879631
22.05,812818.8210410685
22.273000000000003,1705620.7637819701
22.608,1872384.3424782546
22.943000244140624,2032356.7892780418
23.278000000000002,704551.5771253027
23.614,695679.4077263623
23.949,-3657.106429948475
24.284000000000002,21288.58424061871
24.61899975585937,-25864.52413628957
24.954999755859376,-43426.916551108094
25.29,-91092.32531719559
25.624000000000002,453625.6131983926
25.959000244140626,483171.01537323586
26.294,528228.4814915075
26.629,530525.9802797128
26.965,695245.4982529517
27.301,-75462.15811431222
27.636,-112211.6417361375
27.97099975585937,187914.20264494908
28.305999999999997,567657.9400862304
28.64,2389907.466162181
28.976,530195.2503590889
29.311000244140626,464464.0970990205
29.646,813657.7695828591
29.982,812986.6159634786
30.316999999999997,900515.7190741743
30.651999999999997,1120329.8634662349
30.986999755859376,1153770.2492425279
31.322,1176380.1519339706
31.668000000000003,1104283.6715753688
32.001999999999995,1645636.3538583198
32.338,1683636.5242116184
32.673,729083.8131098944
33.00700024414063,639906.4719819671
33.343000244140626,603408.1184320368
33.678000000000004,856158.1857382141
34.013000000000005,1930972.1527418464
34.348,1959982.5136614414
34.68299975585938,600991.6662629306
35.018999755859376,769998.765040883
35.354,13324.02642005285
35.689,23109.253964657462
36.024,1072210.2754187738
36.359000244140624,1157454.6736857465
36.694,1318597.3897858206
37.03,1182810.4432315745
37.375000244140615,1268483.3243164534
37.71,-11002.975246625188
38.045,-14685.291594555807
38.38,-38079.173896069435
38.714999755859374,-5968.997979415935
38.94,71554.71140319147
39.274,11888.424176254417
39.609,570673.5166420436
39.944,676482.3708632579
40.27900024414063,532881.2113180044
40.615000244140624,474439.37341632124
