Time,MPEntropy
0.335000244140625,-160054.94879619134
0.671000244140625,-159864.03476410045
1.006,-160786.3289764322
1.34,-160160.4547464483
1.676,-160461.96264683528
2.01,-159630.97760774416
2.3569999999999998,-158942.732364053
2.6919999999999997,-196748.19159071537
3.026999755859375,-149277.3115955442
3.362,-186326.40662376265
3.697,-189392.97662347156
4.032,-151430.9199318316
4.367000244140625,-149375.19275744792
4.703000244140625,-157619.8829309798
5.038,-192653.42745691753
5.372999999999999,-195745.57778092258
5.707999999999999,-189351.6182236131
6.042999755859375,-193412.15896067698
6.377999999999999,-188991.83628826725
6.712999999999999,-194350.1843369597
7.047999999999999,-218257.05242842794
7.3839999999999995,-236078.70676799372
7.607000244140625,-240249.8867958564
7.942,-241316.63251270005
8.277000000000001,-223093.02841898068
8.612,-239264.4123155639
8.946999755859375,-237444.35206655686
9.282,-234851.33499790466
9.617,-218184.59831657517
9.952,-193953.65927323268
10.288,-201798.4515416301
10.622,-214528.79281552864
10.958,306649.865709117
11.293,953398.3805363971
11.628,246120.29484798544
11.962999755859375,241655.97780429985
12.298,-205616.04606540824
12.633,753613.0350829054
12.968,824572.2289575394
13.303000244140625,-177054.94621202498
13.638,-143771.36085906858
13.972999999999999,-142765.96853914473
14.309000000000001,758070.1403526522
14.644,620466.728066777
14.978999755859375,864824.441669868
15.314,649839.1301495319
15.66,-159919.63084126625
15.995999999999999,-147700.36050892813
16.33,-133050.35994149448
16.666,693976.1365878611
17.000999999999998,2370475.1786530497
17.335000244140623,582065.511238476
17.671000244140625,623481.6508195039
18.006,-168845.9658661443
18.340999999999998,-175837.82190330923
18.676,-151726.38681754345
19.01099975585937,-142712.84941879942
19.346,-192461.00155109685
19.680999999999997,-182707.40927048185
20.028,399210.81914328475
20.36299975585937,480092.6960464716
20.698,475939.5497824941
21.033,2455528.6655431422
21.368000000000002,941459.6382992308
21.703000244140625,1032107.3733997997
22.038,1172454.026122276
22.273000000000003,2801410.313476322
22.608,1917725.2425185763
22.943000244140624,441788.29874883447
23.278000000000002,479278.4942582881
23.613000000000003,-188296.82922040182
23.948,-193835.0525245839
24.28299975585937,-140134.00921260475
24.618000000000002,-152600.07095297013
24.953000000000003,-137328.89772394364
25.289,-166546.84909220837
25.624000000000002,785692.4017440438
25.959000244140626,708250.2895099163
26.294,649280.494184686
26.629,576217.234213262
26.964000000000002,-193879.8374769694
27.3,-173609.52939414227
27.634,-141142.63457416932
27.97,658958.1087567428
28.305,2196109.364815949
28.64,617369.8425767944
28.975000244140624,190053.80213828935
29.31,-229259.48343382994
29.646,814177.3079438725
29.98,1128553.4258945317
30.314999755859372,997353.9883452671
30.65,869605.6406891508
30.986,763714.9768004159
31.33099975585937,707684.1919356438
31.666999755859376,719780.1418038959
32.001999999999995,1046078.1819525228
32.336999999999996,775227.690511283
32.672,778160.0880162164
33.00700024414063,656463.160155069
33.342,702109.3131475139
33.678000000000004,632752.1284460251
34.012,1974516.012666646
34.348,687268.7843428516
34.694,730483.2216398693
35.029,-141958.6730207308
35.362999755859384,-135862.12829217847
35.698999755859376,-163417.87603327123
36.034,-191896.3464286751
36.369,-206123.47701476194
36.705,1289895.5838348453
37.04,1226976.4891632989
37.375000244140615,1038758.4834391504
37.721,1208077.4476587926
37.944,-113836.08141736187
38.27900024414063,-131865.81486236118
38.615000244140624,-144490.37048378095
38.95,-151572.83864133197
39.296,-126978.75139672028
39.631000244140616,-126700.40346981524
39.966,734776.2472922077
40.301,702233.908287952
40.635999999999996,596289.1804892175
40.970999755859374,1327691.8467942164
41.306999755859366,1557000.0674819192
41.641000000000005,1908500.9165174086
41.977,686305.7584453109
42.311000244140615,707738.2545600248
42.647000244140635,535435.3189012611
42.982,-157438.78651792326
43.317,-144329.40229352075
43.652,-129638.19966443647
43.986999755859365,-121035.09858486644
44.321999999999996,818775.2512956196
44.657,734329.0578447068
44.992,799459.3755490202
45.327000244140635,727418.1860829564
45.66300024414063,966363.1743880322
45.998000000000005,1061107.7096743307
46.333,1254434.5794211535
46.668,2707592.654635551
47.002999755859385,2998040.3898246405
47.338,2353422.6763665425
47.673,2246157.5024320874
48.008,-153189.68447309695
48.34300024414063,-162493.88914563117
48.67900024414062,-157177.3847007959
49.013000000000005,607316.3098254971
49.348,427029.8863880359
49.684,750423.1167874811
50.018,589536.2470662282
50.354,-135455.51741174902
50.69,698395.4018948509
51.03499975585938,1160720.632989418
51.37,649924.065889772
51.706,740963.5168190837
52.041000000000004,589424.6128195623
52.375000244140615,-196430.19337139954
52.711000244140635,-164457.8161246511
53.045,-159194.23700028923
53.381,-172425.64811249188
53.71499975585938,-171655.17302412205
54.050999755859365,686453.5741666445
54.273999999999994,940356.4292058462
54.61,541289.7922594296
54.945,635478.7175159614
55.27900024414063,582366.5160736731
55.61500024414062,-139651.79826942418
55.95,-134113.7740862977
56.286,-196258.66222215828
56.621,773004.6876334407
56.95499975585938,2174148.5654914463
57.29,707059.6180935935
57.625,714117.4121327422
57.96,-191782.9335202783
58.29500024414062,-168773.60639604044
58.641000000000005,-167933.14131503814
58.977,-157660.10941904067
59.312,-165383.4203421836
59.647000244140635,934702.1861914189
59.982,1382075.9487826165
60.317,1713670.2211670224
60.653,1800388.1694307218
60.988,1646555.9710697362
61.322999755859385,1051052.4904529245
61.658,1030539.5569194164
61.993,-175939.27847168336
62.328,538678.513797269
62.66300024414063,2295293.2441285416
62.998000000000005,814762.6025718825
63.333,705951.7357267226
63.668,-174842.45421503863
64.00399999999999,-178039.51407855874
64.33800000000001,-167430.939296045
64.67399999999999,-175866.52514931498
65.008,-158046.93364022468
65.344,-185169.14300544153
65.67900024414061,-159333.42836289117
66.014,-188399.0425924231
66.34899999999999,-176175.50968783384
66.684,-171119.58424446214
67.01899975585937,-174963.91297082233
67.35499975585938,-187249.24226970557
67.689,-196393.98155061746
68.025,-196596.68486323144
68.35900024414063,-192453.44970985493
68.69500024414063,-162906.63913754106
69.03,775840.3060683027
69.365,868482.3356997083
69.7,873908.8565579796
70.03499975585936,851738.225844654
70.37,969234.1371097584
70.705,1083943.5840273222
71.04,1027314.5039346894
71.37500024414062,849085.0603696703
71.71,921656.8106130547
72.045,918894.017355103
72.38,805428.3373861869
72.71499975585938,-160755.45205512515
72.95,-155887.6694191682
73.285,-203847.67381597857
73.62,579604.2737599208
73.95499975585938,1616067.3635889066
74.29,554330.236286538
