Time,MPEntropy
0.336,-166857.6960334503
0.6709999999999999,-167407.16791937445
1.005,-168654.20889117822
1.341,-168491.76851839575
1.675,-168176.87772037936
2.011,-164243.85357202298
2.345999755859375,-159495.5710442402
2.681,-165061.6086120311
3.016,-173454.73913381284
3.3510000000000004,-161004.11229386268
3.687,-166735.04873583585
4.021,-160859.1581223785
4.356,-159408.89721051452
4.703,-164476.77090695986
5.038000244140625,-167724.39701853693
5.372999999999999,-166103.40873362802
5.707999999999999,-166482.22536558376
6.042999999999999,-165327.34600810125
6.377999755859375,-164663.86041370675
6.712999999999999,-165852.3123750353
7.047999999999999,-165026.00960369714
7.382999999999999,-163416.7457987003
7.607,-175533.27523961177
7.942000244140625,-165937.27745340546
8.277000000000001,-165021.96127526124
8.612,-164332.6237459629
8.947000000000001,-167751.13426528694
9.283,-175872.42796899608
9.617,-180826.24036876042
9.953,-182402.24966912152
10.288,-171708.72563760311
10.623,-168501.7750036799
10.958000244140623,-98520.05264047688
11.293,-99561.01013853998
11.628,-97682.62549036315
11.963,-97172.95421494362
12.297999755859376,-184790.4534027032
12.644,-64504.88702560921
12.979000000000001,-63996.935975258384
13.313999755859374,-209080.5466732941
13.649999755859374,-207430.34280718945
13.984000000000002,-106247.24478010817
14.32,-104198.90271661415
14.655,-100253.13428349874
14.990000244140624,-101932.4341015783
15.325,-103247.70372138219
15.66,-198044.75548823536
15.995,-197515.54989093335
16.331,-186475.13201425545
16.665,-101408.12817210589
17.000999999999998,100557.15450267562
17.336,-100377.43773206744
17.671,-98062.45350946189
18.006000244140626,-186142.633941871
18.340999999999998,-177997.24911865714
18.676,-182342.6223227906
19.012,-178671.039601317
19.357,-179414.93688403314
19.707,-170502.65591074352
20.028,-100659.40204124333
20.363,-99234.61966293665
20.69799975585937,-101391.13024256968
21.033,98367.95193252256
21.368000000000002,-65176.766691078716
21.703000000000003,-63386.15818023834
22.039,-64533.748550634766
22.373,113103.50897961503
22.708000000000002,-98331.27555990593
23.044,-96639.96339975901
23.37799975585937,-98781.12199390618
23.713,-184493.7353005779
24.049,-185426.47053174267
24.384,-189744.69275234998
24.607,-193234.08335478557
24.943,-184858.21256936408
25.278000244140625,-180185.14324244406
25.624000000000002,-99919.82774495505
25.959,-100709.2277974276
26.294000244140626,-98051.47332541867
26.629,-99567.07258210376
26.964000000000002,-189285.36229864022
27.299,-189280.02501488692
27.635,-178668.05944417766
27.969999755859376,-105971.84763010494
28.305,59866.45533800947
28.64,-94616.89743916584
28.975,-103365.15855193809
29.310000244140625,-212452.34867011383
29.645,-60264.24139901962
29.980999999999998,-62296.456310245085
30.315,-62226.776032235226
30.651,-62897.849883324394
30.985,-62175.17832705419
31.331999999999997,-62261.14974675744
31.66599975585937,-58624.77303227096
32.001,-106204.24248584705
32.336999999999996,-104625.37933079415
32.671,-105710.15701893745
33.00600024414062,-104148.32406152424
33.341,-99983.72036254429
33.677,-100389.67104767806
34.012,69173.02588037867
34.347,-102423.89045234998
34.683,-99401.27908811465
35.016999999999996,-181939.44930686985
35.353,-181426.81019687117
35.688,-179839.9578382498
36.023,-180708.04853892347
36.358000244140634,-193713.00225530678
36.693000000000005,-63200.65515013873
37.028,-63697.65010204122
37.364000000000004,-64186.908762824474
37.697999755859385,-63464.917706516666
38.033999755859384,-63450.97946810062
38.368,-184645.65144480774
38.704,-186629.8322049816
39.039,-185426.55583035282
39.37400024414063,-187648.7512554404
39.709,-102873.90451081203
40.044000000000004,-101360.7652413606
40.379,-101462.27108348886
40.713999755859376,2412.529787279903
41.049,-2556.3177472999587
41.273,5261.895887802366
41.608000000000004,55387.669184494756
41.943000000000005,-100527.76036655995
