Time,MPEntropy
0.336,-166978.90628267016
0.6709999999999999,-167639.50271141282
1.005,-168836.2573574858
1.341,-168614.54609884828
1.675,-168231.24256243362
2.011,-182510.37601376852
2.345999755859375,-265971.7154887887
2.681,-274045.6650377609
3.016,-160185.79592222863
3.3510000000000004,-180714.52733057865
3.687,-255716.32658690042
4.021,-258230.11741376677
4.356,-243887.50588548975
4.703,-224804.6073865275
5.038000244140625,-203488.35147887358
5.372999999999999,-228450.71752352448
5.707999999999999,-227701.68262105796
6.042999999999999,-232307.97899901125
6.377999755859375,-230680.40075965703
6.712999999999999,-192882.59310250398
7.047999999999999,-213774.3354407766
7.382999999999999,-230800.416445175
7.607,-236880.52069221222
7.942000244140625,-228020.59799230398
8.277000000000001,-232044.60017067482
8.612,-233186.5988682231
8.947000000000001,-211604.62494250282
9.283,-184766.87570850956
9.617,-186583.85314461152
9.953,-133924.058951372
10.288,-175083.24761622946
10.623,-198870.16014772488
10.958000244140623,697140.9542961416
11.293,594491.1806876438
11.628,411665.54814969696
11.963,443772.12349862914
12.297999755859376,-155358.70607876053
12.644,990314.1488960062
12.979000000000001,1169033.3240905788
13.313999755859374,-87523.81773907448
13.649999755859374,-94593.1449449577
13.984000000000002,881540.8748894803
14.32,845564.4444321176
14.655,604025.4531625378
14.990000244140624,670798.2336646629
15.325,630300.1663390457
15.66,-93384.50447327395
15.995,-80950.00686240425
16.331,-96184.93950443933
16.665,567472.351076898
17.000999999999998,2281688.584961553
17.336,610994.0297862901
17.671,487458.6997884149
18.006000244140626,-114387.03835418327
18.340999999999998,-148927.091409456
18.676,-150748.65493004405
19.012,-153142.75200133162
19.357,-150636.7762575828
19.707,-165583.88506338716
20.028,645660.7046551732
20.363,674031.3584595609
20.69799975585937,813595.6588689665
21.033,2287390.410371696
21.368000000000002,1033510.9203040297
21.703000000000003,1141964.4215845468
22.039,971620.77755451
22.373,2306334.0379034486
22.708000000000002,565492.3394804704
23.044,436539.4327231661
23.37799975585937,563142.3726665376
23.713,-118213.348650242
24.049,-123108.13046844318
24.384,-114132.12478058769
24.607,-107833.95303969592
24.943,-123106.99724497607
25.278000244140625,-133509.91367960226
25.624000000000002,628555.8702209134
25.959,668900.84958921
26.294000244140626,526351.1118606385
26.629,556333.149160009
26.964000000000002,-144945.33350479245
27.299,-101648.68259955045
27.635,-134350.7678959911
27.969999755859376,764612.3797683971
28.305,1879852.8364381718
28.64,249316.2865158191
28.975,544590.7751343525
29.310000244140625,-101307.37012811744
29.645,1004472.2966904724
29.980999999999998,952235.2271036358
30.315,842612.1963933953
30.651,843003.1289356436
30.985,778683.9563068427
31.331999999999997,982520.3334280672
31.66599975585937,1200616.7932670803
32.001,880236.3282689604
32.336999999999996,774548.1588534234
32.671,805314.4389428467
33.00600024414062,765556.5465805157
33.341,632047.7664932257
33.677,735477.5105535694
34.012,2200050.5692981486
34.347,841466.07466269
34.683,649477.3664190872
35.016999999999996,-115590.79656751695
35.353,-96449.68100138745
35.688,-84606.11739389435
36.023,-87174.93198006996
36.358000244140634,-78540.41831580778
36.693000000000005,1075953.2494422384
37.028,1110505.276817782
37.364000000000004,1026844.5405932358
37.697999755859385,1069369.8773796593
38.033999755859384,1088494.2218727472
38.368,-124209.38537727522
38.704,-136335.9768050199
39.039,-130969.22730710862
39.37400024414063,-113649.05476024831
39.709,741777.2765074471
40.044000000000004,635966.9412692246
40.379,660551.9926289162
40.713999755859376,1712482.0868331336
41.049,1539603.307450252
41.273,1676343.3333729375
41.608000000000004,1984488.223211096
41.943000000000005,607998.3671666674
42.278000244140635,680115.1573951737
42.613,728906.212373416
42.948,-111572.33172891627
43.283,-92222.80946299383
43.617999755859366,-83932.30207923258
43.953,-87340.1554924267
44.288999999999994,823032.7886524082
44.623999999999995,970498.3806954836
44.958999999999996,962430.1346093364
45.29400024414063,898545.591990469
45.629,1394953.3217615506
45.964,1393175.0336917103
46.299,1213367.9200942474
46.633999755859385,2673306.24916402
46.969999755859384,2782827.6768121896
47.305,2576507.5144039863
47.64,2509149.6918653836
47.975,912058.4719001277
48.31000024414063,-149680.977355893
48.645,-121057.88422145322
48.98,599880.836016697
49.315,738549.3661973494
49.64999975585938,721777.5614982493
49.985,491421.7195796778
50.321000000000005,-172124.27232745456
50.655,637481.016260063
50.99000024414062,2427108.804836529
51.325,509498.989938321
51.66,772544.6314454701
51.996,606617.3335664872
52.331,-117855.38045930781
52.66599975585938,-128085.9051385512
53.001000000000005,-158836.62641195251
53.336000000000006,-149764.756670832
53.672,-112082.8956123727
54.006000244140616,763085.0401951207
54.342000244140635,539679.5951192502
54.676,526793.6550740885
55.012,662439.3095295132
55.347,662211.4580994009
55.681999755859366,-166024.15045367976
56.016999999999996,-117323.35489935205
56.352,-112662.21333305331
56.687,2589739.6857985402
57.022000244140635,737826.1163867711
57.357,684145.6765095335
57.70399999999999,644818.4760515585
58.038999999999994,-125946.33432038681
58.37400024414063,-136614.49253886216
58.708999999999996,-159783.19764712892
59.044,-143857.66267570882
59.379,962607.1752004132
59.614000244140634,1236768.1869946332
59.948,1762680.9983675773
60.284,1651443.461366501
60.619,1819390.4442764092
60.953999755859385,1857852.8281738649
61.288999999999994,1033476.9846662771
61.623999999999995,855023.272596227
61.958999999999996,-99758.26043001747
62.29400024414063,870230.0296892502
62.629,2821780.5919564688
62.965,783081.7148665861
63.299,641093.5709155324
63.646000244140616,-132057.95418244164
63.981,-138849.05010852948
64.316,-155399.5808353055
64.65100000000001,-140912.1586668881
64.98599975585938,-158970.2673009121
65.32199975585938,-137163.15161933895
65.656,-129872.36898184553
65.992,-146254.33805069304
66.32600024414063,-125704.80276344872
66.66200024414063,-131830.92394761188
66.997,-165388.33610333712
67.332,-143059.22143870627
67.667,-140638.67086497584
68.00199975585936,-120458.73781259333
68.337,-131949.6230738943
68.673,970068.6788873422
69.007,1127104.6953763368
69.343,1128292.064779203
69.67699999999999,1134076.4436191332
70.012,1373182.9321729483
70.348,1323188.3459068718
70.683,1330857.5334375766
71.01799975585938,1375173.7731163607
71.35300000000001,739694.91454941
71.688,890739.8290904092
72.023,767766.8597375014
72.35800024414063,753869.4307422921
72.693,-160918.75264248092
73.028,-167942.07972717422
73.363,-185347.07374009452
73.69799975585937,514107.205290391
74.033,2669332.7860894036
74.369,803084.2580147102
74.704,857773.41703761
75.04,1209215.494250812
75.37400024414063,1075499.0683986943
75.709,2468759.9080369393
76.044,808004.8569552654
76.37899999999999,838660.6087398388
76.71399975585938,773156.6919004588
77.04899999999999,-172390.72879627688
77.273,-157771.41252606089
77.608,-177488.65136975909
77.943,-97554.02895742937
78.27800024414063,-125909.8200110434
78.613,-108209.68095252417
78.949,-112115.22016613414
79.283,690618.4818095916
79.619,726252.8151903589
79.95399975585937,739658.8595355758
80.289,3056467.9625931773
80.624,1225666.2556688748
80.959,1133710.4887215707
81.29400024414062,1113742.9525203386
81.63000024414063,945450.1625177459
81.964,1064977.8594739481
82.29899999999999,621836.4410822857
82.63399975585938,698959.9064268742
82.96999975585938,679206.7213427369
83.305,606313.2513513278
83.64,-144221.0752404188
83.975,-155720.82627906688
84.31000024414062,-145389.10472352104
84.645,895439.0116756662
84.98,530496.3913846303
85.315,1924479.4800982547
85.64999975585937,1607617.25778558
85.985,613169.737370297
86.321,556232.058817084
86.656,-150862.1503741563
86.991,432636.4469111272
87.32600024414063,571202.8035870843
87.661,625345.822595451
87.99600000000001,639448.2822413051
88.331,-89174.61990781735
88.66599975585937,-85101.45675211243
89.001,-106149.30323558675
89.336,-101213.59107894551
89.67200000000001,-84085.20709175496
90.00600024414062,1222742.2221339445
90.34100000000001,3055661.593875532
90.676,3222753.558033084
91.01100000000001,2766742.817524923
91.34700000000001,2375119.0014848453
91.681,839063.8301120877
92.01700000000001,826443.0839349598
92.352,-72618.12983381824
92.68700000000001,-59024.416398507194
93.02200024414064,-79702.60594405397
93.35700000000001,-83958.59350806648
93.69200000000001,-120843.83454828765
94.02799999999999,749596.705985308
94.363,627543.5997756855
94.69799975585936,676581.6310023414
95.03200000000001,645161.478080049
95.368,672698.3152283314
95.70299999999999,-138041.50428445073
96.03800024414062,-111116.41654208765
96.37299999999999,-91671.12096279617
96.708,-123356.17829376404
97.04299999999999,-125655.77332567373
97.37799975585938,-154000.335167379
97.713,-89559.53385290627
98.04899999999999,-86983.4854038704
98.383,-90109.21099494431
98.60700000000001,-55652.24354689875
98.94200024414064,-101412.25334428168
99.277,1850677.4588179153
99.613,4098099.930993512
99.947,2107935.6625807993
100.28299999999999,2248900.182999165
100.61799975585936,1142229.706854713
100.95299999999999,1137629.709518204
101.288,1414706.4976553125
101.62299999999999,-59105.12235581552
101.95800024414062,-65367.72689802753
102.29299999999999,-69924.60731260454
102.62899999999999,-147259.23462983407
102.964,-115005.27993020901
103.29899999999999,-130216.60867388808
103.63399975585938,-131580.99783562735
103.969,-123701.6041249806
104.304,-106998.88794889866
104.639,-113612.89656632808
104.97400024414064,-135634.12143181363
