Time,MPEntropy
0.335,-183495.35761982616
0.67,-182109.05997920356
1.016999755859375,-197197.12562510025
1.3519999999999999,-102595.66490656744
1.6869999999999998,-136035.57955811315
2.022,-165034.07642850647
2.357000244140625,-276594.57203386264
2.6919999999999997,-192600.53468626743
3.0269999999999997,-123976.08008224782
3.363,-107125.31570073856
3.696999755859375,-117553.87564498433
4.032999755859375,-211647.262688287
4.368,-220160.25737873564
4.702,-167750.42861419576
5.038,-222984.92406876606
5.374,-209812.71418010123
5.608,-256300.39545213702
5.943,-262675.15291658
6.278,-264238.2023213528
6.613000244140625,-269873.175954509
6.9479999999999995,-260781.78032351908
7.295,-259164.1292242622
7.640999755859375,-253524.24285775135
7.976,-214981.56223881626
8.322000000000001,-199527.0785157139
8.656,-182395.22921577506
8.992999755859373,-223452.46457640573
9.328,-230664.5635974704
9.663,-230991.1243708404
9.997000244140628,-195063.23096658834
10.332,-227034.4857637819
10.679,-164828.41708955818
11.013000244140628,744087.2165749482
11.349000244140624,540523.4788939514
11.684000000000001,503488.95653116616
12.019,656505.0748015662
12.354000000000001,-113264.50375503222
12.695,1191973.442001539
13.024000000000001,1038595.520181527
13.359000000000002,-170531.75668936974
13.695,-140163.71313106443
14.03,-119047.01592962244
14.364,748823.5412510205
14.7,876518.6432196038
15.035,580891.5520055835
15.37,561667.9862613349
15.704999755859374,-115227.2914112592
16.04,-141086.18048001698
16.375999999999998,-154550.7028096109
16.722,649747.3787830095
16.944999755859374,3546525.544534695
17.292,2026298.860938457
17.627,531345.2914888927
17.962,-186360.16074975397
18.29699975585937,-151399.8812997329
18.632,-203342.39497646346
18.967,-164651.2889324139
19.303,-170602.19996105536
19.648,-154503.0249046885
19.984,438173.864358199
20.319000000000003,479941.8938241952
20.664999755859377,503267.1634910907
21.0,2547361.7424558406
21.335,602906.5082404636
21.68099975585937,646888.5016165948
22.016,655612.14829868
22.362,2623634.096945696
22.69699975585937,2541115.8013941455
23.031999999999996,745635.350678567
23.366999999999997,538519.1352349231
23.701999999999998,-166380.3412346992
24.037000244140625,-167238.749573396
24.372,-138500.30116444002
24.706999999999997,-135124.48594149103
25.043000000000003,-157461.54531908035
25.378,-162517.2111434299
25.71299975585937,454064.486144856
