Time,MPEntropy
0.34600000000000003,-160791.74189686673
0.682,-162439.67092512376
1.028,-161962.63680390533
1.3630000000000002,-156922.9996381643
1.6980000000000002,-178110.5663326923
2.033000244140625,-158450.49365544258
2.3680000000000003,-121363.52233182931
2.7030000000000003,-156194.04117779908
3.0389999999999997,-158013.30887842635
3.3739999999999997,-176950.7238905369
3.708,-183263.0898319209
4.044,-178516.75124274363
4.379,-173672.49623704763
4.7139999999999995,-174234.834235072
5.049000244140625,-175963.84180463222
5.273000244140625,-196300.09616882878
5.607,-180317.8273396938
5.942,-211022.8082646238
6.278,-211772.67556218905
6.612999755859375,-216145.66800574624
6.9479999999999995,-212768.4109937989
7.2829999999999995,-210643.80025548878
7.617999999999999,-206946.42436104963
7.954,-190450.94714472117
8.288,-160309.73954740955
8.623,-143579.22236147287
8.959,-148068.93888947883
9.294,-184143.5117462168
9.628999755859377,-180088.99314347614
9.964,-161519.1834846627
10.299000000000001,-168091.05413011825
10.634,-179357.16455258807
10.969000244140622,248248.0744327037
11.315,1625196.330143585
11.65,1563073.0812115255
11.985999999999999,1689483.6439283178
12.32,-57291.04324201119
12.655,-62239.792433297414
12.99,-30246.447337554302
13.324999755859375,-47165.48666647911
13.66,-88922.61534932669
13.995999999999999,355410.09617776546
14.331,609705.7084819973
14.665999999999999,505907.776169601
15.001000244140625,625974.4772605607
15.337000244140626,536175.734165509
15.672,-114798.16343114516
16.007,-104522.69525651378
16.342,-97202.85546757185
16.676999755859374,401964.7194229414
17.012999755859376,1848739.5842915985
17.347,392327.41429411236
17.682000000000002,360645.4261135649
18.017000244140625,343961.92587586894
18.353000244140624,-142477.90349663037
18.688,-145528.25900911467
19.023,-151341.95859703384
19.358,-132734.32622805136
19.692999755859372,304770.46967110824
20.028,414007.5042898842
20.363,674170.8829353317
20.698,424994.9793440671
21.033000244140624,543585.9664733458
21.368000000000002,541410.7899419786
21.704,586823.6399663568
22.049000244140625,484522.9833686907
22.273000244140626,1415852.9189958468
22.608,2736155.361684337
22.943,609301.5976604256
23.278000000000002,515456.91364578746
23.625999999999998,493866.13521196134
23.948,-79977.73665768039
24.283,-100716.71453345654
24.618000000000002,-105801.25425726925
24.953000244140625,-101511.31958816535
25.289000244140624,351417.4172499759
25.624000000000002,397119.03656518814
25.959,433775.33456645766
26.294,422302.24029673066
26.628999755859372,342090.7566758714
26.964000000000002,-127190.32974370984
27.3,-82978.60396143644
27.634,-196988.37140749753
27.97,63598.19923996353
28.305000244140626,1537269.386283238
28.64,486220.2861083682
28.975,409549.7863326305
29.31,359758.8918124999
29.646,720974.610988714
29.98,632797.9195565659
30.316,829682.281232236
30.673000244140624,978018.0028725966
31.008000000000003,1090024.4811687241
31.343000000000004,1108594.8469841676
31.70099975585937,968424.0739442332
32.036,1675872.4127073544
32.371,632304.3762581235
32.705999999999996,605871.2033997026
33.041000244140626,412683.6204785745
33.376,636203.4510983414
33.711,626662.9083876339
34.046,2202229.936272671
34.38099975585938,2030526.2706172154
34.716999755859376,654619.9901136832
34.94,652219.4893469993
35.275,-66260.89847544352
35.61,-73801.64914929483
35.945000244140616,1002106.9265538508
36.281000244140635,992303.4557052528
36.626999999999995,1036940.9088812842
36.961999999999996,1088752.2942170028
37.297000244140634,1151378.0795832598
37.644,-57794.19737435205
37.978,-140559.6844004314
38.31300024414063,-106005.31258300641
38.649000244140616,-56154.306210942545
38.983000000000004,-41618.2359370269
39.318000000000005,-51232.1167882928
39.654,442701.1192437669
39.988999755859375,547971.3423985663
40.324,625857.1763351316
40.658,512972.5661912277
40.994,575047.4893829675
41.329000244140616,1469072.0029845384
41.663999999999994,2199291.806125182
41.998999999999995,2526428.447916054
42.333999999999996,711218.3638356144
42.668999755859375,669983.5014304104
43.004,-44421.5797900925
43.339,-85566.40362856208
43.675,-149003.07816405088
44.009000244140616,334912.97284964693
44.345000244140635,450206.29789244116
44.678999999999995,551515.2006638591
45.015,741630.436630634
45.35,1988223.1510412933
45.684999755859366,1066190.1062531995
46.02,954016.4640366498
46.355,1191231.2126226325
46.691,1772856.0093030802
47.026,2338735.555601706
47.361000244140634,1831859.49820125
47.696000000000005,704469.5833904616
48.031000000000006,-84264.83740018937
48.36600000000001,-37818.827633404406
48.700999755859385,-65243.515356009215
49.036,180013.23478972295
49.371,127475.6833619977
49.706,381314.32953182893
50.04100024414063,413409.88254046446
50.376000000000005,-51364.136900174206
50.711000000000006,443888.1490178833
51.047,479255.72257359326
51.380999755859385,1996812.2365676109
51.71699975585938,511499.7822454486
51.94,595468.0163068814
52.275,495434.00982442877
52.61,-111732.54675478335
52.946000000000005,-84149.0956390616
53.281000244140635,-74777.36706432427
53.61600000000001,-88669.92953655675
53.951,554533.3848804496
54.286,526777.3336156633
54.620999755859366,629318.139684029
54.956,322822.7483804953
55.291000000000004,686786.9990124532
55.626000000000005,-36779.613465450064
55.961000244140635,-25774.807902775778
56.29600000000001,-48823.40855260502
56.632,718718.9839596378
56.967,2313861.6660449216
57.302,556227.1684105385
57.636999755859385,502814.39788390114
57.972,499953.83149299043
58.306999999999995,-131992.87718113654
58.641999999999996,-120922.92974913627
58.97700024414063,-101145.24908770375
59.312,-84481.8704243271
59.647,2053237.063943261
59.983000000000004,1932245.9472130558
60.318000000000005,1440046.524879797
60.65299975585938,953344.6255078013
60.986999999999995,1818556.2811412108
61.323,1311802.487651317
61.658,1060120.0805683979
61.99300024414062,-104233.15220366497
62.328,456685.3787618819
62.663000000000004,1896328.910605964
62.998000000000005,411879.07519806456
63.33299975585938,469152.0132137816
63.668,363000.6174727105
64.00399999999999,-115219.75802111434
64.33800000000001,-52114.86841370884
64.67399999999999,-50705.01565585991
65.00900024414061,-82483.32399113353
65.344,-150222.99970665865
65.679,-77242.15605343237
66.014,-155601.31546881044
66.34899975585938,-152289.43893389183
66.684,-156426.00037527876
67.01899999999999,-113637.19172849496
