Time,MPEntropy
0.34600000000000003,-160595.5525202724
0.682,-162419.28615145234
1.028,-146255.02901079127
1.3630000000000002,-156774.42489642027
1.6980000000000002,-177963.18617890644
2.033000244140625,-158348.6686427886
2.3680000000000003,-155975.9954983327
2.7030000000000003,-155978.35763891132
3.0389999999999997,-157749.75683083592
3.3739999999999997,-148713.94901278615
3.708,-148428.54605277634
4.044,-151498.89356328457
4.379,-150442.49461767916
4.7139999999999995,-150655.2036336157
5.049000244140625,-151277.33439988826
5.273000244140625,-171606.4840413971
5.607,-151742.4044828386
5.942,-147205.50923201104
6.278,-146675.29581932683
6.612999755859375,-145428.5030134416
6.9479999999999995,-146028.6470964643
7.2829999999999995,-146273.31233671188
7.617999999999999,-146908.8301396937
7.954,-145916.59317791217
8.288,-157443.04384794034
8.623,-161866.75769297962
8.959,-162435.64933984922
9.294,-153823.2946141207
9.628999755859377,-152098.12129792615
9.964,-155697.98206217037
10.299000000000001,-152014.12613233694
10.634,-152658.8378704259
10.969000244140622,-90522.7543222714
11.315,92111.79909297702
11.65,51240.81285604756
11.985999999999999,55105.11707385835
12.32,-181454.89238053877
12.655,-180254.78770158938
12.99,-184846.95429856208
13.324999755859375,-173779.53136447453
13.66,-161936.94718270825
13.995999999999999,-99904.30978404568
14.331,-104891.2027071136
14.665999999999999,-106774.51349121032
15.001000244140625,-109183.55503146142
15.337000244140626,-107670.44073686718
15.672,-166110.92189031732
16.007,-166777.73015172328
16.342,-160748.26087943194
16.676999755859374,-100850.62403764628
17.012999755859376,60509.0646684125
17.347,-101598.7818898425
17.682000000000002,-102165.0596401917
18.017000244140625,-101594.82489958772
18.353000244140624,-157519.95429176043
18.688,-158460.3943479631
19.023,-155334.44419529825
19.358,-156943.07104389463
19.692999755859372,-89099.7790965723
20.028,-89683.36885418849
20.363,-98052.17936327838
20.698,-92660.76630638402
21.033000244140624,-95739.05974207027
21.368000000000002,-50279.76503193028
21.704,-50400.61344419573
22.049000244140625,-51249.927673349535
22.273000244140626,49459.183871579924
22.608,118929.4239162562
22.943,-93780.70871777386
23.278000000000002,-93353.1200714027
23.625999999999998,-90383.98520528329
23.948,-167094.3913523424
24.283,-159446.3997521185
24.618000000000002,-157467.88978303975
24.953000244140625,-159006.2978661669
25.289000244140624,-100992.58780380344
25.624000000000002,-100879.28955753236
25.959,-101175.51295541492
26.294,-100939.06910711958
26.628999755859372,-99031.62757996227
26.964000000000002,-140106.82430492458
27.3,-174827.55171995945
27.634,-136414.38883877985
27.97,-93579.50587049138
28.305000244140626,67979.12981178376
28.64,-110814.83150789984
28.975,-106434.6801104001
29.31,-104768.93097710802
29.646,-49153.81769728381
29.98,-48756.84050815382
30.316,-45889.08168754011
30.673000244140624,-44759.03774017279
31.008000000000003,-40642.743165712694
31.343000000000004,-38277.29769003958
31.70099975585937,-42411.583567249436
32.036,62842.54504654194
32.371,-97258.65716478575
32.705999999999996,-93202.8813724574
33.041000244140626,-91501.78212756976
33.376,-95919.45784669496
33.711,-94657.4803076865
34.046,71754.41585991671
34.38099975585938,52475.60629358133
34.716999755859376,-94303.2378101255
34.94,-100968.10342969155
35.275,-161253.49649807773
35.61,-169488.57321007276
35.945000244140616,-44858.00588085129
36.281000244140635,-46395.898242833086
36.626999999999995,-46441.591208027115
36.961999999999996,-48674.401760767374
37.297000244140634,-49084.14457958329
37.644,-171301.84656672928
37.978,-160367.6827146005
38.31300024414063,-167665.7039825037
38.649000244140616,-163810.58428861352
38.983000000000004,-171233.12193919608
39.318000000000005,-164576.87178957133
39.654,-101999.9986568588
39.988999755859375,-102906.03882114092
40.324,-103551.51556542977
40.658,-100170.04664204716
40.994,-101544.01328542666
41.329000244140616,9891.89989469952
41.663999999999994,69482.40859684428
41.998999999999995,68552.94468393967
42.333999999999996,-103681.58154976224
42.668999755859375,-101889.89625346816
43.004,-158009.023734181
43.339,-148082.56307479888
43.675,-140419.668248201
44.009000244140616,-85182.35777457619
44.345000244140635,-89875.09683242795
44.678999999999995,-95296.36045084399
45.015,-99212.51532848412
45.35,47934.10862880378
45.684999755859366,-47753.7453367036
46.02,-48544.31970065698
46.355,-45111.981432677065
46.691,24654.149525395605
47.026,92710.74248814482
47.361000244140634,28241.096551607767
47.696000000000005,-94464.57018591584
48.031000000000006,-164468.4081368419
48.36600000000001,-180258.05082173832
48.700999755859385,-177764.40320043504
49.036,-95095.87004356337
49.371,-97911.80479282272
49.706,-104813.15854521663
50.04100024414063,-105092.48277708453
50.376000000000005,-175453.71712798113
50.711000000000006,-104527.20973401995
51.047,-105246.94051157378
51.380999755859385,51036.55283970147
51.71699975585938,-104860.51723403973
51.94,-109971.37808411411
52.275,-105161.62740313142
52.61,-155371.93854882263
52.946000000000005,-163996.9698396175
53.281000244140635,-170893.963296216
53.61600000000001,-162105.6857084901
53.951,-92654.00510908118
54.286,-93171.03143149822
54.620999755859366,-96457.44178167278
54.956,-91296.26938835181
55.291000000000004,-95547.74531907967
55.626000000000005,-172720.26935824947
55.961000244140635,-177545.418546821
56.29600000000001,-185979.52765528014
56.632,-97412.66773007423
56.967,110751.40979689013
57.302,-93634.96941831117
57.636999755859385,-91300.08936003766
57.972,-91874.72652607615
58.306999999999995,-150460.0713220816
58.641999999999996,-154501.61437187958
58.97700024414063,-164564.20829775836
59.312,-169004.45939066395
59.647,30494.115737521744
59.983000000000004,32335.48058045113
60.318000000000005,18456.351625304298
60.65299975585938,11181.088549734028
60.986999999999995,22697.21328525383
61.323,-47458.9981304584
61.658,-48876.97426101839
61.99300024414062,-159993.1236683933
62.328,-101492.11929288172
62.663000000000004,51431.133113718395
62.998000000000005,-100004.3025669514
63.33299975585938,-102309.44408115782
63.668,-98196.46766667857
64.00399999999999,-156386.26715958
64.33800000000001,-166151.70912317792
64.67399999999999,-163032.67197520353
65.00900024414061,-156888.3790394068
65.344,-143663.48698392062
65.679,-167384.60214672727
66.014,-142756.76449136957
66.34899975585938,-143835.3072476989
66.684,-147198.4457475211
67.01899999999999,-158106.8691930171
67.355,-177653.14634875726
67.68900024414063,-176539.58477817918
68.02500024414063,-158869.62618969582
68.359,-154761.52934292256
68.695,-166044.03478345356
69.03,-157563.9469178102
69.36499975585937,-50029.945086489926
69.7,-49732.2952802877
70.035,-50933.37557272478
70.37100000000001,-46956.5934737519
70.706,-47547.3252949976
70.94,54473.17966998717
71.275,29179.288031140008
71.61,-97600.15038594921
71.94500024414063,-93477.63653103456
72.28,-92793.55213542868
72.615,-91268.00403762914
72.95,-162611.45526734978
73.286,-168532.76290545816
73.62099975585937,-94546.16905968328
73.956,-95338.24401387291
74.291,68463.13673900852
74.626,-97027.17711424301
74.96100024414062,54058.13162198483
75.296,-49647.775194447546
75.631,77308.5168727495
75.96600000000001,72875.25430155774
76.30099975585938,-49963.09682823372
76.63699975585938,-49521.21264958621
76.972,-161188.08544396292
77.306,-169515.09212602046
77.642,-172968.86861113904
77.97700024414063,-173647.37145489932
78.312,-175991.7266557215
78.64699999999999,-179071.0534800861
78.982,-107623.53658130759
79.31699975585937,-108200.05749769846
79.65299975585937,-105285.0636966392
79.988,-104096.76209651076
80.32300000000001,109805.0721687517
80.658,-49963.98650356126
80.99300024414063,-49661.53902393885
81.328,-49323.4928628031
81.663,-48601.69542401235
81.99799999999999,-48720.542277841494
82.33299975585938,105529.2280735473
82.66799999999999,37408.45497195285
83.00399999999999,-98062.37330720299
83.339,-99538.33856301224
83.67399999999999,-101777.61889951967
84.00900024414062,-157896.04136701385
84.344,-160654.2245928406
84.679,-48267.75502721993
85.014,-48833.50505853806
85.34899975585938,-49577.24298570157
85.684,70811.06598490976
86.01899999999999,-48223.14901585004
86.354,-48998.35622292827
86.68900024414063,28048.465703978098
87.024,-90958.98389534808
87.359,-90591.22939690985
87.695,-91370.36256087657
88.03,-89646.43415430139
88.36499975585937,-91552.2770621295
88.699,-159275.1832053325
89.035,-160958.85672975727
89.37,-172694.98702800678
89.70500024414062,-50303.42807058262
90.04,-48734.26395045472
90.375,129226.89267952394
90.71,130342.64546653362
91.046,40424.052458882084
91.38,125586.55579085839
91.71600000000001,-98657.8717307376
92.051,-98276.62519684182
92.274,-222298.8478102112
92.60900024414065,-175718.30040828456
92.944,-173537.44260039055
93.28,-175213.9522594878
93.61399999999999,-171153.63471666403
93.95,-105733.84958234573
94.28499975585936,-102680.32349513314
94.62,-106015.5357833249
94.955,-106549.43966109575
95.29,-105706.26820440512
95.62500024414062,-165505.16836797327
95.96,-155987.08029680932
96.295,-157460.49675319562
96.631,-153695.8825818682
96.96600000000001,-155405.92826355842
97.30099975585938,-164138.8380673019
97.63600000000001,-170713.97207653234
97.971,-166889.87788044722
98.306,-171288.73225368516
98.64100024414064,-179151.6289427994
98.976,-179740.8012219219
99.311,-185505.45690912937
99.646,-109788.69592612088
99.98099975585936,93342.50513424148
100.31699975585936,30299.347014126823
100.652,28874.094620922548
100.98700000000001,-48229.567564497374
101.322,-47318.23641873686
101.65700024414062,-47748.046060812754
101.992,-50240.630779405066
102.32799999999999,-154534.98697988412
102.662,-162582.78022184086
103.00900024414062,-162266.8431645206
103.34299999999999,-174032.29462253876
103.679,-163159.68509375612
104.014,-168878.446892041
104.34899975585938,-168459.25190098086
104.684,-163211.461877626
105.01899999999999,-156252.73929831394
