Time,MPEntropy
0.335000244140625,-169659.47555031444
0.671000244140625,-170895.54881192875
1.016,-170133.92590424817
1.3519999999999999,-169146.6984156385
1.686,-208295.06729116398
2.022,-164961.45987323558
2.356,-155797.97972628253
2.6919999999999997,-167273.71079406454
3.026999755859375,-172755.14751916815
3.362,-152429.18728199857
3.697,-159327.26184323014
4.032,-178279.64053626443
4.367000244140625,-201573.9596944635
4.703000244140625,-193553.3906931115
5.038,-191235.7808972605
5.372999999999999,-193192.22936186154
5.607000244140625,-193920.40074139126
5.943000244140625,-194714.5809714492
6.277,-214860.528392297
6.6129999999999995,-236818.54368914594
6.946999755859375,-243114.00747664244
7.282999755859375,-242674.01923876192
7.617999999999999,-244271.38834968445
7.952999999999999,-244931.9551801192
8.288,-241851.7994870713
8.623000244140625,-235746.4987536007
8.959000244140627,-214119.3326977806
9.294,-198944.10672031727
9.628,-187072.4700429803
9.962999755859377,-223020.7004620881
10.298,-220684.3116689324
10.634,-189885.7830375515
10.969000000000001,162733.6321596474
11.304,927033.4994850461
11.639000244140625,252036.1774176196
11.972999999999999,310116.4836735833
12.309000000000001,-183866.844166446
12.644,875948.3763376317
12.978999755859375,1051739.5187237572
13.314,-135815.34837159482
13.649000000000001,-108116.4336993884
13.984000000000002,-133139.94739888856
14.319000244140625,541911.5493005617
14.655000244140625,546889.9178489932
14.99,625604.7401936661
15.325,657863.559083331
15.66,-129792.39051123812
15.995999999999999,-146579.7162619756
16.33,-120959.78759758259
16.666,463645.7400244997
17.000999999999998,2866700.829388693
17.336,1976431.6155082406
17.671000244140625,528143.2656176685
18.006,-172943.4792557984
18.340999999999998,-129116.05806827333
18.676,-183532.6111993067
19.012,-174466.83263888228
19.346,-194909.63185487408
19.682000000000002,-197154.88233540062
20.017,379944.3739775925
20.351000244140625,484358.25902414694
20.687000244140624,339444.8680378254
21.022,2243492.562244085
21.357,1044554.3051017376
21.693,835736.9042102367
22.038,494862.64481703646
22.373,1146844.7804389168
22.708000000000002,824298.8603391183
23.044,213667.62227349417
23.378,737276.7513809234
23.713,-134365.60974350513
24.05899975585937,-122341.36775879984
24.28299975585937,-117259.66089981078
24.616999999999997,-132775.81533858617
24.953000000000003,-170347.45482852857
25.288,-156743.0273436349
25.623000244140623,484145.75718340307
25.959000244140626,391657.0659631519
26.294,436226.5404183602
26.629,542962.497932918
26.964000000000002,405944.2876410074
27.29899975585937,-162304.63699581416
27.634,-169167.57672640868
27.969,570839.4868190892
28.304000000000002,405024.0663988362
28.64,27882.808953910007
28.975000244140624,384836.8100277793
29.31,-119104.37792714791
29.645,980901.1103817433
