Time,MPEntropy
0.335000244140625,-169632.0980191169
0.671000244140625,-170890.16952492512
1.016,-170128.75433784735
1.3519999999999999,-169135.28865857687
1.686,-151444.5872635448
2.022,-164771.83376380784
2.356,-155613.066570811
2.6919999999999997,-164266.11755160626
3.026999755859375,-162791.53003771816
3.362,-151352.91724946687
3.697,-159126.93658568896
4.032,-153680.82942995775
4.367000244140625,-152781.17068744224
4.703000244140625,-157295.6202871574
5.038,-157039.737260309
5.372999999999999,-160949.20528715418
5.607000244140625,-163162.39780576393
5.943000244140625,-159909.05456360296
6.277,-157361.33025777238
6.6129999999999995,-152964.12637185073
6.946999755859375,-152894.07297274377
7.282999755859375,-151435.11984925816
7.617999999999999,-152071.4924950394
7.952999999999999,-152842.15229237222
8.288,-153039.95660175613
8.623000244140625,-154573.9303508257
8.959000244140627,-165461.21273178072
9.294,-171359.79157240846
9.628,-176265.53705391628
9.962999755859377,-164600.6512799821
10.298,-161163.330378763
10.634,-162609.90036984888
10.969000000000001,-88507.36739510877
11.304,29528.236138251716
11.639000244140625,-88307.22822954868
11.972999999999999,-88889.66505893656
12.309000000000001,-167368.55130333497
12.644,-50060.21015219658
12.978999755859375,-49390.70966295089
13.314,-178848.55385854078
13.649000000000001,-186807.89242249308
13.984000000000002,-178118.67465214396
14.319000244140625,-89346.85018619469
14.655000244140625,-90212.374110818
14.99,-91525.64543648636
15.325,-93049.85889968631
15.66,-179387.27133609983
15.995999999999999,-158083.9391457647
16.33,-182293.03250691685
16.666,-88784.01715068333
17.000999999999998,159927.44306806152
17.336,70084.90019844266
17.671000244140625,-90352.58066792814
18.006,-161644.79939331493
18.340999999999998,-197198.14232860444
18.676,-165371.24274170102
19.012,-165308.06975089695
19.346,-160435.82105478295
19.682000000000002,-159061.2381384457
20.017,-88971.26399098491
20.351000244140625,-92393.139842589
20.687000244140624,-88079.86918305607
21.022,116146.32800453431
21.357,-39102.59174102357
21.693,-44174.32910141217
22.038,-51171.15635111517
22.373,78052.40939622771
22.708000000000002,32617.373200448565
23.044,-88007.6502297631
23.378,-93818.05136135251
23.713,-170783.88077551126
24.05899975585937,-177381.73719126688
24.28299975585937,-181215.23745812415
24.616999999999997,-173524.51586557514
24.953000000000003,-163124.73969206036
25.288,-163950.19974381253
25.623000244140623,-89291.30926311105
25.959000244140626,-87642.97365424757
26.294,-88647.46000007952
26.629,-90758.3198884984
26.964000000000002,-88705.93697875532
27.29899975585937,-164422.74985956014
27.634,-151632.60833318072
27.969,-93751.75010819864
28.304000000000002,22209.926487548986
28.64,-86554.96537283772
28.975000244140624,-92715.90123876277
29.31,-198674.87620812998
29.645,-45049.02185800349
29.98,-50050.12842007386
30.316,-51548.66051554158
30.65,-51780.352792725665
30.986,-50193.33733733154
31.320999999999998,-49094.239653539036
31.656,-45104.89634963501
31.991000244140626,-45391.73364745041
32.326,-92310.01978587723
32.661,-95212.52354374755
32.996,-91433.20439917457
33.330999755859374,-89200.12823157277
33.66699975585937,-87464.00730487483
34.001,66452.19563271268
34.336999999999996,-92698.44372406644
34.672,-93873.85855169149
35.00700024414063,-94145.20460000116
35.342,-171857.10774481442
35.677,-172904.71668969258
36.012,-172732.91337135082
36.346999755859365,-180300.33315155798
36.681999999999995,-46696.71958159971
37.018,-44626.330238577575
37.352,-44544.79058915718
37.688,-44094.98376265052
38.022,-49974.898952986834
38.358000000000004,-167158.24036099055
38.693000000000005,-173191.75869976231
39.039000244140624,-170081.15169448673
39.285,-182642.87076901365
39.62,-164155.22591507572
39.954999755859376,-86944.88199091142
40.301,-91056.28634233968
40.635999999999996,-90511.08994381437
40.970999755859374,-2051.273175767152
41.306000000000004,-3178.5821940130627
41.641999999999996,35555.32496457503
41.977,-90111.15651163227
42.312,-87117.46210628697
42.647000244140635,-88391.11058817712
42.981,-170803.55492589402
43.317,-169926.98475710137
43.652,-157306.22186399778
43.986999755859365,-151239.07441705416
44.321999999999996,-83615.23196160563
44.657,-83248.93905993084
44.992,-86956.49541249222
45.327000244140635,-89693.77881559705
45.662,-47218.842255936535
45.998000000000005,-46539.197320389496
46.333,-47968.51176286765
46.668,40504.78968076685
47.002999755859385,148332.00689059772
47.338,42131.937223967085
47.673,40707.077493604505
48.008,-52309.86317856901
48.343999999999994,-172182.09075780743
48.67900024414062,-170894.56144081816
49.013999999999996,-88634.61994051591
49.349,-90714.34602002174
49.684,-92408.30227847533
50.01899975585938,-88765.96062614713
50.354,-91943.75212636714
50.68899999999999,-94138.14690576622
51.023999999999994,45952.15853887899
51.35900024414062,-89712.54032150442
51.693999999999996,-91702.12826395237
52.028999999999996,-93629.78259820378
52.365,-174220.08325180176
52.7,-175088.531663695
53.03499975585938,-175478.2377479153
53.37,-165822.27508271096
53.705,-175153.40577680763
54.04,-174551.11015696859
54.375000244140615,-88603.54974052662
54.71,-89870.64678531168
55.04600000000001,-91619.69098690324
55.38,-87323.07413175366
55.716,-168889.30078352473
56.050999755859365,-184101.04425117027
56.273999999999994,-183406.02233091943
56.608999999999995,-89408.13325229454
56.943999999999996,54251.45502550998
57.28,-93519.43611809365
57.614,-93710.98432966761
57.95,-175763.132099447
58.285,-169893.93219303282
58.62,-168286.91959192816
58.95499975585938,-163736.3675539976
59.29,-165092.66774453392
59.625,-47009.238468268784
59.96,12331.078553943247
60.29500024414062,17090.23557012405
60.631000244140616,14899.346851663999
60.965,3082.3572526972494
61.3,-5967.434933892783
61.63499975585938,-50153.95289625936
61.97,-179937.78428140545
62.305,-94549.81410300678
62.64,40126.224063263646
62.976000000000006,-89229.19482634304
63.311000244140615,-88014.65685136442
63.646,-166252.92023083998
63.981,-165535.45406012627
64.316,-164385.36724842916
64.65099975585936,-160544.0904193522
64.986,-175274.87447622264
65.321,-162096.22523377123
65.657,-167603.30716450655
65.99100024414062,-157290.6717483787
66.32700024414062,-154856.5075595682
66.66199999999999,-154174.362328416
66.997,-154080.08459873113
67.332,-142526.73317036396
67.66699975585938,-170830.7215050243
68.002,-188018.96113543515
68.337,-189741.36976262231
68.672,-178123.92587833508
69.008,-52674.1058623633
69.34300024414064,-53041.666106678465
69.678,-53448.584731831965
70.012,-52738.046082077926
70.348,-53250.98908992434
70.68299975585937,-51842.525860169335
71.018,-50902.32179005289
71.35300000000001,-89364.07973275402
71.688,-87470.91475963728
72.02300024414062,-89223.69094411987
72.35900024414063,-88375.49394250539
72.693,-89928.35943197433
73.029,-166423.7186073896
73.37500024414062,-163096.53755550788
73.71,-90481.50564522357
74.045,40354.35495736069
74.38,-90964.6236712548
74.71600000000001,-91991.23063592693
75.05,-50277.118704862165
75.274,-45216.38283982656
75.609,77108.59690269995
75.944,71716.62785714061
76.27900024414062,-51210.022050311694
76.61399999999999,-51331.38731595885
76.95,-163068.72007034844
77.28399999999999,-160964.05719700953
77.61899975585938,-161932.47454044738
77.954,-173920.90343818587
78.289,-180146.64098678346
78.624,-183540.0333576155
78.96,-186181.08768798652
79.29500024414062,-95036.57541554578
79.63,-95638.17863229298
79.965,-94697.9256139327
80.3,97820.49464486797
80.63499975585937,81954.36240933572
80.97,-52540.04451809819
81.305,88274.6184875634
81.641,-53669.60646071583
81.97500024414063,-52864.37866965636
82.31100024414063,-92688.71864429447
82.646,44331.55054735941
82.98100000000001,-89161.28469742263
83.316,-89106.33078275139
83.65099975585937,-159255.6001984309
83.986,-165352.0701990411
84.322,-169867.6516165879
84.65700000000001,-161448.81130501395
84.992,-49375.441416323505
85.32700024414062,-49521.15299984453
85.662,61789.55191469963
85.99700000000001,-50296.90098998003
86.33099975585938,-50282.50792213924
86.66699975585938,-167093.69684221916
87.001,-89362.67579777126
87.337,-89285.83959879968
87.67200000000001,-87328.33985526938
88.00700024414063,-87349.33041890417
88.34200000000001,-86602.82658514431
88.677,-156342.11069383295
89.012,-160657.31555654405
89.348,-163430.91712047084
89.68299975585937,-166304.3244274597
90.01799999999999,-52777.50345345812
90.36399999999999,78348.05307876275
90.7,88013.13653333299
91.03399999999999,45088.13724489148
91.37,53309.63210806189
91.705,-94734.40310246959
92.03900024414062,-94617.28184107931
92.37500024414062,-180715.35350911843
92.71,-184330.42485961775
93.045,-184883.76734055337
93.38,-177348.3722922643
93.71499975585938,-169519.8961882686
94.05,-174091.15282881088
94.274,-93329.26877197751
94.609,-91516.05342643405
94.944,-90542.47174567379
95.27900024414062,-93856.51493655366
95.61399999999999,-191206.99464189634
95.949,-188001.37330031197
96.28399999999999,-179228.04912259625
96.61899975585938,-169789.7180294389
96.954,-162227.08791523974
97.289,-162124.79359269622
97.624,-171236.44187100578
97.96,-172655.53860413737
98.29500024414062,-177714.08901095358
98.63,-175597.45549455198
98.98699975585936,-166990.15310762025
99.32299975585936,-177581.7378943945
99.65700000000001,181427.49735690776
99.993,11260.801640759988
100.32799999999999,15123.10178206329
100.66300024414062,7009.326026030927
100.99799999999999,-48460.04349313843
101.333,-46881.14118003786
101.66799999999999,-176049.7543812689
102.00299975585938,-165669.7652905963
102.338,-172157.06403375274
102.67299999999999,-163626.54595384208
103.008,-163188.18565276562
103.344,-165518.0712565292
103.678,-173854.42891439024
104.014,-174282.66124476382
104.34899999999999,-171945.77843654258
104.684,-176511.48250349032
105.01899975585935,-172148.43979457812
