Time,MPEntropy
0.335,-157250.7275121182
0.6709999999999999,-157697.99810095015
1.005999755859375,-158086.52465860278
1.3519999999999999,-180936.03143840478
1.6869999999999998,-145475.06926972826
2.021999755859375,-149488.58611617604
2.3569999999999998,-150000.21154268773
2.6919999999999997,-153854.36116921584
3.0269999999999997,-150991.42145048012
3.362000244140625,-150986.1999646512
3.698000244140625,-172287.9575321764
4.032,-192412.47255516335
4.368,-187288.92820750797
4.703,-183002.01142258177
5.037999755859375,-173951.88543687543
5.372999999999999,-176291.16184833436
5.707999999999999,-180024.5374170001
6.042999999999999,-228956.00328237566
6.379,-78490.45473681303
6.712999999999999,-72158.17842974346
7.0489999999999995,-185341.60223691922
7.382999999999999,-199998.1300378926
7.607,-156880.81159514832
7.941999755859375,-220265.42737019403
8.277000000000001,-219425.31768941914
8.613,-191483.24107888908
8.947000000000001,-161452.7162501579
9.283,-174902.48755579654
9.617,-175172.17869276772
9.953,-176107.9233853023
10.299000000000001,-178725.72983085882
10.634000244140623,-193464.57060266065
10.969000000000001,226397.688723432
11.304,257749.43866399673
11.639000000000001,316726.6426085622
11.973999755859374,478601.0357182013
12.309999755859375,-113679.15533127863
12.655,1122664.647357208
12.991,1212960.2430265585
13.325999755859375,-73337.84815062345
13.661,-146563.36012731714
13.995999999999999,679630.9857033967
14.331,661025.1057700585
14.666000244140625,619663.6002585127
15.001,760209.5496448653
15.335999999999999,668471.2558479698
15.672,-101622.08277728464
16.007,-91408.5513835617
16.341999755859376,-69909.27458299392
16.677,646470.1196513318
17.012999999999998,1760436.7251036363
17.348,460928.07170529367
17.682000244140625,524124.2328530269
18.017,-162972.77702571428
18.352,-110578.15236422174
18.688,-126031.40203103308
19.023,-167226.29205043882
19.357,-172861.8301253933
19.692999999999998,-140191.6238697014
20.028,714761.3152720527
20.363,552958.496564373
20.699,637233.0718533198
21.033,2335684.7438242915
21.368000000000002,730153.8280689417
21.714000244140625,564199.2575211036
22.05000024414063,601366.4937353763
22.273000000000003,1682149.7520433275
22.608,1049863.8762969947
22.943,615854.8492925137
23.277999755859376,774655.7257297328
23.61399975585937,-126605.8848954506
23.948,-57183.28489349596
24.283,-76581.64853497548
24.62,-76771.95330657302
24.965,-115485.78766918946
25.3,-138914.04470713742
25.635,476138.1860521303
25.970000244140625,420933.29542466457
26.305,660995.3313706672
26.641,564007.1530327515
26.975,-143650.02073347638
27.309999755859376,-141042.6593641365
27.64599975585937,-146582.38399544428
27.980999999999998,271712.5055802483
28.316,870659.4714545032
28.651,490510.13188876485
28.98600024414063,650245.8143395685
29.320999999999998,-105938.513369776
29.656,857450.9327819112
29.991999999999997,925712.6532495868
30.32599975585937,700201.8022458379
30.661999755859377,768971.3395550512
30.997,948847.2173441027
31.331999999999997,987981.8099236268
31.666999999999998,1022171.1320130398
32.002000244140625,588811.5181444684
32.336999999999996,650102.7693581445
32.672,304620.08907506766
33.007,572707.1433538753
33.343,635077.5118636293
33.67799975585937,702118.6840130417
34.013000000000005,1570462.3868282333
34.348,795550.206088215
34.683,700214.8204744633
35.01800024414062,-60999.146446010825
35.353,-56418.66370949418
35.688,-95767.69826511275
36.023,-93170.43020095267
36.357999755859375,-66283.9866146281
36.693999755859366,1293897.8003480567
37.028,1379038.1955278867
37.364000000000004,1190350.5175105238
37.699,1172988.8762366083
38.034000244140636,-123356.57380795632
38.369,-169775.1529822358
38.704,-141808.93101402774
39.039,-129442.18989397038
39.373999755859366,-86795.36966886319
39.709,511959.8532269758
40.044000000000004,716608.8947173462
40.38,683581.4547418456
40.715,1568898.0899012722
41.049,1589371.5831204727
41.273,2132675.7857256937
41.608000000000004,2487171.4916055864
41.943000000000005,701128.4150939927
42.277999755859376,714271.0397860972
42.613,732481.1326136821
42.96,-48224.88200444089
43.293999755859375,-49816.590810156675
43.629999755859366,-124387.71569703244
43.965,-101648.63775378134
44.3,465368.2216684562
44.635,569111.2856676215
44.970000244140635,614671.7710023887
45.305,754294.8798635853
45.64,1364126.6911240844
45.976000000000006,1014280.2430566453
46.31100000000001,1226314.9404896393
46.645999755859386,2232737.9061184106
46.981,2779572.0821748343
47.316,2417424.008038422
47.651,2046649.1813692243
47.986000244140634,1197018.1414145322
48.321000000000005,-110052.4267104881
48.656000000000006,-112032.61907271015
48.99100000000001,704317.2697698234
49.325999755859385,410290.0059503985
49.661,279820.36486049346
49.997,499119.69721416425
50.332,729234.0721905277
50.667,697146.4759685758
51.00200024414063,2324225.102604483
51.336999999999996,489029.39406259294
51.672,641387.6599690352
52.007,478922.42008126416
52.34199975585938,-124871.57601775942
52.677,-106228.68453349355
53.012,-119360.08284355114
53.347,-90565.99583895135
53.683,-135480.81163298196
54.016999999999996,641988.6044467629
54.353,724266.5337300011
54.688,585840.0058639994
55.023,714677.9299760376
55.35799975585938,807171.367425797
55.693000000000005,-103255.02745017232
56.04,-113884.41240080149
56.373999755859366,745820.723727627
56.709999755859386,2190718.3200886063
57.044,896437.767856148
57.38,716592.9876311586
57.715,814174.4220076932
58.050000244140634,-141556.94550045885
58.273,-57674.97782882187
58.608000000000004,-153826.83929491544
58.943999999999996,-144882.69318128505
59.27799975585938,-100587.26970747417
59.61399975585938,1147517.413003552
59.949,1926137.420245246
60.284,1902370.912020209
60.619,1420747.9338376094
60.954000244140616,1063048.4084047936
61.288999999999994,1075466.8772739763
61.623999999999995,1328378.5175515686
61.958999999999996,-74382.04024414386
62.29399975585938,661314.3676662666
62.629,1935992.4005890628
62.965,564324.71750323
63.3,568062.626194492
63.635,-109219.14353178772
63.970000244140635,-154494.7334058001
64.305,-162322.59606919313
64.64,-73340.16371003978
64.976,-69007.89036505079
65.30999975585938,-83666.08164657856
65.64599975585938,-124427.29087020326
65.98100000000001,-157312.83734615537
66.316,-107855.01995342551
66.65100000000001,-172411.91565501943
66.98600024414064,-183206.08571842508
67.321,-150328.29649827618
67.656,-92867.91786091228
67.991,-57376.41265207934
68.32599975585937,-114338.65529752921
68.661,-82297.70974032614
68.99600000000001,952682.245234356
69.331,1262935.1689808012
69.66600024414062,1131477.8101807476
70.001,1150396.7879188068
70.337,1171843.5720830443
70.683,1088723.2627316264
71.01800024414062,785287.2605189742
71.35300000000001,708240.8834638294
71.688,679045.3112959228
72.023,650463.3182918819
72.35799975585938,562447.4082705927
72.693,-130574.74574070124
73.029,-185470.98534337274
73.36399999999999,-133429.508509758
73.70999975585937,705954.4018891869
74.045,2477917.775906423
74.38,735897.1711024438
74.715,738886.8725775108
75.05000024414062,1216606.8404834024
75.273,1090626.2869006973
75.609,2250714.970923519
75.944,884324.6622681055
76.279,772824.6708293282
76.61399975585938,615661.4501735701
76.949,-152094.1296174475
77.28399999999999,-146044.43658656298
77.619,-115142.49554175767
