Time,MPEntropy
0.336,-158971.6886291174
0.670999755859375,-158428.1775232862
1.006,-150669.6208763689
1.341,-172901.40165229986
1.676,-149993.14873634643
2.011000244140625,-99786.0145182597
2.346,-157277.96469990673
2.681,-150721.3854873621
3.016,-160101.88885854022
3.352,-160517.28025122537
3.686999755859375,-157632.85813766383
4.022,-172409.30091374414
4.356,-210842.48485102228
4.692,-171777.62618771062
5.027000244140625,-206090.89918547214
5.362,-169893.63741575787
5.697,-208361.8371078504
6.032,-208136.43616850633
6.367999999999999,-204173.94176098378
6.702999755859375,-204245.93309860368
7.037999999999999,-200213.06769253348
7.372000000000001,-197174.4777561074
7.707999999999999,-188083.95234317004
8.043000244140625,-160339.9016446761
8.378,-123610.739034679
8.713,-139908.9505716955
9.048,-172152.07635760767
9.384,-182560.16160074348
9.606999755859377,-167776.48078414876
9.942,-154103.76300299956
10.277000000000001,-171781.60763179694
10.612,-158638.75008348405
10.947000244140623,321767.36453063664
11.282,1463699.2104779147
11.618,1690641.8080196744
11.953,1808575.5383858471
12.288,656394.7621850143
12.622999755859375,-9599.414642829655
12.958,-21631.476894556195
13.293,-91046.41258062278
13.628,-100998.40169521407
13.963000244140625,445900.1216487095
14.298,572084.5241624236
14.633,522538.50971405965
14.968,627925.2289377861
15.304,479616.3913884893
15.638999755859375,-97223.57275092197
15.972999999999999,-82146.25025385496
16.309,-97151.75792151433
16.644000000000002,471962.81076663523
16.979000244140625,1635821.7602529298
17.314,470585.5212983019
17.649,327931.51022685034
17.984,273491.1770579093
18.32,-127891.31221414483
18.654,-144835.85450413718
19.000999999999998,-135475.43093480944
19.336,-95200.62237580537
19.67099975585937,462382.074698701
20.006,584787.4057368583
20.340999999999998,681856.2516146062
20.676,515878.8675117301
21.011999999999997,411216.7727622439
21.347000244140624,651065.4099546764
21.682,520063.4400416884
22.017,466758.3246164929
22.351999999999997,2005457.9119247724
22.686,2875286.7640872644
23.021,499627.2798610351
23.355999999999998,518968.09755525197
23.691000244140625,500125.25888887903
24.027000244140623,-83186.94450245592
24.362,-102109.7688616208
24.697,-90937.69464023961
25.031999999999996,-83867.8894905004
25.36699975585937,402674.2703468535
25.701999999999998,385292.06198256585
26.037,366199.6538315863
26.372,311313.16786199535
26.70700024414063,484235.08083461964
27.043000244140625,-55129.636444655414
27.379000244140624,-193309.05051310008
