Time,MPEntropy
0.336,-167136.68461817366
0.6709999999999999,-166438.80278551922
1.005,-202465.64558752484
1.341,-209390.81380968582
1.676,-239019.2567507289
2.011,-177630.07495637715
2.345999755859375,-143094.4593062413
2.6919999999999997,-99370.36408536704
3.028,-87875.41275501986
3.361999755859375,-82927.7279680841
3.697999755859375,-235595.0417033979
4.032,-235585.1912805923
4.369,-188691.12516849357
4.703,-156073.68313159357
5.038000244140625,-230664.58891163737
5.385,-239975.94443904108
5.608,-210919.0895771061
5.943,-185843.73483382454
6.278000244140625,-81526.20836298908
6.6129999999999995,-157196.47752009387
6.9479999999999995,-238762.88635777106
7.284,-223631.75850576052
7.619,-139746.95701891842
7.952999999999999,-214295.6034690682
8.289,-187313.85127730644
8.623,-205334.17936363132
8.959,-180800.36600388808
9.294000244140623,-178374.93539748836
9.631,-111804.34425094727
9.975,-194814.40135181564
10.310000244140623,-205137.3103070907
10.645,-92920.52108996008
10.98,791058.4534124322
11.315,827244.9894836141
11.649999755859374,937120.5177014064
11.985,946448.4991880726
12.32,-76263.94500738858
12.655,1357036.4568184996
12.990000244140624,1290019.9155020483
13.326000244140625,-130686.15673799741
13.66,-146067.6344154591
13.995999999999999,-147258.4109976222
14.331,691471.2445299363
14.665999755859374,880829.410245444
15.001999755859375,709490.8962970943
15.337,931153.9647393082
15.672,-98775.83896679629
16.007,-135964.2225457036
16.342000244140625,-140858.90572045682
16.677,733672.5981344688
17.012,2169503.751436534
17.348,710485.7282998359
17.681999755859376,561900.1028069027
18.017,-147228.38649570348
18.352,-197087.8216067979
18.688,-189706.30786820618
19.023,-168346.67682183793
19.358000244140626,-150566.755887554
19.692999999999998,-157506.38831105002
20.028,839754.2737829371
20.363,900890.4066848307
20.69799975585937,741248.7625842721
21.033,2928614.7439468326
21.368000000000002,717407.6479049914
21.703000000000003,692953.2433661658
22.038000244140626,695581.9913081537
22.374000244140625,2937396.5270346687
22.708000000000002,2689294.1234709686
23.043000000000003,929974.0303523841
23.379,817940.1449558738
23.713999755859376,-103690.9892252461
23.948,-52495.29493279655
24.284000000000002,-128660.84581528771
24.619,-148711.31429249755
24.95399975585937,-142649.11416509157
25.289,-172041.72036489937
25.624000000000002,517387.328096039
25.959,677483.6849195196
26.294000244140626,642742.6170236317
26.630000244140625,760072.3777277716
26.965,570863.7721353577
27.3,-207417.99384800642
27.635,-199488.9728733034
27.980999999999998,588958.5002815542
28.328000000000003,2439111.671070551
28.663,664957.7503577255
28.998000244140623,627775.1048749652
29.344,-159627.42259139186
29.679000000000002,853500.0974894774
30.014000244140625,814326.5632065433
30.349,1011468.3514805497
30.685,1162350.3935892899
31.019000000000002,1165393.5163783685
31.35399975585937,1097697.4167685579
31.689,1112242.2147821106
32.024,2279289.8657778944
32.36,782863.7516922246
32.695,674089.5458189806
33.031,686996.9082654275
33.365,889406.2452997296
33.7,845767.0175818221
34.035,2375765.6566123543
34.36999975585937,909061.4979853714
34.705,923559.3385393018
35.041,-77169.20664709277
35.375,-97243.84154693222
35.710000244140616,-123129.38913910829
36.046000244140615,-120593.57320218241
36.381,-77570.37803178158
36.716,1350056.5333809764
36.939,1326673.926694129
37.273999755859386,1199399.7026535082
37.609999755859384,1057982.3095517051
37.944,1134792.6211327366
38.28,-99672.92532240805
38.615,-94885.09724454263
38.95000024414063,-127724.9671023952
39.285,-125478.73663404082
39.62,-163063.75844210474
39.955,655081.0336488466
40.289999755859384,681052.6215023375
40.625,688715.5275008956
40.96,1624216.851151805
41.305999755859375,1628653.2310017
41.641999755859366,2539776.036900127
41.976000000000006,897650.0220794
42.312,928484.3688231332
42.647,919188.6462610426
42.982000244140615,-68163.93498034486
43.317,-60090.51372018796
43.652,-178795.37961643768
43.986999999999995,-146727.14579726104
44.323,769771.076320891
44.657,744377.7232361315
44.992,918838.5302479182
45.328,907193.262315959
45.663000000000004,1252866.6473873805
45.998000244140634,1287892.9736008605
46.333,1262517.6892043597
46.668,2609452.0914913695
47.003,2891397.2601670106
47.339,2260988.90617772
47.673,2252752.950744324
48.008,1302070.8726041147
48.343999999999994,-93598.1253203275
48.678000244140634,-120603.83671742951
49.01400024414063,409569.122417444
49.349,415713.87048295146
49.684,810035.1240173738
50.019,854920.6598863521
50.353999755859384,739536.9329148747
50.68899999999999,531552.7348910796
51.023999999999994,1984069.9013940082
51.36,557584.420603273
51.69400024414063,621242.1565880406
52.028999999999996,607828.8605817588
52.365,-145371.0987427538
52.699,-128949.37390860029
53.035,-125418.99796493261
53.36999975585938,-143747.6977538279
53.705,-132080.57607582601
54.04,-95089.22976055069
54.375,572487.2898030928
54.710000244140616,671959.1448338765
55.045,897606.2193024905
55.38,957081.0444365651
55.716,-88222.67499963548
55.93899999999999,-64004.61566670658
56.273999755859386,-130526.37336351657
56.608999999999995,763974.1328477481
56.943999999999996,2488320.175077077
57.278999999999996,694204.1083110857
57.614000244140634,710558.2832093283
57.95000024414063,-159015.4519803222
58.284,-143980.02289569585
58.62,-118480.47060813571
58.955,-143247.33365363043
59.289999755859384,-122457.29613317068
59.625,1400203.1425255793
59.96,1862063.644059668
60.295,1561138.2519638357
60.63000024414063,1605161.3904757793
