Time,MPEntropy
0.33399999999999996,-145221.81522273994
0.67,-145333.1969506892
1.016,-95026.10533059017
1.351,-135872.58717316235
1.686,-144914.9270858022
2.020999755859375,-87460.29193187604
2.356,-180734.4186171399
2.6910000000000003,-137381.53344294662
3.0269999999999997,-140198.15560244626
3.361000244140625,-157764.3158708942
3.696,-144867.9846106644
4.032,-142450.51440313715
4.367,-141971.62823099966
4.702,-145427.38035785462
5.036999755859375,-143303.36460870414
5.372000000000001,-157618.40183418477
5.707000000000001,-177972.97205832123
6.042000000000001,-169305.7179135783
6.377999999999999,-162311.29770016245
6.712000000000001,-181799.78750875677
7.047999999999999,-180461.50907223346
7.382000000000001,-172685.8706295244
7.606,-171774.83996872065
7.940999755859375,-146823.535947658
8.276,-134704.38448670277
8.612,-122739.9910072471
8.956999755859375,-136642.23345393653
9.292999755859377,-101502.50027809112
9.628,-125137.65321494007
9.963,-128797.5901347243
10.297000244140623,-127341.88707541555
10.633000244140623,-124235.21149372414
10.968,347196.18588538095
11.302999999999999,1458303.0976073497
11.638,2023124.6019329645
11.972999755859375,2398124.8570807157
12.308,840400.9055100674
12.644,-4916.416512701446
12.978,44578.94505203132
13.314,30833.357244653187
13.648,42370.1128934842
13.984000000000002,610281.660312453
14.33,688576.6771000893
14.665000244140625,554281.9296450223
15.0,716637.8800776019
15.335,679258.6418724738
15.671,-53402.52798752155
16.004999755859377,-55228.88262597607
16.340999755859375,-38662.37111614281
16.676,530970.2264363682
17.011,2248289.9806529805
17.346,488143.89250439795
17.681000244140623,406025.65900718333
18.016,419854.9791010818
18.352,-80980.79202993533
18.686,-125180.6861779813
19.022000000000002,-102647.06872294759
19.355999999999998,-61650.60763339489
19.692,581340.0276275568
20.027,672412.0429455931
20.362000000000002,790823.0263888377
20.697000244140625,655369.3643705662
21.031999999999996,590068.4016881022
21.366999999999997,843403.0462793477
21.701999999999998,731009.8283833924
22.038,667529.444697539
22.384,1464541.9178402051
22.607,3637717.582665356
22.941999999999997,2128224.283561902
23.27699975585937,697487.0476468736
23.612,833964.584826234
23.947,-18165.862570970075
24.281999999999996,-13164.669980195824
24.618000000000002,-42490.64063104937
24.953000244140625,-28249.918526520287
25.288,-69406.99973523397
25.623,407102.26405698125
25.958000000000002,541734.9187108595
26.294,576907.8933339169
26.628,578041.7369650209
26.964000000000002,568714.1581924221
27.298000000000002,-50832.03498317937
27.634,-202547.03650204072
27.98,121436.46533487915
28.315,356239.45264583506
28.65,2140891.488322643
28.985000244140625,496410.6796224714
29.321000244140624,461627.9212078108
29.655,848696.4127926353
29.991,842133.786949673
30.326,818699.9833211654
30.660999755859372,1144046.9863474763
30.996,1300319.3191248602
31.331,1192785.6646071419
31.678,1147162.2551810688
32.012,1580652.4090181412
32.347,1372700.5471634963
32.681999999999995,750996.5804281869
33.017000244140625,702221.8294102784
33.353000244140624,784349.5151648842
33.687,757632.1530467498
34.023,2226856.0328156007
34.35699975585938,2036015.8503358073
34.69299975585937,683552.7499269786
35.02899975585937,827568.4918999538
35.364000000000004,-16066.107706252147
35.71,15552.238347700142
36.044000000000004,1052929.8913035279
36.38,1287023.9421286953
36.714,1151888.3172450187
37.05,1243982.955123031
37.27300024414063,1113219.3432504279
37.608000000000004,-1285.0316796943225
37.944,-13805.667423880044
38.278,-50446.2266681151
38.614000000000004,1877.7103416811472
38.948,-25358.667639153195
39.283,13257.915544950774
39.619,409576.18542049336
39.954,432914.5273656358
40.3,507228.28162035084
40.635,535988.1708733625
40.97,516099.79925748456
41.305000244140615,1617936.9673856976
41.64,1963514.95209691
41.976000000000006,3470510.8247208996
42.31100000000001,706032.6506851407
42.646,778909.4925440105
42.980999755859365,14099.301615807879
43.316,13218.415403308565
43.651,6664.052181393288
43.986999999999995,715967.584002003
44.343,702887.804010273
44.678999999999995,692294.3661642735
45.013999999999996,819447.6572830052
45.34899975585938,1841044.8985561668
45.684,1268895.182522929
46.019,1194953.7938694162
46.354,984267.5161041048
46.689000244140615,1627269.8506148437
47.023999999999994,2714110.918294391
47.36,1712173.3515321868
47.695,669092.6950148486
48.03,726865.9635261375
48.364999755859365,865.4796575365732
48.7,-11306.78236912096
49.035,321775.6536826358
49.37,129222.603304511
49.705000244140635,632390.8192277392
50.04,561255.6704906685
50.375,664375.6513145196
50.711000000000006,496075.0278425114
51.04600000000001,566946.9479742462
51.38,1776330.2110740256
51.716,521379.07717674715
51.93899999999999,700375.6713333162
52.273999999999994,526092.9451950117
52.60900024414062,-33752.1627163669
52.945000244140616,-18651.822344361473
53.278999999999996,-12738.9019192022
53.614,-56627.78360431122
53.94899975585938,748112.7387279758
54.284,477682.6118778627
54.62,617274.5355238889
54.955,560254.6355447668
55.29,786203.3333774919
55.625000244140615,-30003.099360576336
55.96,44187.80059474203
56.29600000000001,-30648.847719333993
56.63,723132.5759391567
56.96499975585938,1956893.122726466
57.3,658127.3191421779
57.636,586202.8801668984
57.971000000000004,560089.3239003393
58.306000000000004,-68206.67593230016
58.641000244140635,-61239.49043398796
58.976000000000006,-41999.79063035944
59.31100000000001,-40231.09004078236
59.646,619206.2097224677
59.980999755859365,2102657.123958832
60.316,1617647.1982837506
60.651,1363908.319787884
60.986999999999995,2037293.2311569087
61.321999999999996,1273095.6131134916
61.656000000000006,1073542.0511645332
61.992,-18651.12730876096
62.327,573704.193513456
62.662,2065586.26675757
62.998000000000005,489779.9110963035
63.332,472204.6889416831
63.667,497483.65162626066
64.002,-83165.2770257031
64.33800000000001,-24344.26315985456
64.67300024414061,8911.68670471879
65.008,-50021.58796168487
65.343,-4194.155574759636
65.678,-28096.52384638812
66.01299975585937,-96927.46293514954
66.348,-129180.50615594586
66.694,-113460.00732798754
67.03,-91192.76162511196
67.36499975585937,-7106.454491792669
67.7,-11431.199034474283
68.035,-13351.635175918505
68.37,11826.248393622014
68.70500024414062,21645.73702726689
69.04,-36107.419703172556
69.375,1165106.9686600887
69.71,876397.4390067036
70.04499975585938,1081513.1983332362
70.38,1048071.5469540098
70.715,1204511.5318683886
71.05,1822193.7620332977
71.274,2023179.3032457116
71.60900024414063,1747831.2558113209
71.944,786183.3897019018
72.279,732031.1296803928
72.61399999999999,401344.525279214
72.94899975585938,-35136.45790251461
73.28399999999999,-12693.427334446078
73.619,880748.0812178616
73.954,763967.9726469226
74.28900024414062,2161749.4856134704
74.62500024414062,854980.4566186224
74.96,2218501.9783255784
75.295,762414.8711103302
75.63,842832.0114835844
75.96499975585938,2661239.815142953
76.3,557912.6333884337
76.63600000000001,759464.1148132544
76.97,-56161.76908302193
77.306,-65649.82680551677
77.64,-16493.50940272769
77.976,-23744.90148746199
78.311,-30505.397601624303
78.646,-20878.458432630592
78.98099975585937,-24383.94768565294
79.316,643899.2639763885
79.65100000000001,538449.2557926703
79.987,496434.6909346625
80.32100024414062,2563304.632378267
80.65700024414062,2194164.3429550226
80.991,1118789.3581722782
81.327,1221464.4625893557
81.66199999999999,1163638.7254329529
81.99699975585938,1025481.0030740359
82.33200000000001,2282460.623890033
82.667,2731777.8631773028
83.00200000000001,424579.41384188575
83.338,441991.2785937476
83.67200000000001,399361.1268603788
84.008,-91549.26224994313
84.34299999999999,-90595.77504825593
84.678,745561.641085191
85.01299975585937,721371.4071473394
