Time,MPEntropy
0.33399999999999996,-145113.37967024074
0.67,-145243.70891495113
1.016,-147945.97549774003
1.351,-135872.52168595494
1.686,-144857.7869880203
2.020999755859375,-154033.22924218932
2.356,-142935.87871779816
2.6910000000000003,-137171.24752811494
3.0269999999999997,-139575.9255054548
3.361000244140625,-142221.21257180767
3.696,-147886.76688173352
4.032,-144414.39149710588
4.367,-146033.47123364173
4.702,-145547.27093168945
5.036999755859375,-144312.4074060001
5.372000000000001,-140371.05304375547
5.707000000000001,-138612.02760810297
6.042000000000001,-139654.68915946723
6.377999999999999,-140497.73931205668
6.712000000000001,-137569.60594174993
7.047999999999999,-137396.73685091018
7.382000000000001,-138980.82552477118
7.606,-155975.09961902912
7.940999755859375,-144896.69723468716
8.276,-151128.92112240064
8.612,-155928.91436973494
8.956999755859375,-147434.22592950688
9.292999755859377,-163453.71340434643
9.628,-154071.6024822252
9.963,-148043.9173147145
10.297000244140623,-147921.0956067317
10.633000244140623,-149511.64395350512
10.968,-87983.78972902734
11.302999999999999,28931.600627329757
11.638,66202.71795017069
11.972999755859375,82030.7917391747
12.308,-96788.36254438969
12.644,-180564.41876472428
12.978,-181149.5938808288
13.314,-174652.52834509005
13.648,-176525.2082946458
13.984000000000002,-106199.11591250951
14.33,-105641.25352615933
14.665000244140625,-106239.47115244194
15.0,-112350.66009652276
15.335,-111391.73581494046
15.671,-170253.21909846156
16.004999755859377,-162754.91679710898
16.340999755859375,-158359.26376924012
16.676,-102627.50056557945
17.011,61597.94374357184
17.346,-101940.7256162884
17.681000244140623,-101814.96412403761
18.016,-102469.60815686687
18.352,-161810.51525442922
18.686,-150058.10259268142
19.022000000000002,-152739.78926097965
19.355999999999998,-157920.20789725013
19.692,-90455.88408544638
20.027,-92116.88872402259
20.362000000000002,-95056.97995223595
20.697000244140625,-92484.66554337782
21.031999999999996,-91240.22017178049
21.366999999999997,-56860.94139022562
21.701999999999998,-57415.57403164937
22.038,-57126.1442798855
22.384,43834.823450130665
22.607,185454.58151587276
22.941999999999997,38891.505309741784
23.27699975585937,-91743.75235005407
23.612,-94046.29954250602
23.947,-164685.5634175923
24.281999999999996,-166074.26232510144
24.618000000000002,-158806.2769593906
24.953000244140625,-158888.6748520519
25.288,-154774.5589036127
25.623,-99211.29881415289
25.958000000000002,-106055.27585541108
26.294,-105937.0418470626
26.628,-106729.87474258455
26.964000000000002,-104002.78448205799
27.298000000000002,-153909.99786212493
27.634,-139288.1110878961
27.98,-92040.52203541556
28.315,-101358.71972391588
28.65,79369.99892302424
28.985000244140625,-105700.55579033466
29.321000244140624,-103983.12980465282
29.655,-49527.54292872942
29.991,-49197.92124799224
30.326,-49233.537531491274
30.660999755859372,-42691.92246047547
30.996,-39843.86339055788
31.331,-46187.132995822074
31.678,-40332.111205647256
32.012,15869.329438697045
32.347,-389.9347660664252
32.681999999999995,-93063.59642652223
33.017000244140625,-92091.91762597833
33.353000244140624,-93504.87813669353
33.687,-92959.62401931285
34.023,32544.54801649439
34.35699975585938,37342.02718856295
34.69299975585937,-90989.83024596017
35.02899975585937,-92791.86128017312
35.364000000000004,-163180.74030617313
35.71,-176196.0250119783
36.044000000000004,-54885.92413821657
36.38,-54561.28777813968
36.714,-54449.761870352624
37.05,-57249.048856036716
37.27300024414063,-53690.59247667079
37.608000000000004,-176485.43623741553
37.944,-168590.4651180316
38.278,-163507.00411571754
38.614000000000004,-166736.37154217332
38.948,-161886.86694713854
39.283,-171411.42226283558
39.619,-101093.12004620355
39.954,-101615.3197028108
40.3,-102403.75204818713
40.635,-102658.79155834984
40.97,-101404.79905115013
41.305000244140615,15745.1487850901
41.64,18873.892675248353
41.976000000000006,158110.1133549451
42.31100000000001,-107621.85813947517
42.646,-109814.44612420366
42.980999755859365,-166187.0143309809
43.316,-166489.97523097016
43.651,-161974.211844608
43.986999999999995,-90359.74488543224
44.343,-91302.52408222751
44.678999999999995,-92768.49184778494
45.013999999999996,-94092.39143955619
45.34899975585938,8408.5366052894
45.684,-47325.560172673046
46.019,-49387.76868830816
46.354,-47468.06089421111
46.689000244140615,-901.4074243754615
47.023999999999994,106788.43515041238
47.36,4468.519939580532
47.695,-90991.72506894081
48.03,-91957.43182704697
48.364999755859365,-183957.24459368995
48.7,-168751.58502662322
49.035,-102473.78792081898
49.37,-96175.77723105176
49.705000244140635,-107598.90778031887
50.04,-105892.60467742477
50.375,-110180.08619333741
50.711000000000006,-103598.56030795733
51.04600000000001,-105071.73593742056
51.38,42152.69127542805
51.716,-103301.34640282163
51.93899999999999,-110666.15254274046
52.273999999999994,-101760.27234236518
52.60900024414062,-165302.96345642494
52.945000244140616,-162201.25368331312
53.278999999999996,-165921.4075712821
53.614,-161345.88420320407
53.94899975585938,-93881.3448241779
54.284,-88750.90699485458
54.62,-91959.74630762923
54.955,-89813.75163059215
55.29,-93286.0843475047
55.625000244140615,-161147.12496956743
55.96,-176355.5434495116
56.29600000000001,-166441.48704139102
56.63,-93344.16647256803
56.96499975585938,51203.97854708243
57.3,-91537.54785915746
57.636,-90878.77630325717
57.971000000000004,-89507.25202816314
58.306000000000004,-154005.38156785932
58.641000244140635,-157032.77343973477
58.976000000000006,-164086.64321918428
59.31100000000001,-167877.22145753997
59.646,-107450.18600675609
59.980999755859365,32484.68168137189
60.316,12562.337400203258
60.651,10426.38020402975
60.986999999999995,23045.9951580545
61.321999999999996,-55890.24999420046
61.656000000000006,-57331.95134308499
61.992,-166666.78587684568
62.327,-105380.26805916661
62.662,49447.76215293379
62.998000000000005,-103248.81568993215
63.332,-102717.82594198294
63.667,-104561.78065115122
64.002,-155579.23746286076
64.33800000000001,-165467.0404809607
64.67300024414061,-172321.39672696442
65.008,-159123.26088648755
65.343,-162731.13897245264
65.678,-168491.25162376364
66.01299975585937,-149764.73966653206
66.348,-146717.2576543444
66.694,-144694.05564623632
67.03,-155161.2743167189
67.36499975585937,-170208.29298769793
67.7,-166941.60591996912
68.035,-170824.1480975687
68.37,-166326.08818718293
68.70500024414062,-165242.71554923107
69.04,-159013.29150931182
69.375,-49973.30424191042
69.71,-49250.489746396604
70.04499975585938,-49863.80719833916
70.38,-44974.25479240975
70.715,-49370.037023567325
71.05,10267.873513506991
71.274,30894.349575464887
71.60900024414063,7126.399793088549
71.944,-92751.67733629963
72.279,-91198.04329394926
72.61399999999999,-86766.66263288261
72.94899975585938,-165904.4942254819
73.28399999999999,-170238.03289217871
73.619,-95709.599813678
73.954,-93967.37593346763
74.28900024414062,43860.90300459599
74.62500024414062,-95654.81486063827
74.96,64629.401453700324
75.295,-57375.21513838702
75.63,-56827.396649364404
75.96499975585938,138696.70690465573
76.3,-56611.84866466071
76.63600000000001,-56141.92593396209
76.97,-165040.3803280069
77.306,-165592.63099944842
77.64,-171885.38786096947
77.976,-171944.25338378074
78.311,-174955.04746063735
78.646,-170520.20726718352
78.98099975585937,-170465.68699338168
79.316,-108796.36321039395
79.65100000000001,-104267.88873950341
79.987,-102074.84630478125
80.32100024414062,93603.38322751065
80.65700024414062,76043.31286223307
80.991,-50148.35092229965
81.327,-47528.55165091353
81.66199999999999,-48466.528781754365
81.99699975585938,-48430.598591526155
82.33200000000001,87430.47273664025
82.667,144562.93263801187
83.00200000000001,-100341.60650999167
83.338,-100820.96771338381
83.67200000000001,-100868.74568527428
84.008,-151495.39966897244
84.34299999999999,-153023.73207216035
84.678,-57265.53205187155
85.01299975585937,-56095.462889091985
85.348,-56582.062618631244
85.68299999999999,-56391.344055625625
86.01799999999999,-57750.8911722533
86.35300024414063,-58355.589342054205
86.68799999999999,-55654.48392603804
87.023,-93340.09352867861
87.35799999999999,-92162.8607006123
87.69299975585938,-91252.56332268172
88.02799999999999,-90869.10096645696
