Time,MPEntropy
0.334999755859375,-183236.95272872702
0.669999755859375,-183726.4171895176
1.004999755859375,-221870.3972114546
1.340999755859375,-187384.9831546536
1.674999755859375,-172563.5442145827
2.009999755859375,-176626.6737105438
2.344999755859375,-191509.04521644695
2.680999755859375,-180497.2671882613
3.016,-175493.37310328678
3.350999755859375,-188986.372204341
3.685999755859375,-237412.29178389462
4.020999755859375,-208307.5300006294
4.35599951171875,-207614.55131880776
4.69199951171875,-205647.88165732627
5.025999755859375,-211394.0486439727
5.361999755859375,-216435.489083067
5.696000000000001,-225811.0378273678
6.032,-266296.7051173276
6.366999755859375,-268221.21173017885
6.701999755859375,-267887.5505352591
7.036999755859375,-267791.8679416493
7.37199951171875,-261652.88784106597
7.706999755859375,-245414.238478336
8.041999755859376,-240293.83450362142
8.376999755859375,-205342.37468350065
8.712999755859375,-182188.64141949636
9.046999755859378,-205030.01419385444
9.382999755859377,-224076.18277307771
9.605999755859377,-230936.47916494453
9.940999755859377,-197518.0077012887
10.27599951171875,-238347.61528166968
10.610999755859378,-230383.8937131042
10.946999755859377,343184.3329774558
11.281999755859376,361596.5728429631
11.616,516309.9841456987
11.950999755859375,590118.4806577621
12.296999755859375,-135787.17835428717
12.632,985904.4542605917
12.966999755859375,1150032.0119218316
13.302999755859375,-135209.44750283431
13.636999755859375,-143575.7835438294
13.972999755859375,-179222.51097835987
14.30799951171875,696055.3998810974
14.642999755859375,661399.7690198807
14.978999755859375,739514.7770033823
15.313999755859374,550935.621552715
15.648999755859375,-131617.40533516396
15.984000000000002,-149478.40718310623
16.318999755859377,-185448.81522600123
16.654999755859375,485519.34424541536
16.988999755859375,2255417.826936249
17.32399951171875,582089.3452392742
17.658999755859377,505531.9008955443
17.994999755859375,-198209.1456446022
18.329999755859376,-205778.0320230692
18.664999755859377,-209394.65764687362
19.0,-212120.49037388602
19.33499975585937,-206806.5998233094
19.669999755859376,-151586.25773090517
20.004999755859377,459240.7538459286
20.34099975585937,511491.02233589906
20.67599951171875,729132.1793751868
21.009999755859376,2412632.799213207
21.344999755859376,822495.6470721202
21.68,403158.53934006445
22.016,368881.3516017921
22.350999755859377,1549940.6920259092
22.684999755859376,2560873.7269528424
23.02099975585937,777866.9320546753
23.35499975585937,666217.7906529746
23.690999755859377,-148031.7741669957
24.02599975585937,-154880.41610762093
24.36099975585937,-182687.72877878862
24.695999999999998,-174438.7247782079
25.030999755859376,-174478.32803784954
25.36699975585937,-197209.6435516975
25.701999755859376,463830.1217853748
26.036999755859377,569279.2750762467
26.37199951171875,531126.2031344008
26.70699975585937,411823.7038704385
27.041999755859376,-134701.65362937548
27.37799975585937,-132568.73061881654
27.71299975585937,-245437.65439148535
28.048000000000002,354593.00484621554
28.382999755859377,628831.1381274486
28.605999755859376,625734.4313884958
28.940999755859377,575950.9073825205
29.27599951171875,-170969.88588204724
29.61199951171875,746920.2873556423
29.945999755859376,724680.2312221269
30.28199975585937,601479.4732751914
30.61699975585937,769028.1049863709
30.951999999999998,925495.5912946478
31.286999755859377,1037724.5839708489
31.62199975585937,996103.13876383
31.95699975585937,1669462.520696971
32.29199951171875,636025.516074613
32.62699975585937,585556.2435489012
32.96299975585937,591948.8077661379
33.29799975585937,725450.9993138313
33.63299975585937,494857.8979414168
33.966999755859376,2530826.071636495
34.30299975585937,500000.276530008
34.637999755859376,590168.6581361324
34.97299975585938,-111304.13788052704
35.30799951171875,-131428.5510078616
35.642999755859385,-144764.8018439969
35.978999755859384,-149500.2395992929
36.312999755859366,-180441.07676394685
36.648,1190223.8815312467
36.984,1144717.465600037
37.317999755859375,1029135.4456001266
37.653999755859374,985624.0618328498
37.98799951171875,817744.22205229
