Time,MPEntropy
0.334999755859375,-183228.92798174443
0.669999755859375,-183707.81360752785
1.004999755859375,-166778.62406569056
1.340999755859375,-186104.48196920316
1.674999755859375,-172250.83879296682
2.009999755859375,-176507.55149685233
2.344999755859375,-173847.61129231975
2.680999755859375,-178963.00251335689
3.016,-174770.2592684372
3.350999755859375,-170796.95473006723
3.685999755859375,-162409.811625069
4.020999755859375,-168774.4318757205
4.35599951171875,-171587.74563498065
4.69199951171875,-175393.66934035247
5.025999755859375,-179090.00617542514
5.361999755859375,-179085.3381393845
5.696000000000001,-176150.79435885063
6.032,-166427.405184711
6.366999755859375,-166906.14325868638
6.701999755859375,-166035.51301164794
7.036999755859375,-165096.2752105093
7.37199951171875,-168300.38967438656
7.706999755859375,-169269.1627749561
8.041999755859376,-176549.7842065055
8.376999755859375,-188344.2978686026
8.712999755859375,-198879.07546575333
9.046999755859378,-190427.0958798816
9.382999755859377,-179566.31148786645
9.605999755859377,-181819.57299038811
9.940999755859377,-172064.64949542112
10.27599951171875,-172802.1451237883
10.610999755859378,-177523.7322347909
10.946999755859377,-96924.21700521765
11.281999755859376,-97344.63857880264
11.616,-99883.2359021484
11.950999755859375,-101522.8438110597
12.296999755859375,-206151.71916081084
12.632,-64080.310216043996
12.966999755859375,-63744.23317392626
13.302999755859375,-199962.29047625765
13.636999755859375,-192198.8877185846
13.972999755859375,-182993.98820780357
14.30799951171875,-104767.09802064176
14.642999755859375,-105294.75496441126
14.978999755859375,-105815.79087594128
15.313999755859374,-102036.43849993666
15.648999755859375,-182223.41774078307
15.984000000000002,-174373.3899618578
16.318999755859377,-187280.10561086942
16.654999755859375,-99099.64292546183
16.988999755859375,110891.57069085017
17.32399951171875,-103148.25517816641
17.658999755859377,-104040.73488478798
17.994999755859375,-181268.38393071925
18.329999755859376,-176636.40088048577
18.664999755859377,-176147.6302112688
19.0,-179743.50283647457
19.33499975585937,-174767.00726419964
19.669999755859376,-201934.56573775262
20.004999755859377,-95358.73564258494
20.34099975585937,-98613.8646563417
20.67599951171875,-104176.9080041321
21.009999755859376,154077.53782936896
21.344999755859376,-63686.36176992987
21.68,-66243.298156495
22.016,-65605.3291594842
22.350999755859377,96615.10007180703
22.684999755859376,96786.84891372587
23.02099975585937,-103362.87312691222
23.35499975585937,-99794.04029615174
23.690999755859377,-189785.65606566123
24.02599975585937,-192551.59052040245
24.36099975585937,-177629.71776087355
24.695999999999998,-176046.9707369172
25.030999755859376,-175976.4438549657
25.36699975585937,-169863.15782710118
25.701999755859376,-97651.68043828975
26.036999755859377,-100695.18459102376
26.37199951171875,-102448.12540857791
26.70699975585937,-99531.69942210699
27.041999755859376,-201736.79065987893
27.37799975585937,-207150.49562415853
27.71299975585937,-157277.7460575643
28.048000000000002,-102937.8581943665
28.382999755859377,-108022.04220192033
28.605999755859376,-110118.33403896439
28.940999755859377,-106017.15839291454
29.27599951171875,-190506.2467811789
29.61199951171875,-56988.75849745612
29.945999755859376,-57776.55995889024
30.28199975585937,-57276.940818528594
30.61699975585937,-54775.97631311962
30.951999999999998,-54232.42778396992
31.286999755859377,-54649.286483486045
31.62199975585937,-52124.324972915354
31.95699975585937,34030.87312332193
32.29199951171875,-102490.3884925133
32.62699975585937,-97249.47938818383
32.96299975585937,-98744.24276382159
33.29799975585937,-100990.42870647508
33.63299975585937,-97268.19916576336
33.966999755859376,101422.4535666778
34.30299975585937,-99310.36109260134
34.637999755859376,-100025.62120866288
34.97299975585938,-187195.72244896824
35.30799951171875,-185669.88261952836
35.642999755859385,-198856.0222801211
35.978999755859384,-197980.6421265737
36.312999755859366,-182566.99317490793
36.648,-62927.98845784771
36.984,-63241.97619572296
37.317999755859375,-65777.65131386062
37.653999755859374,-64971.08289729351
37.98799951171875,-64902.09631811128
38.32399951171875,-184196.13156180579
38.658999755859384,-189496.32685201208
38.993999755859384,-185197.94441163354
39.329999755859376,-178770.88092165277
39.664,-173829.83215014098
39.998999755859366,-98263.03563574141
40.334999755859386,-104389.11411113507
40.669999755859365,-99961.02317681705
