Time,MPEntropy
0.336,-163642.44799457543
0.6709999999999999,-163659.76971935332
1.005999755859375,-149132.4113496585
1.349999755859375,-145499.4741127034
1.685999755859375,-142262.27209798357
2.021999755859375,-150664.07452545772
2.356,-161149.6166806095
2.6910000000000003,-141264.5624497955
3.026000244140625,-173273.27796528162
3.362000244140625,-153845.17095628523
3.708,-151217.99361051153
4.043,-159281.76039549193
4.38,-146302.85228102785
4.613,-178441.57835229966
4.948,-148588.07447336908
5.2829999999999995,-166889.7872557662
5.629999755859375,-167263.90326817957
5.965,-155978.0057180812
6.3,-149792.1178783981
6.635,-148495.80247798303
6.971,-148379.96843446535
7.306000244140625,-147325.66153479504
7.641,-147305.13888649284
7.976,-151769.75825435322
8.311,-154706.926171457
8.648,-160589.04416021498
9.013999755859377,-154659.62402731454
9.371,-151717.35575294876
9.716000000000001,-153422.249310034
9.94,-178756.09942411265
10.275,-155481.56258532326
10.610000244140622,-153065.83484284702
10.945,-90408.56371164232
11.282000244140624,19320.660796326985
11.64,60202.60634234676
11.986000244140625,69971.64023047284
12.331,-96072.96808101927
12.677999755859375,-180211.45986294484
13.026000244140626,-182785.18029014856
13.380999999999998,-177199.10726269806
13.617,-176408.3881407976
13.962000244140626,-100533.20082825415
14.297,-104284.2872829857
14.633,-108996.61206382263
15.013,-108692.98028659969
15.360999999999999,-109416.91839706532
15.617,-163391.2562136712
15.997,-156731.69763397385
16.378000244140626,-160402.9582408427
16.648,-115696.56854430298
17.026000244140626,64799.32434669194
17.306000244140623,-109736.0390482523
17.706000244140625,-99633.6843522524
17.942999999999998,-113312.46299998894
18.297,-151944.39700937315
18.632,-154707.55805818934
18.967,-151197.5337525613
19.338000244140623,-143426.27476959093
19.715,-88228.01451813045
19.964000000000002,-93327.61281035794
20.36599975585937,-89659.14108208523
20.633000000000003,-95659.579737393
20.978000244140624,-87099.67843870184
21.348000000000003,-47100.35381342505
21.71799975585937,-54055.766750285635
21.949,-53783.42065550414
22.296,90764.23351712253
22.642000244140625,42845.43310831048
22.976,17051.302780410293
23.33399975585937,-89680.68875469621
23.68,-93652.8170315139
24.015,-163705.65948981646
24.349999755859372,-163861.89065015444
24.68599975585937,-158336.86100078406
25.044,-155291.86109071563
25.392,-104333.49440128042
25.659000000000002,-112419.73647713293
26.03799975585937,-101823.40263561964
26.274000244140623,-111704.09847588681
26.618000244140624,-104787.62349214485
26.964000000000002,-104440.8261968995
27.299,-158002.87573247362
27.634000244140626,-152972.96756150314
27.969,-102808.14884926549
28.306000244140623,-111218.81006087676
28.651,-107389.90810135871
28.98600024414063,-95724.97691266428
29.320999999999998,-107735.26415960312
29.656999999999996,-48431.517610388364
29.991,-45638.67616225138
30.326999999999998,-49519.007719413865
30.661999755859377,-49225.8455695366
30.99799975585937,-52940.00321400229
31.346999999999998,-53358.323044669625
31.690000244140624,-52999.396690387184
32.025,43686.07649622264
32.36,35606.998660584504
32.695,-93719.94634962142
33.02999975585937,-96375.98241941041
33.365,-96383.16243681895
33.7,-90334.98939824583
34.035,19065.585976082235
34.371,22260.811466182113
34.707,-92549.74842200274
35.052,-94936.05041269163
35.275,-204365.56743556226
35.621999755859385,-162359.99919535738
35.957,-56823.70593380976
36.292,-56849.66774631637
36.626999999999995,-55244.291164004986
36.96200024414063,-53192.21841880892
37.297,-53015.29485575785
37.632,-166457.24619318315
37.968,-159506.4623447042
38.301999755859384,-169090.99273684798
38.649,-167507.07230536258
38.995,-163337.7180800819
39.330000244140635,-171964.20442543592
39.665,-105652.04486854021
40.0,-102794.81909191658
40.335,-103471.35653724655
40.669999755859365,-102274.55840123279
41.016999999999996,-103966.5700735536
41.351000000000006,13788.261212829097
41.685999755859385,6399.767374286596
42.032,83968.1812945411
42.368,-98079.71083037679
42.703,-98636.84078075283
43.037999755859374,-152056.31032390808
43.373000000000005,-161429.97265475304
43.708,-155052.66427206097
44.043,-87519.96019086872
44.378000244140615,-85228.18293294364
44.714000244140635,-83139.42868396864
44.948,-84707.46418607843
45.283,10306.433463133666
45.61800024414062,-47857.86442310019
45.954000244140616,-42701.107514716816
46.288999999999994,-46504.553572954464
46.623000000000005,28080.698472125187
46.958999999999996,79922.10509926268
47.29399975585938,89950.70854708353
47.629,23275.757856467306
47.964,-88951.32725929376
48.299,-158823.0615765855
48.634000244140616,-167091.888513557
48.968999999999994,-103517.48841950092
49.306000244140634,-105666.58236213215
49.650000244140635,-108165.93640456628
49.986000244140634,-101284.25077309327
50.32200024414063,-101515.166707014
50.656000000000006,-156909.21113766366
50.99100000000001,-109334.78026633826
51.325999755859385,91519.55131259726
51.661,-111025.78798309679
51.996,-107260.4556307261
52.331,-108774.98907073188
52.66600024414063,-167066.00562240448
53.001000000000005,-161531.98963143615
53.336000000000006,-161000.00698569085
53.683,-160230.95298061628
54.018000244140616,-92356.42476276407
54.353,-92003.5970487372
54.688,-92022.9520010909
55.034000244140636,-89258.39307990298
55.370000244140634,-93404.87287706997
55.705,-169280.15814363337
56.04,-156822.57750260623
56.375,-163131.7565442002
56.709999755859386,-89214.76296792661
57.045999755859384,39099.23045411467
57.28,-98502.76861606186
57.615,-94965.8751352595
57.949999755859366,-97742.50501192642
58.285,-170066.411894856
58.62,-166282.31984913995
58.955,-159104.0523493622
59.290000244140614,-153562.24650053243
59.626000244140634,-102990.46189936897
59.96,18942.004578980497
60.29600000000001,20949.061164605875
60.653,21176.291469966363
60.989,38309.93053919529
61.323,-50892.98564193924
61.657,-54523.83332972598
61.992,-55339.34902468495
62.328,-111342.20462441606
62.663000000000004,92514.10943654658
62.99799975585938,-104843.26767689227
63.33399975585939,-101661.05106361685
63.669,-104131.48204836267
63.970000244140635,-165356.46540292766
64.30600024414062,-155970.16638381546
64.641,-153989.5352352237
64.975,-151459.220481806
65.311,-159518.6064753199
65.64599975585938,-157640.65727061217
65.98100000000001,-162894.02525595936
66.316,-160342.03576520283
66.65100000000001,-163102.55967761835
66.997,-145139.6279218131
67.332,-133020.4381886319
67.668,-141999.9606755719
68.00200024414063,-140873.322716461
68.33800024414063,-151445.6127909208
68.673,-180403.28222389315
69.008,-182124.98581538044
69.343,-52108.072296551705
69.67799975585936,-52780.47622949877
70.013,-52928.23083607023
70.348,-53126.865318980446
70.683,-53679.13168678808
71.01899999999999,-54048.21288526285
71.35300000000001,8695.051534894366
71.689,-93737.92257481832
72.024,-94787.34757345851
72.35799975585938,-92695.1327732195
72.69399975585938,-89019.9658930947
73.029,-185876.583230815
73.36399999999999,-162732.44058302493
73.699,-92238.57708587174
74.03400024414063,-91275.7679869295
74.369,26181.48622515099
74.704,-92756.86688433497
75.04,57155.963501843136
75.375,-55210.855749220435
75.709,84757.23612109217
76.044,90134.44463566427
76.37899999999999,-55541.835105134
76.71400024414062,-55438.3320969371
77.04899999999999,-157306.45905581143
77.273,-171186.69268558215
77.608,-159483.25529404098
77.943,-159428.1249919596
78.27799975585937,-161365.57384938034
78.613,-161945.46353548218
78.94800000000001,-166458.46482303485
79.28399999999999,-108313.24526337851
79.61800024414063,-108884.33616690848
79.95400024414063,-109860.69276844666
80.289,81744.70420515677
80.624,74574.2581868255
80.96,-51573.85137801596
81.295,-52709.02137724038
81.62999975585937,-52388.622704783076
81.965,-52722.17076090561
82.3,61082.79448654759
82.635,66845.76920471134
82.97000024414062,-106818.79233130804
83.30600024414062,-105580.3225797755
83.64,-108306.87726401472
83.976,-161743.49185051647
84.30999975585938,-154245.2161689516
84.64599975585938,-54193.71027533104
84.98100000000001,-55210.82278541116
85.316,-55181.8320392969
85.65100000000001,75908.63482216978
85.98600024414063,-54432.138807836884
86.321,-54553.1915630942
86.656,-55551.962072238
86.991,-91409.2015079505
87.32599975585937,-91112.18906938599
87.661,-87950.76847806213
87.99600000000001,-88308.46612051368
88.331,-88766.83987314948
88.66600024414062,-150635.45908597953
89.001,-153764.3013704282
89.336,-152354.82803512327
89.67200000000001,-53808.77367325365
90.007,-53670.41053116562
90.34199975585938,-53297.38039151415
90.677,144657.8303433518
91.012,9705.743070043347
91.34700000000001,78481.21556736335
91.68299999999999,21388.430125044986
92.01700000000001,-97234.71828226977
92.353,-95340.16313973023
92.68799999999999,-179850.22207277967
93.023,-181093.473039139
93.35799975585938,-180660.69406028526
93.693,-179020.38018602112
94.02799999999999,-109804.74847419
94.363,-107031.73443385976
94.69800024414064,-108745.19056817499
95.03400024414064,-108616.11306238866
95.368,-101989.73078891732
95.704,-166990.51772970616
96.039,-175292.03293215582
96.37399975585936,-166895.21800302062
96.709,-158290.1469893561
97.044,-151074.71063002272
97.37899999999999,-142865.380332699
97.71400024414062,-151885.59357321553
98.04899999999999,-159375.2074847869
98.273,-160113.46483657835
98.60799999999999,-160231.72373195726
98.943,-171057.06955438585
99.27799975585935,-169953.2598306106
99.613,-107926.41279206243
99.948,125612.67386634281
100.28299999999999,29083.123710104897
100.61800024414065,31176.220015119095
100.95299999999999,-52237.18491193235
101.289,-53997.037466912916
101.624,-54690.23933986684
101.959,-51475.371382532954
102.29399975585936,-165819.18787803585
102.62899999999999,-154524.8801403163
102.964,-158900.75876949952
103.29899999999999,-152020.04420439663
103.63400024414062,-145054.32963351186
103.969,-169936.7481765969
104.304,-165912.2759517969
104.64,-167066.95638234448
104.97399975585938,-161458.782104228
