Time,MPEntropy
0.336,-163709.45723558415
0.6709999999999999,-163773.97175798952
1.005999755859375,-157425.8405489963
1.349999755859375,-230335.35642155347
1.685999755859375,-46020.08940888247
2.021999755859375,-141686.6513072617
2.356,-107608.63539360547
2.6910000000000003,-85415.08406463897
3.026000244140625,-61958.72283083208
3.362000244140625,-179155.12843048444
3.708,-191447.54759879032
4.043,-175100.65925437261
4.38,-165226.9672508751
4.613,-195716.05538584376
4.948,-195525.32757905519
5.2829999999999995,-53907.06223610254
5.629999755859375,-64728.63041458602
5.965,-171942.21228450243
6.3,-200213.389868789
6.635,-207070.46530110552
6.971,-206869.12297076033
7.306000244140625,-203029.80555549587
7.641,-199099.21808626322
7.976,-183462.11439459622
8.311,-170356.63179791727
8.648,-141275.2420933469
9.013999755859377,-159987.95194117454
9.371,-181990.86872865935
9.716000000000001,-178466.2868461376
9.94,-182805.01774412327
10.275,-165770.3456582683
10.610000244140622,-182162.7994747119
10.945,221125.33734219993
11.282000244140624,1019120.4683330499
11.64,1399396.9269905027
11.986000244140625,1684473.9847410305
12.331,577628.488241872
12.677999755859375,-48550.13461163224
13.026000244140626,-33543.28277129943
13.380999999999998,-36824.44431035428
13.617,-24406.914857913755
13.962000244140626,297638.1806320631
14.297,351466.0093370403
14.633,485399.09227852704
15.013,494007.2401565227
15.360999999999999,509007.87025575497
15.617,-106359.95802486208
15.997,-137337.1517519533
16.378000244140626,-118419.9410516265
16.648,539878.8494456226
17.026000244140626,1717332.7050945954
17.306000244140623,482629.9332167761
17.706000244140625,226693.73968677822
17.942999999999998,485536.6382038678
18.297,-130026.31179329813
18.632,-129859.4423614472
18.967,-145817.77181697258
19.338000244140623,-175040.54101219456
19.715,249140.4292760821
19.964000000000002,418281.40219627216
20.36599975585937,313813.50298811495
20.633000000000003,627130.0400365782
20.978000244140624,387197.0793551694
21.348000000000003,1013054.9508734941
21.71799975585937,1020923.7629994143
21.949,591306.464248807
22.296,1901547.720181239
22.642000244140625,1533401.8578569917
22.976,964659.8750174006
23.33399975585937,375289.0321349751
23.68,627015.4257624778
24.015,-70243.17798298795
24.349999755859372,-83283.4788098449
24.68599975585937,-91872.41125178264
25.044,-87096.40825070931
25.392,390810.60424527107
25.659000000000002,519525.6728044705
26.03799975585937,360660.49646443326
26.274000244140623,422871.2696619692
26.618000244140624,253744.2735357859
26.964000000000002,385396.742707609
27.299,-98195.79167378088
27.634000244140626,-106888.75308026033
27.969,231037.9105370489
28.306000244140623,413167.23417115095
28.651,334809.691162367
28.98600024414063,-16804.134439558788
29.320999999999998,253166.95409979377
29.656999999999996,794526.0910120616
29.991,898089.5291980847
30.326999999999998,793993.9298974281
30.661999755859377,797471.4206253239
30.99799975585937,608625.6094836079
31.346999999999998,541646.1092028553
31.690000244140624,587154.3826262294
32.025,1431526.963512813
32.36,1353028.0012386641
32.695,440739.9243507336
33.02999975585937,500721.3579246864
33.365,495145.209732682
33.7,434776.13341425185
34.035,1177474.329490572
34.371,1341222.3735569299
34.707,579033.8561285081
35.052,602830.4599521932
35.275,-57402.87504486503
35.621999755859385,-53396.16346869808
35.957,1001494.5877105719
36.292,1010057.1552032614
36.626999999999995,825291.5737674143
36.96200024414063,852223.7478691986
37.297,865724.961575301
37.632,-96010.23644399137
37.968,-86894.82821493855
38.301999755859384,-56019.10009014953
38.649,-80664.91942139885
38.995,-113203.80464171754
39.330000244140635,-81667.46030008564
39.665,434933.7437285854
40.0,431280.2986640923
40.335,494650.9983985595
40.669999755859365,376242.8565544773
41.016999999999996,521720.92967899336
41.351000000000006,1727459.2724108135
41.685999755859385,1662130.226571493
42.032,2220871.677145514
42.368,353622.9556326159
42.703,401196.6589115206
43.037999755859374,-47778.85935541905
43.373000000000005,-36668.42776630029
43.708,-32078.08982086609
44.043,660762.3292804125
44.378000244140615,544285.9914570574
44.714000244140635,349107.772538699
44.948,372772.0404643492
45.283,1059602.4028456707
45.61800024414062,829971.2132667776
45.954000244140616,978006.9620799242
46.288999999999994,1081531.8752872054
46.623000000000005,1642519.716450929
46.958999999999996,2026912.9426174774
47.29399975585938,2142465.740844252
47.629,1728269.4403997296
47.964,598776.6467975985
48.299,-72071.77232315771
48.634000244140616,-87373.55337999025
48.968999999999994,391727.8136603718
49.306000244140634,410694.327229076
49.650000244140635,432787.90829927614
49.986000244140634,239282.79859585132
50.32200024414063,149468.918338502
50.656000000000006,-157587.55613484554
50.99100000000001,371071.9442302809
51.325999755859385,1747547.6635458828
51.661,457117.16970353056
51.996,351995.09678419295
52.331,390078.75969007734
52.66600024414063,-64429.450090090955
53.001000000000005,-68072.36209675291
53.336000000000006,-78860.10870469557
53.683,-80038.93772646794
54.018000244140616,505466.6824157126
54.353,453110.22122481157
54.688,505681.1025148601
55.034000244140636,624018.2670455396
55.370000244140634,481875.1787335059
55.705,-82741.4283921735
56.04,-157933.53065194353
56.375,-97189.44540906636
56.709999755859386,453987.5395704396
57.045999755859384,1883930.770912832
57.28,732020.1329229401
57.615,571215.2742901355
57.949999755859366,670121.7010952523
58.285,-99563.91710821763
58.62,-94292.8314070695
58.955,-114958.57384429504
59.290000244140614,-136239.93821018082
59.626000244140634,346936.03623583174
59.96,1382541.5565410082
60.29600000000001,1331703.3730840874
60.653,1417256.307790899
60.989,1865129.8795938073
61.323,1046649.2050369735
61.657,515763.68317769567
61.992,516518.3820483958
62.328,588081.4261546247
62.663000000000004,2620972.5410390785
62.99799975585938,429860.1881530927
63.33399975585939,305950.66677997954
63.669,356828.92809985543
63.970000244140635,-90249.11271518172
64.30600024414062,-118765.34371566254
64.641,-114828.90563721016
64.975,-122534.74244521013
65.311,-107484.88616868593
65.64599975585938,-77499.52195335402
65.98100000000001,-76799.00094185577
66.316,-98909.84294473266
66.65100000000001,-79586.95071293325
66.997,-138111.4621873619
67.332,-175762.8755921378
67.668,-162177.31448878685
68.00200024414063,-165507.97079007069
68.33800024414063,-145852.8321066196
68.673,-16200.390712019544
69.008,-13390.101482145643
69.343,683748.2063351783
69.67799975585936,577676.8419972088
70.013,879606.8968043148
70.348,918768.2677411756
70.683,1049688.8766116994
71.01899999999999,1035330.0250508614
71.35300000000001,1641200.9077603011
71.689,550358.378623195
72.024,556054.2944413101
72.35799975585938,551124.3730635459
72.69399975585938,507947.6974397658
73.029,-32691.84825196921
73.36399999999999,-126625.00708514506
73.699,365053.05440508825
74.03400024414063,429801.3931649033
74.369,1445864.996967589
74.704,473116.7089202355
75.04,1601789.8013235712
75.375,732307.5871928238
75.709,1949758.2056835648
76.044,2131286.925984661
76.37899999999999,727340.2729617791
76.71400024414062,673015.8424380148
77.04899999999999,-135294.34061568466
77.273,-147323.38589273472
77.608,-137122.5131333286
77.943,-134634.22046820784
78.27799975585937,-112800.81512775712
78.613,-114480.93524673097
78.94800000000001,-89706.99926119884
79.28399999999999,423964.1187535446
79.61800024414063,433094.5401035406
79.95400024414063,467593.787798608
80.289,2099920.30382975
80.624,2124956.4239760893
80.96,1019509.0805007836
81.295,876527.3476673397
81.62999975585937,822913.5755122821
81.965,831509.2502325975
82.3,1866475.5427453765
82.635,1805072.8856464732
82.97000024414062,336381.7649219986
83.30600024414062,336167.2068862808
83.64,398877.37697926775
83.976,-91697.57540169412
84.30999975585938,-120003.72600651979
84.64599975585938,900933.2494015291
84.98100000000001,717048.997049758
85.316,619138.8538677387
85.65100000000001,1804939.33040538
85.98600024414063,838363.4603424676
86.321,681338.3458754239
86.656,477994.65588174714
86.991,376517.5707379055
87.32599975585937,382125.69430529245
87.661,380652.1602064292
87.99600000000001,402501.3154314605
88.331,397443.71676709625
88.66600024414062,-91044.80545313445
89.001,-95258.52719812267
89.336,-124756.56165499442
89.67200000000001,426829.95703570853
90.007,467196.2187129363
90.34199975585938,580979.1160462779
90.677,2013994.3040409368
91.012,1104311.3295580484
91.34700000000001,1974500.2240050035
91.68299999999999,1649414.721585368
92.01700000000001,659076.0232068432
92.353,662425.4308256393
92.68799999999999,-24356.17803981011
93.023,-13621.927797409431
93.35799975585938,-5486.874876531831
93.693,-7872.597706708503
94.02799999999999,572872.8056308305
94.363,486792.9803968663
94.69800024414064,594395.2012673964
95.03400024414064,513987.22499282827
95.368,327494.4406531536
95.704,-98179.67811621408
96.039,-55092.40158214832
96.37399975585936,-62046.31527801636
96.709,-42959.540560996524
97.044,-37169.258068543495
97.37899999999999,-43094.1721001199
97.71400024414062,-46551.507406996425
98.04899999999999,-59971.3483268418
98.273,19364.408745270914
98.60799999999999,-15034.00794422902
98.943,-30728.18772753108
99.27799975585935,-45320.837089246284
99.613,578843.7103056137
99.948,2936201.781027691
100.28299999999999,2180049.3540273136
100.61800024414065,2136614.869775352
100.95299999999999,1344546.3299901413
