Time,MPEntropy
0.33399999999999996,-151169.80617615912
0.680999755859375,-150530.1733136025
1.016,-151565.11490047566
1.351,-150777.17563411556
1.686,-182116.6560095378
2.021000244140625,-252664.43945921626
2.357000244140625,-196281.85359339017
2.6919999999999997,-154333.3554580006
3.0269999999999997,-164228.3075100364
3.362,-89201.36074233025
3.696999755859375,-80573.6596665437
4.032,-181347.16699985892
4.367,-204000.77755845455
4.702,-207951.18080401962
5.037000244140625,-204879.7332696075
5.372000000000001,-213008.32829637566
5.707999999999999,-180652.581281765
6.042999999999999,-221734.4454667052
6.377999999999999,-184881.35523041355
6.712999755859375,-215460.69788736315
7.047999999999999,-221547.68946342
7.382999999999999,-224569.96431993137
7.607,-225429.3702295057
7.942,-219078.45927759976
8.276,-209993.48434123906
8.612,-189527.82322266535
8.947000000000001,-139134.95938579456
9.293000244140623,-148945.57661163656
9.628,-194884.88448617328
9.963,-191487.52551194653
10.298,-173809.4166655987
10.632999755859377,-170399.9089292889
10.98,246440.86906081613
11.315,1094554.194478866
11.65,357865.7773871402
11.984999755859375,529594.8114557699
12.32,-112663.5501746145
12.655,1061023.956253988
12.99,1110072.7389235422
13.325000244140625,-92310.4523589052
13.66,-92501.58625504884
13.995,-91658.34844972617
14.331,643535.8331150332
14.664999755859375,672992.2526210778
15.012,686815.7263348622
15.347000000000001,840709.9710782769
15.682,-96724.37816719564
16.016999755859374,-98802.19384582932
16.352,-132383.7823232208
16.688,705182.1561648373
17.023,2074727.1578973713
17.358,608511.4264804195
17.693000244140624,516535.08390183136
18.028,-142084.51820318212
18.363,-151629.16091887525
18.698,-152323.00910484378
19.03299975585937,-157160.68166111657
19.368,-156430.91982936836
19.704,-144126.95069964376
20.038,631643.3607932259
20.374000000000002,578071.9970237397
20.709000244140626,563223.709910933
21.044,3136265.0808000867
21.379,956768.5187158829
21.714000000000002,978423.8820008984
22.04899975585937,699659.3093045462
22.384,1537041.1312554243
22.607,1285453.517919577
22.943,640039.097430014
23.277000244140623,807711.7794880394
23.613000244140625,-80752.57005906051
23.947,-117944.39598109382
24.283,-130891.82494425336
24.618000000000002,-117763.26186185297
24.95299975585937,-112391.5363133272
25.288999755859376,-134095.332061026
25.624000000000002,479853.0137825437
25.959,377214.46061685117
26.294,562301.1996078622
26.628,674418.1146632277
26.964000000000002,484299.88064078544
27.299,-100705.69489496933
27.634,-211759.55973321872
27.96899975585937,140539.23629997083
28.304000000000002,1530317.0737550624
28.64,708789.4978873752
