Time,MPEntropy
0.333999755859375,-144753.97887814717
0.669999755859375,-143275.48590735593
1.00399951171875,-135163.30918536952
1.33999951171875,-23394.612673222542
1.674999755859375,36530.84517022236
2.009999755859375,-97141.05025594453
2.344999755859375,-132230.32438531026
2.68,-216505.45934045757
3.016,-139344.44957544474
3.350999755859375,43362.00591509962
3.684999755859375,23252.209496025996
4.020999755859375,-170517.84631836537
4.35599951171875,-70.0556226648362
4.690999755859375,-82802.54102268041
5.025999755859375,14633.035795470698
5.360999755859375,10569.920315461302
5.696000000000001,-2661.504124949487
6.030999755859375,-120144.49441017666
6.365999755859375,34457.6981706859
6.701999755859375,19706.31775026946
7.036999755859375,-171617.58800361858
7.37199951171875,-91833.59749550992
7.706999755859375,-143905.30448196878
8.041999755859376,8361.629992308408
8.376999755859375,12279.171079334805
8.712,-120974.84713764234
9.048,-157468.05730239773
9.381999755859377,-145503.56698964647
9.605999755859377,-144737.08559854352
9.93999951171875,-37593.827328761676
10.27599951171875,-29164.623356937664
10.610999755859378,-135190.8890526063
10.945999755859377,323370.0182315926
11.280999755859375,2432101.088959476
11.616,2259699.203622528
11.950999755859375,1671928.4779947351
12.285999755859375,536850.5077779432
12.620999755859375,37530.91991060805
12.95599951171875,11050.999325658939
13.290999755859374,21186.50738344023
13.626999755859375,-52375.48583832012
13.961999755859376,523802.16985678335
14.296999755859375,693358.753285509
14.632,743988.9300350592
14.966999755859375,665446.8816173688
15.301999755859375,663424.7779982663
15.636999755859375,-91955.36059475748
15.97199951171875,-57236.182995249175
16.30799951171875,-50840.92003209622
16.641999755859374,641537.4255400872
16.977999755859376,1914845.2847292158
17.312,353088.34492601303
17.648,418912.33588457
17.982999755859375,475872.44848529715
18.317999755859372,-33030.097193200105
18.652999755859376,-140897.9878640791
18.98799951171875,-118665.65164205975
19.33399975585937,-94813.82373867667
19.66899975585937,566296.8577721046
20.004999755859377,687310.335930797
20.33999951171875,760438.3136224744
20.67499975585937,772393.3183183554
21.009999755859376,539970.6819775171
21.344999755859376,958281.9848545253
21.68,789732.7111891285
22.016,522502.68479346
22.349999755859372,2338586.882150565
22.69699975585937,2251405.037860494
23.030999755859376,473518.5624246017
23.36599975585937,522478.3930859264
23.70099975585937,-27457.78099739287
24.036999755859377,7852.986921984602
24.37199951171875,-74146.53450693795
24.70699975585937,-52998.06209037673
25.04299975585937,-98987.15877333927
25.376999755859377,455929.38248064
25.71299975585937,460516.1660141329
26.048000000000002,469485.04615647235
26.382999755859377,413290.2832600862
26.605999755859376,724125.4806794664
26.940999755859377,559157.0803247262
27.27699975585937,-133920.3998522933
27.61099975585937,-181806.57746905865
27.94699975585937,310442.9075447273
28.28199975585937,1935906.4795184804
28.61699975585937,1638879.7288977054
28.951999999999998,417032.35731598025
29.286999755859377,457197.73111109633
29.62199975585937,754072.094435068
29.957999755859376,780724.6068527236
30.29299975585937,880632.2912310067
30.62799951171875,1205446.474250795
30.96199975585937,1219739.4190625937
31.30899975585937,1122251.5114959294
31.64399951171875,1041014.0352205812
31.97899975585937,1794049.89434327
32.31399975585938,1601177.1474939738
32.64899975585938,682484.7637609193
32.984,690806.4325837
33.31899975585937,733274.9032866388
33.65399975585937,516802.4162201402
33.98999975585937,2024732.0135596173
34.32499975585937,2236097.826796547
34.65999951171875,863332.2889955379
34.99499975585937,911644.5001348301
35.329999755859376,-5093.520248697209
35.664999755859384,16281.323425890769
36.0,1117261.1051113144
36.334999755859386,1322310.1045484447
36.669999755859365,1156637.0311598072
37.005999755859385,1005479.7942749568
37.33999951171875,917187.8897978405
37.67599951171875,-4704.999505628243
38.010999755859366,-31854.298003329885
38.345999755859374,-38644.04274599136
38.680999755859375,-20209.13765446725
39.016,-7753.336947814635
39.350999755859384,-59496.66793038441
39.685999755859385,493776.03166304267
40.020999755859386,688396.741615403
40.35599951171875,635118.2619444947
40.701999755859376,557266.0470011184
41.037999755859374,524986.2929401356
41.372999755859375,2052553.4347022958
41.70799951171875,2713158.057692811
42.042999755859384,2823637.3007435435
42.377999755859385,681381.5603493896
42.713999755859376,697305.5095836384
42.93999951171875,29269.86326537961
43.293999755859375,-556.9937950087573
43.64,28023.875741510383
43.974999755859365,816417.5456556325
44.309999755859366,342107.9759737551
44.645999755859386,725976.0372848259
44.97999951171875,834634.6491870597
45.31599951171875,1863559.63089041
45.64999975585938,1340745.8578172622
45.98599975585938,1148018.1992950346
46.32099975585938,1165900.6889633557
46.656000000000006,1733163.8420336032
46.990999755859384,2748942.6954222387
47.325999755859385,2139569.6270319144
47.661999755859384,788673.2430997414
47.99799975585938,690569.0887054547
48.33199951171875,-43743.93652723336
48.666999755859365,-14019.478031462562
49.00099975585938,141510.3935981506
49.33699975585939,658144.8717043712
49.672,496358.9006560158
50.00699975585938,698572.2214844682
50.34199975585938,477588.35903329507
50.676999755859384,470616.68794306833
51.01299975585938,455789.25154643715
51.34799951171875,1801516.3797383832
51.681999755859366,558469.9013974242
52.017999755859385,502839.16871323227
52.352,-79152.42056669135
52.688,-15379.121275044079
53.02299975585939,-35349.16540136111
