Time,MPEntropy
0.335,-167968.99911289162
0.67,-167088.86168525595
1.004999755859375,-154159.0445292283
1.34,-161720.40710367938
1.675,-157912.5902486933
2.01,-109404.88798964511
2.345000244140625,-149553.0972160453
2.68,-147507.42189410015
3.016,-146251.63969650085
3.3510000000000004,-189794.0337972189
3.6860000000000004,-175400.6594780923
4.020999755859375,-170791.24378675572
4.356,-172140.94871579675
4.691,-174683.21520150005
5.026,-177474.90482382325
5.361000244140625,-183152.92451031637
5.696000000000001,-180236.59897315892
6.032,-209151.8989270816
6.367000000000001,-215979.5653933919
6.702000000000001,-218258.26229852714
7.0360000000000005,-213228.27788380536
7.372000000000001,-213415.13386953116
7.707000000000001,-203665.02603634782
8.042,-166013.2980750872
8.377000244140625,-157428.67838083458
8.712,-124510.73352375765
9.048,-181544.71926102444
9.383,-183085.3994959922
9.606,-177409.09056529423
9.940999755859377,-166988.6097719661
10.276,-188990.254354438
10.610999999999999,-175294.43215137458
10.946,319950.19861500536
11.282,2038607.3887015705
11.616,1795030.6016290218
11.950999999999999,2009590.0478109117
12.286,-41866.90394617538
12.620999755859375,-37643.835502582806
12.956,-22776.313365237125
13.290999999999999,-89281.49932142746
13.626,-86785.8016248789
13.962,518372.21781946527
14.297000244140625,492404.9306787827
14.632,620893.4870849759
14.967,523420.9273305656
15.302999999999999,461118.22383114207
15.638,-121450.28684554766
15.972999755859375,-81376.52565802651
16.308,-100106.58827743007
16.643,437797.9013363963
16.977999999999998,1783603.8928991423
17.314,404313.1489908052
17.649000244140623,361713.96128568077
17.984,370198.69467669673
18.317999999999998,-150226.1926511318
18.654,-166389.02232968685
18.98899975585937,-144148.78031539265
19.324,-116243.9727109358
19.659000000000002,464787.8771157243
19.994,504695.9908506215
20.33,767096.8707814805
20.664,582644.2212973916
20.999000000000002,248771.17304518964
21.334,354305.42971728084
21.67,195587.47696752276
22.004,362159.33879859577
22.34,2077379.952422822
22.674,1965733.8303523534
23.009000244140626,506318.07975628803
23.344,669342.032222894
23.68,686185.5578357951
24.015,-99744.44363799616
24.35,-113681.82086053399
24.684999755859376,-93384.82691296993
25.02,-112108.70246528822
25.355,344083.9858421917
25.69,308942.03164736775
26.025000244140625,326223.3448852517
26.36,429673.0624573086
26.695999999999998,536646.4250874894
27.031,-97096.63787771885
27.366,-200833.9974181463
27.70099975585937,-196241.5159502949
28.035999999999998,414050.4047444173
28.371,1829771.531264085
28.706,461822.1420906785
29.041000244140626,370015.29028010165
29.375999999999998,291799.4626862398
29.712,630197.7861785303
30.046999999999997,662791.5549196403
30.381999999999998,920641.0146847967
30.716999755859376,949928.0725007702
30.94,1010426.5100406994
31.275,987807.2819833712
31.611,934137.1470153778
31.945999999999998,1564664.6399405543
32.28100024414063,1385428.0866981072
32.616,564397.9987853314
32.952,660737.1693635387
33.286,686837.8398783003
33.622,821503.9423295448
33.95699975585938,1040196.7165051538
34.292,1985453.2416627333
34.626999999999995,775481.8660180108
34.961999999999996,638776.7872781456
35.297000244140634,-66538.19254795706
35.632,-51032.877574147315
35.967,1001630.3936652502
36.302,1093497.0064642432
36.638000000000005,968526.2112488461
36.972999755859384,917036.4213933805
37.308,682117.5303617212
37.643,-149802.5599348442
37.97700024414063,-87830.64879994752
38.312,-72842.94338130316
38.647,-31717.233995637052
38.982,-35587.629864942755
39.318000000000005,-98021.9289272841
39.652999755859376,546814.3252086026
39.988,589258.3808381312
40.323,613350.2805722952
40.658,472830.487257246
40.993000244140624,537829.4616166302
41.328,1864587.6568708955
41.663000000000004,2694513.9310083953
41.998999999999995,2734425.018672228
42.333999999999996,640814.6284603368
42.668,586263.6716717093
43.003,-93197.29919192691
43.338,-142392.6898651307
43.674,-130253.78233119428
44.01,394395.3630687919
44.345000244140635,540123.7212950247
44.678999999999995,744059.51260078
45.015,756149.1965862898
45.35,1458444.7140074777
45.696000000000005,894099.0028597934
46.031000000000006,908493.6075538439
46.36600000000001,1022387.2719002286
46.700999755859385,1634633.5643414515
47.036,2596633.2137453505
47.372,1644667.2024984204
47.707,709845.4982838979
48.042,-23885.49224157391
48.37700024414063,-57690.168450627934
48.711999999999996,213121.01750769213
49.047,6555.297096109784
49.382,331833.2160592331
49.606,509000.0978088118
49.940999755859366,557055.0707636813
50.276,541596.5926876522
50.611000000000004,484428.4834837643
50.945000244140616,555936.705762177
51.28,1777801.3961707042
51.61600000000001,411630.37377109425
51.951,481825.7447123903
52.28499975585938,467013.4965321682
52.622,-54710.34341610662
52.956,-55869.58718787265
53.291000000000004,-78986.99454895612
53.626000000000005,-25807.082961332442
53.961999999999996,455376.33301554626
54.29600000000001,600641.354984922
54.632,501938.41381042975
54.967,685894.6645394525
55.302,723993.2790512649
55.636999755859385,-30939.038951432016
55.972,-38167.23727858562
56.306999999999995,-39440.73547166458
56.641999999999996,765161.3060544549
56.97700024414063,1762933.5031533544
57.312,549836.8752754204
57.648,530534.027008732
57.983000000000004,-134999.88402460952
58.318000000000005,-93723.26250388577
58.65299975585938,-98709.86531771833
58.988,-80046.08985625544
59.323,-32658.73246942305
59.658,1805937.7654035033
59.99300024414062,1468809.3999811711
60.328,787687.7410725562
60.663999999999994,1726652.8333080201
60.998999999999995,1860560.7249744723
61.33299975585938,905436.7960273955
61.66899975585938,1060502.9814758461
62.003,-105801.32482392462
62.338,386660.87302563456
62.67300024414062,1656722.40589875
63.008,445467.41628452804
63.343999999999994,384584.2558713708
63.678999999999995,367065.24920998805
64.014,-36719.85890873478
64.34899975585938,-68885.37976774672
64.68499975585938,-55575.14094119864
65.01899999999999,-165331.02678031634
65.354,-73961.2738143229
65.68900024414063,-167125.72929029324
66.024,-138131.37107839575
66.36,-171756.62281226736
66.706,-134318.3822329103
67.04100024414062,-23258.451271782254
67.376,-24865.37844694679
