Time,MPEntropy
0.336,-167821.38327115387
0.680999755859375,-166683.05253565745
1.016,-168024.00399849302
1.351,-158613.56546104493
1.686,-163468.5305812722
2.022,-156395.52267513826
2.357000244140625,-116314.10060471397
2.6919999999999997,-151441.6504192073
3.0269999999999997,-146896.94501225083
3.362,-149881.16412948217
3.696999755859375,-172997.15002155566
4.032,-175976.50349835772
4.367,-177859.55089567817
4.7139999999999995,-180397.79292380254
5.048999755859375,-194162.56146887437
5.3839999999999995,-181220.92859651515
5.607,-195316.9660697394
5.942,-199521.0319172114
6.277000244140625,-219092.1005353843
6.612,-222316.909371678
6.9479999999999995,-226137.52292510567
7.282,-219788.43008887922
7.617999999999999,-219472.26653116272
7.952999755859375,-212421.87354988538
8.288,-183166.93422325753
8.623,-168777.4727109637
8.958,-129350.95342261676
9.294,-173027.456814243
9.639,-196366.8281354705
9.975,-173084.0459617632
10.31,-165382.20328315953
10.645000244140627,-175799.2699003152
10.98,261997.11942507414
11.315,1809019.5063590994
11.65,1437104.6098129454
11.984000000000002,1655280.8416501523
12.319,-79317.02089664905
12.655,-55444.676030228926
12.99,-59470.94002793647
13.325000244140625,-38445.28095347566
13.66,-74483.36033902937
13.995,507039.343989881
14.331,529562.46927559
14.665999999999999,608500.5524310168
15.000999755859375,684546.0180783543
15.335999999999999,578587.4354978307
15.671,-106024.57281129286
16.007,-127097.58452413909
16.342,-119902.84058901182
16.677000244140626,423729.6141447204
17.012,1905883.8329064625
17.347,487839.33469202515
17.682000000000002,360111.9083950508
18.01699975585937,-115065.66768532076
18.352,-139617.4365672202
18.687,-105596.17479555408
19.022000000000002,-97028.39075013381
19.357000244140625,-103405.39697412724
19.692,598207.5762670774
20.028,711503.884438464
20.362000000000002,366610.2988001028
20.71,581578.1846593521
21.044,609547.7545006563
21.379,642006.3351500173
21.714000000000002,455816.2707585077
22.04899975585937,578321.1931598656
22.384,1107693.127183498
22.608,2093727.6368405572
22.943,725765.8886636804
23.277000244140623,678053.9497887308
23.613000244140625,774356.3703136331
23.947,-81717.19214707511
24.283,-89929.60399833438
24.618000000000002,-97730.86057844886
24.95299975585937,-105504.56972124062
25.288999755859376,382270.8600183785
25.623,405144.5093731513
25.959,395187.9425453891
26.294,515552.04244495375
26.629000244140624,606633.6340352669
26.964000000000002,-30240.28792028345
27.299,-130747.46213837246
27.634,-177551.85562905806
27.97,43736.70637478921
28.304000000000002,1287422.0760513775
28.64,518743.3410854574
28.976,593497.981590306
29.31,458989.3009775645
29.645000244140626,799211.7942503026
29.98,674272.3485870617
30.315,689510.4958743638
30.65,872408.5137370677
30.98499975585937,1138981.850412911
31.320999755859376,1104208.2078738206
31.656,991467.9963260358
31.991,1784236.6896268101
32.326,684079.6008631574
32.661000244140624,643229.6068002942
32.996,694470.3879993503
33.330999999999996,737001.4025976448
33.666,757746.8139097067
34.00099975585937,1670689.0378827804
34.336,1635348.1536316234
34.671,637278.1265968247
35.006,530017.6522667623
35.342,-86855.87205088552
35.677000244140615,-75081.32160105494
36.012,1101452.4290046103
36.347,1067459.6389306558
36.681999999999995,1195822.1593145204
37.016999755859366,1141402.913083749
37.352,867656.9221210999
37.687,-136472.42891622055
38.022,-123776.3477999018
38.357000244140615,-126918.03747870491
38.693000244140634,-81843.61260664975
39.027,-55739.34850298583
39.363,-38315.578970970055
39.698,530531.2273040239
40.032999755859365,692555.4996322732
40.368,590826.5674061695
40.703,629989.1474485229
41.038000000000004,1515311.4082621254
41.373000244140634,1496538.0427648237
41.708,2515080.5834216033
42.043,2655882.3455900406
42.378,663290.0968990586
42.712999755859364,695460.4060051634
43.048999755859384,-51313.478050844344
43.38399999999999,-109056.54103946862
43.607,-132176.8195895466
43.942,307964.61305479216
44.277000244140616,415405.7780066508
44.611999999999995,553107.0197305088
44.946999999999996,631975.3871144918
45.282,1970895.9391573092
45.618,1229709.3178216212
45.952999755859366,1060727.2637550037
46.288000000000004,826663.9021037328
46.623000000000005,1456039.2041262912
46.958999999999996,2437402.537474339
47.304999755859384,1912046.7514334836
47.638999999999996,790130.3739631996
47.975,823030.8994860983
48.31,-78526.46335287203
48.64500024414063,-50612.89631260162
48.98,426487.31463639694
49.315,58768.404757551805
