Time,MPEntropy
0.334999755859375,-155982.6287550648
0.67,-156724.19966932855
1.0170000000000001,-149337.3730561512
1.3519999999999999,-148869.1879167294
1.686999755859375,-151515.26248537656
2.022,-159172.05972705694
2.3569999999999998,-155313.95488828514
2.691000244140625,-150403.24753731277
3.027000244140625,-149718.844520658
3.362,-142312.56216129073
3.697,-149186.580372118
4.043000244140625,-148838.69526493287
4.378,-149581.6051622907
4.713,-151389.147150603
5.048,-144661.91475890775
5.3839999999999995,-145371.30544655863
5.606999755859375,-161711.42455943456
5.942,-145443.24291308786
6.277,-145415.62636800527
6.6129999999999995,-144603.37671726954
6.947000244140625,-146457.9184013064
7.283000244140625,-145623.35397629967
7.617999999999999,-147622.8304192675
7.9639999999999995,-147190.30077935
8.3,-159945.56280078302
8.635000244140626,-167865.13410241506
8.97,-157523.7245818458
9.305,-152648.4932764351
9.64,-153363.80948008766
9.974999755859377,-150435.3327785973
10.31,-151013.72128793204
10.645,-154592.6361689626
10.98,-81643.8100324374
11.315000244140625,145392.7893562855
11.65,56697.87732241931
11.985,62794.62524491186
12.32,-184181.71406066327
12.654000000000002,-177313.85949116544
12.99,-184224.67887156297
13.325,-174440.89343888423
13.661,-158173.421553013
13.995999999999999,-94088.66540074529
14.331000244140625,-98585.91194652532
14.665999999999999,-99923.96343441472
15.001,-98144.51560216416
15.335999999999999,-96531.68611282253
15.670999755859375,-163463.86424635406
16.006999755859376,-163869.0996297443
16.342,-163627.24569678845
16.677,-98894.48752536552
17.012,24360.246813834474
17.347000244140624,-96716.73829170408
17.682000000000002,-104960.72970837129
18.017,-159548.5743346951
18.352,-166937.33255791824
18.68699975585937,-151441.42880969474
19.02299975585937,-154617.83749450746
19.358,-160571.74689899592
19.692,-81908.23531260004
20.028,-84775.7374211061
20.363000244140625,-86979.0927554493
20.698,-84554.20975264054
21.033,-82025.50302646766
21.368000000000002,-50102.16542411458
21.70299975585937,-50088.04372281402
22.038,-51120.88350181381
22.373,47047.24238715394
22.708000000000002,39449.06525600679
23.043000244140625,-83131.07420513782
23.377,-85244.00532118152
23.714000000000002,-177360.640532347
24.048000000000002,-166290.98318536216
24.384,-157929.01903354048
24.60699975585937,-176595.3210516531
24.941999999999997,-158717.75166897333
25.276999999999997,-94795.8171182784
25.613000000000003,-95702.29827969053
25.947000244140625,-95406.49794039268
26.283000244140624,-97293.1796363007
26.616999999999997,-97717.68265957375
26.953000000000003,-143215.2632149787
27.288,-167074.67096174296
27.62299975585937,-139018.59961980087
27.958000000000002,-100956.24408136639
28.294,66432.46621693305
28.629,-103908.74044585477
28.964000000000002,-97726.56034958303
29.298000000000002,-96153.51871901647
29.634,-53223.785590148735
29.969,-52423.12201791792
30.304000000000002,-48828.64590379396
30.64,-44506.24371648732
30.974,-42239.29854165807
31.309,-46055.17939361438
31.644000000000002,-44106.094638892224
31.979000244140625,34142.4984520419
32.314,18043.829060751334
32.649,-83510.58468530592
32.985,-84409.28836006465
33.32,-85187.8937634028
33.65499975585937,-85605.67943102316
33.99,61352.43481738319
34.325,54976.59909324171
34.66,-84961.84803564918
34.99500024414063,-84130.1096091741
35.33,-165898.96333013548
35.665,-185680.42560946892
36.001,-42923.705560555405
36.334999755859386,-42154.396901263644
36.670999755859384,-46998.76696490554
37.006999755859376,-49455.815804538215
37.341,-49415.45639392209
37.676,-165840.05860331107
38.01100024414063,-166276.6580439571
38.346,-171136.2871174343
38.681,-170474.19013840696
39.016,-164775.39648205036
39.350999755859384,-161191.44367564196
39.686999755859375,-94772.49276081953
40.022,-96632.5995498376
40.357,-96758.44414575999
40.692,-96665.07762034217
41.027000244140616,508.42010788513045
41.361999999999995,-1443.011496393285
41.696999999999996,97921.74727670343
42.032,98726.48291734314
42.366999755859375,-101071.53858807137
42.702,-95933.11223544856
43.038000000000004,-155459.4415516348
43.372,-146770.80501016142
43.707000244140616,-147802.6554219263
44.043000244140615,-81617.1917648628
44.378,-81985.12520627302
44.611999999999995,-85673.4289433108
44.94700024414063,-86535.62401238091
45.28300024414062,20071.562066685714
45.618,-50800.001108448574
45.953,-50376.76732336955
46.288000000000004,-50426.50869595202
46.623999999999995,12102.721351816761
46.958,116483.99963639262
47.294,11830.833966811568
47.628,-83302.50742463209
47.964,-84594.22555101659
48.298,-182198.9787145566
48.63399999999999,-180698.44931397575
48.968999999999994,-90664.90546408085
49.30299975585938,-94183.84968898342
49.638999755859366,-99736.33887478581
49.974,-101882.43311522198
50.309,-165314.2312656037
50.644,-99295.62677948698
50.979000244140614,-99060.20685568188
51.31399999999999,34865.68156644436
51.648999999999994,-97426.25404493131
51.985,-96306.50970794547
52.318999755859366,-159086.78066847092
52.653999999999996,-158511.62237612053
52.99,-170874.5664791521
53.325,-173340.8564606096
53.66,-177625.9476340277
53.995000244140634,-82890.427449301
54.33,-85294.89356672701
54.665,-81569.72442916081
55.0,-83799.34074612116
55.334999755859386,-85564.25288160841
55.67,-179136.8885156497
56.006,-184125.15542586823
56.341,-193348.1160622008
56.676,-85099.49323957667
57.01100024414063,58760.19913699172
57.346000000000004,-82410.15062625756
57.681000000000004,-82579.04123519115
58.016000000000005,-156976.73486290433
58.350999755859384,-158083.16063593517
58.68600000000001,-155139.53830921088
59.022,-163219.93684023953
59.357,-183836.36859909008
59.69100024414063,14881.01441785733
60.027000244140616,8750.1250226329
60.361999999999995,-2717.3728979293155
60.696999999999996,2796.9386894334616
61.037,10695.348047154637
61.378,-48463.907225275856
61.713,-48288.597184366765
62.048,-162787.4880280347
62.382999755859366,-95721.94964964913
62.606,43563.404380898595
62.942,-95535.61391187379
63.277,-95462.43892304208
63.611999999999995,-94019.24246697436
63.94700024414063,-160392.79972396776
64.28300024414061,-164003.5689081689
64.617,-171622.92465304374
64.953,-175362.3932174289
65.28699975585937,-154502.51884779663
65.62299975585937,-162210.26950719638
65.958,-143376.8234901983
66.293,-141996.65394211106
66.628,-151013.29204450044
66.96300024414063,-168902.91789951304
67.29900024414063,-185121.56117462873
67.633,-169595.06638544233
67.968,-167593.83239535955
68.30299975585936,-162143.6930289067
68.638,-187874.16574382444
68.97399999999999,-160180.906300153
69.309,-52344.61323482997
69.64399999999999,-53001.30945120646
69.97900024414062,-52802.20556599968
70.314,-48693.627710126595
70.649,-49317.07721740236
70.984,22999.980124107165
71.31899975585938,36973.52382801148
71.654,-85531.50339642086
71.99,-83378.15576279357
72.325,-83417.91491591741
72.66,-158511.3440223584
72.99500024414063,-169171.79790482714
73.33,-167109.6183087156
73.665,-85472.30139235577
74.0,39115.52545851548
74.33499975585937,40653.463422058856
74.67,52097.29037353893
75.006,41011.73064093988
75.34100000000001,-49828.20978453424
75.676,70811.71843883436
76.01100024414062,69726.82667086223
76.346,-49774.49244877582
76.68,-49480.47544916985
77.016,-164207.33065536222
77.35099975585938,-175261.5763544601
77.686,-177982.46239481706
78.02,-176223.49782480084
78.35600000000001,-177410.48614987222
78.69100024414062,-178854.52354548968
79.02600000000001,-101359.40980846372
79.361,-99729.92792575169
79.697,-98397.82677354637
80.032,74470.42751170635
80.36699975585938,77868.12128283127
80.702,-52809.06170939461
81.03699999999999,-51372.44094394804
81.372,-51084.07775274673
81.70700024414063,-50340.83060536223
82.042,-51271.03736496927
82.37799999999999,74817.94680833064
82.713,19681.95992855806
83.04799999999999,-97331.13810304088
83.38299975585937,-96514.46647985408
83.60600000000001,-99312.81084799788
83.94200000000001,-160767.19346765213
84.27600000000001,-155512.56761687118
84.61100024414063,-48854.222007382705
84.94700024414063,-50404.629952875584
85.28200000000001,-48392.00327199724
85.617,72081.42353943388
85.95200000000001,-48833.09241804348
86.28699975585937,-52233.651605472965
86.62200000000001,-52456.68356416078
86.956,-83542.2328173779
87.29100024414062,-82770.40270999471
87.626,-82605.87547547497
87.962,-81796.44979985569
88.3,-82533.38620015664
88.64399999999999,-155588.63832518674
88.978,-160053.39427796868
89.314,-161497.40270470473
89.649,-53378.3321549209
89.984,-51194.20784903402
90.31899975585938,-53362.23451512363
90.654,169201.99416275797
90.98899999999999,18909.395776582212
91.325,122908.8526486106
91.66,16625.08661064422
91.99500024414064,-88398.70193098071
92.33,-177137.18986895774
92.665,-178814.83614741097
93.0,-177149.91741111685
93.33499975585936,-172828.89148786585
93.67,-179824.465431988
94.005,-96043.9281113429
94.34100000000001,-99722.36554461639
94.676,-101666.86781391795
95.01,-99522.31428147409
95.346,-98445.96153464125
95.681,-162473.94498964678
96.01499975585938,-160305.6514791677
96.35099975585938,-163357.08101286448
96.686,-162958.1174795791
97.021,-166344.4348565426
97.35600000000001,-183221.77595361634
97.69200000000001,-173578.16840228092
98.02600000000001,-182032.11644141824
98.361,-178731.7582422911
98.696,-183493.65682013208
99.03200000000001,-185620.06116720685
99.366,-102985.13705898437
99.70100000000001,55121.57186785632
100.036,12564.16750536576
100.37200000000001,15342.190868859103
100.70700024414064,15378.872853154877
101.042,-47648.00073942467
101.37700000000001,-47311.897749622956
101.712,-46748.77930991915
102.057,-159675.6432175221
102.382,-161363.8878191333
102.60600000000001,-193015.29052437973
102.941,-171686.43504426457
103.27600000000001,-165952.45770669525
103.61200000000001,-163800.42502700374
103.94700024414064,-173035.94063921677
104.281,-161111.04614891077
104.616,-156260.03235254835
104.95099975585936,-155508.1850323602
