Time,MPEntropy
0.334999755859375,-156348.58619158054
0.67,-156993.7642987401
1.0170000000000001,-160026.9614148609
1.3519999999999999,-149466.15746412898
1.686999755859375,-151541.65237561992
2.022,-108183.95540569966
2.3569999999999998,-155487.15325396674
2.691000244140625,-150468.3478094984
3.027000244140625,-149719.56467388166
3.362,-194159.90665148816
3.697,-172594.06730285796
4.043000244140625,-173768.50563945703
4.378,-176998.60710501284
4.713,-168674.6036365835
5.048,-218352.5128249924
5.3839999999999995,-210618.87506782953
5.606999755859375,-198370.27838157187
5.942,-216252.8535109702
6.277,-218482.73286358768
6.6129999999999995,-221241.54551983773
6.947000244140625,-212404.41781056763
7.283000244140625,-214174.1907518208
7.617999999999999,-201751.9301364968
7.9639999999999995,-190766.19428018227
8.3,-159156.12374686377
8.635000244140626,-126313.90013643571
8.97,-173710.48609738686
9.305,-185219.38789098605
9.64,-175400.16419005423
9.974999755859377,-181546.68971378062
10.31,-184480.66689156223
10.645,-171800.81753832573
10.98,337344.4037808007
11.315000244140625,2239301.8901834846
11.65,1787389.000320345
11.985,1970330.0464034202
12.32,-56990.89549302916
12.654000000000002,-81253.17706716259
12.99,-26796.301866263668
13.325,-59400.14828872653
13.661,-108755.26323917061
13.995999999999999,558452.4953104707
14.331000244140625,590480.9603315237
14.665999999999999,711524.8066179825
15.001,671753.2892255682
15.335999999999999,607268.4700648887
15.670999755859375,-136869.8510620075
16.006999755859376,-113349.60222559678
16.342,-105944.45319024977
16.677,589339.6181620964
17.012,1441093.1254307094
17.347000244140624,435296.30353602936
17.682000000000002,686436.1642553473
18.017,-137945.94627734518
18.352,-127978.13203018741
18.68699975585937,-175958.23221137785
19.02299975585937,-160544.01863221565
19.358,-126911.98538701674
19.692,535908.3627927431
20.028,726904.0897229194
20.363000244140625,868879.4287771849
20.698,734247.3994860265
21.033,516415.6849301238
21.368000000000002,624959.1157713293
21.70299975585937,584661.4595444119
22.038,443540.23878196435
22.373,1861111.777718993
22.708000000000002,2049565.019283319
23.043000244140625,657868.603545306
23.377,814502.6413236315
23.714000000000002,-49557.973591355985
24.048000000000002,-91063.88907212681
24.384,-117158.36965256937
24.60699975585937,-46449.6364680041
24.941999999999997,-111450.12608309474
25.276999999999997,411230.6244256535
25.613000000000003,481269.53793011955
25.947000244140625,436104.7068036932
26.283000244140624,479351.0711520683
26.616999999999997,523598.26407217607
26.953000000000003,-125852.12687103872
27.288,-120086.45201324501
27.62299975585937,-206449.9528620497
27.958000000000002,450931.5720384719
28.294,1756453.6384324594
28.629,565554.2686656088
28.964000000000002,392265.9260393919
29.298000000000002,411705.2451172332
29.634,685501.3994219643
29.969,805835.9080231815
30.304000000000002,873720.0435936729
30.64,1121041.7078781477
30.974,1030214.4205027759
31.309,920414.0899269274
31.644000000000002,879150.0782132355
31.979000244140625,1676236.614803305
32.314,1597374.1229706455
32.649,714570.9136027561
32.985,744668.5118907114
33.32,853602.9112394302
