Time,MPEntropy
0.345999755859375,-148334.37083239108
0.6809999999999999,-147879.3598143494
1.0170000000000001,-148116.35989969937
1.351,-136252.63730318326
1.686000244140625,-143400.93502173937
2.022000244140625,-154305.8220672427
2.356,-138754.914838838
2.6919999999999997,-140436.69760347536
3.025999755859375,-129252.49985960462
3.361999755859375,-140644.93109883697
3.697,-141259.20903096267
4.043,-141530.23590090417
4.377999755859375,-141214.82995753438
4.713,-137853.11427966235
5.0489999999999995,-149411.51480403842
5.3839999999999995,-143691.28065490018
5.608,-154512.0581972756
5.942000244140625,-145484.27397544638
6.277,-143093.26594464877
6.612,-142601.2181395479
6.947,-143329.15971653807
7.2829999999999995,-144917.50586892013
7.617999755859375,-145418.56436760686
7.952999999999999,-150531.1940314239
8.289,-165985.49822453922
8.633999755859374,-159027.35274517388
8.969999755859375,-160216.79177966694
9.304,-154602.8586975911
9.639,-149577.37409300468
9.974000244140623,-150467.14283643302
10.310000244140623,-149872.5934065931
10.645,-151470.625736254
10.979000000000001,-85314.06534491482
11.315,165004.92572481922
11.649999755859374,44947.86454032169
11.985,55166.41359874153
12.32,-183085.9444880139
12.655,-179149.60569343262
13.001,-179977.16921912506
13.335999999999999,-162162.54155999416
13.671,-160678.31640999689
14.006000244140624,-100668.43898402045
14.342000244140625,-106150.8677579691
14.677,-100006.89762903735
15.012,-99984.30100532406
15.347000000000001,-103722.30818563356
15.683,-171915.917660828
16.017999755859375,-165295.22080796483
16.352999999999998,-164600.26504719845
16.687,-102238.62768271555
17.023,53492.70950842944
17.358000244140626,-98084.10196894276
17.692999999999998,-106550.32364234343
18.028,-182050.98996180104
18.363,-159001.96913497362
18.69799975585937,-153478.40968706983
19.033,-155956.63988287633
19.369,-152606.4552907757
19.704,-86251.21278755835
20.038000244140626,-89626.31694123744
20.374000244140625,-88531.43717911003
20.709,-91326.20613528027
21.044,-87697.34861701031
21.379,-49366.65046313072
21.713999755859376,-53275.35611982533
22.049,-53992.251232603456
22.384,35111.08335426182
22.608,39436.13233985204
22.942000244140626,-90565.57942563156
23.276999999999997,-86062.56037947399
23.612,-88429.5367220035
23.947,-158930.58138225426
24.283,-156644.84791213958
24.617999755859376,-157180.12314560197
24.953000000000003,-157624.73257226212
25.289,-97781.22489600633
25.623,-100986.32448672509
25.959,-100792.79964104114
26.293000000000003,-98972.08847890822
26.629,-108239.89347032223
26.964000000000002,-148711.8256087361
27.299,-190882.90794747698
27.635,-173437.6950159333
27.969,-110108.20844752845
28.305,98287.29513455517
28.639,-110604.84691266154
28.975,-103783.10798075411
29.310000244140625,-99391.06541514133
29.645,-49144.457218329306
29.98,-49017.46126766348
30.315,-47274.15521772422
30.651,-38937.315030879225
30.98599975585937,-39680.672514709935
31.32,-35294.84404947155
31.656,-37582.504321610686
31.990000244140624,36856.59193807964
32.325,-88748.78856271323
32.661,-87407.95567964604
32.996,-89353.20873799817
33.330999999999996,-89865.24727232377
33.66599975585937,-90285.0760133379
34.001,28376.660519599915
34.336999999999996,25718.12586942599
34.671,-91650.61377318535
35.007,-91547.3533902071
35.341,-169063.38061603642
35.677,-179547.35518180463
36.012,-47734.83749820077
36.347,-48427.39499541224
36.681999755859366,-51159.805502083065
37.016999999999996,-52454.20158018214
37.352,-52138.932775283
37.687,-171540.67820682295
38.022000244140635,-165098.86154042598
38.357,-164304.5371575198
38.692,-163798.57528764207
39.027,-164499.4978509644
39.361999755859365,-162518.40731680093
39.697999755859385,-101669.91391708424
40.033,-104090.38135976905
40.368,-98484.130278795
40.703,-102102.83303494894
41.03800024414063,15002.60969120551
41.373000000000005,11820.455142242366
41.708,54089.09328575447
42.043,62782.41608773234
42.379,-103683.37781419091
42.713,-99647.93834941732
43.048,-156097.66988228803
43.38399999999999,-156562.95354084857
43.607,-172356.78498615004
43.942000244140615,-85991.68089102735
44.277,-89937.00163987603
44.611999999999995,-90219.25858132925
44.946999999999996,-91243.96481650668
45.28199975585938,44575.39688855545
45.617999755859366,-44905.41995106591
45.953,-47696.20586327461
46.288000000000004,-48251.285670563666
46.622000244140615,18820.93118333094
46.958000244140635,111295.62098687065
47.293,16359.457541183603
47.628,-88226.41754767801
47.963,-88614.59390739242
48.297999755859365,-171489.92963121796
48.633999755859385,-176120.90779377642
48.968999999999994,-101636.30983364079
49.303999999999995,-96352.06504777899
49.638999999999996,-107290.40335080207
49.97400024414063,-107364.87633731042
50.309,-105147.91339703479
50.644,-106786.68101494177
50.979,-105885.28492819091
51.313999755859385,66293.10676006124
51.648999999999994,-101397.87828662734
51.983999999999995,-98738.70119366603
52.32,-98724.96452261928
52.65400024414063,-169245.12937725757
52.99000024414062,-171446.2166699016
53.325,-163228.49324627497
53.66,-164469.1377394731
53.995,-85744.70824483836
54.341,-91657.54386773704
54.676,-87392.32334776007
55.011,-89917.7583154111
55.34599975585938,-89470.70454503693
55.681000000000004,-172268.98055568873
56.016999999999996,-171344.73422893783
56.351000000000006,-193104.87135463886
56.687,-89722.78516814782
57.022000244140635,41449.94142954137
57.357,-87642.82452948173
57.692,-88489.6426239826
58.027,-159618.20494435597
58.361999755859365,-156737.90288926067
58.696999999999996,-155301.8284257315
59.032,-161107.8991304437
59.368,-173245.49006753493
59.703,32054.73976087151
60.03800024414063,67706.90495152872
60.373000000000005,12275.521766345802
60.708,25478.012185807445
61.043,29450.15061558831
61.377999755859385,-51550.56119878248
61.613,-52596.80204659676
61.946999999999996,-158663.9670976757
62.283,-97756.30054592738
62.617999755859366,57732.06903434615
62.953999755859385,-98749.25314165831
63.299,-99257.70855031561
63.633999755859385,-95816.92200545722
63.969999755859384,-176192.412994403
64.304,-155503.90504166545
64.64,-159280.73249823562
64.97400024414064,-155264.90456718567
65.31000024414061,-166389.8825184324
65.645,-147592.3648264846
65.98,-143308.99690184707
66.315,-152351.22991205065
66.64999975585937,-150782.29943366197
66.985,-170160.0194840539
67.32,-160377.86164060878
67.655,-169273.46297749362
67.991,-156796.97666358197
68.325,-172294.61494934678
68.661,-157340.4857831984
68.99600000000001,-157647.31575413726
69.331,-50364.9597114464
69.66599975585936,-49980.8370539187
70.001,-47957.45203820473
70.336,-47221.03086004396
70.671,-46115.54871875025
71.00600024414062,30156.952181221463
71.34100000000001,21983.183839499365
71.676,-88868.32384363281
72.012,-87269.62634528703
72.347,-85515.57008771128
72.68199975585938,-157770.83848298734
73.017,-162897.1694528968
73.352,-170217.25330613684
73.687,-91320.79071952532
74.02200024414063,45033.86825832537
74.357,47732.22433805464
74.692,41291.11951818027
75.027,38531.73093461236
