Time,MPEntropy
0.345999755859375,-148441.65462543903
0.6809999999999999,-145966.1412620562
1.0170000000000001,-189318.27744698405
1.351,-230200.88311468088
1.686000244140625,-145932.79657963445
2.022000244140625,-107980.91900900913
2.356,-138864.82028332367
2.6919999999999997,-151646.5040031164
3.025999755859375,-210313.1353401858
3.361999755859375,-172236.5826096548
3.697,-174187.24273669446
4.043,-169168.02088022852
4.377999755859375,-160260.49792465701
4.713,-177782.63019369805
5.0489999999999995,-168588.8055320296
5.3839999999999995,-198807.8210672991
5.608,-193626.847450778
5.942000244140625,-172406.6284536014
6.277,-200771.09861391407
6.612,-204078.03004315795
6.947,-201275.0588249625
7.2829999999999995,-193166.14165666676
7.617999755859375,-187118.0291894951
7.952999999999999,-156726.9315438328
8.289,-111827.78484176556
8.633999755859374,-129229.63958209562
8.969999755859375,-154217.69080634826
9.304,-170822.02229371536
9.639,-166500.93659717464
9.974000244140623,-154404.61953252158
10.310000244140623,-167481.52185256602
10.645,-158776.64212517423
10.979000000000001,306957.23827440635
11.315,2658337.7145753074
11.649999755859374,1720532.0888616648
11.985,1963608.3742222444
12.32,-43363.70761941721
12.655,-35351.87785969133
13.001,-7113.670289357601
13.335999999999999,-69859.19996033575
13.671,-78975.5954690559
14.006000244140624,718900.2188022585
14.342000244140625,675616.9793772137
14.677,677147.0847103643
15.012,663228.4115931002
15.347000000000001,568666.7602796059
15.683,-42859.838201100865
16.017999755859375,-79705.87415042364
16.352999999999998,-82612.9111626759
16.687,536737.1604994197
17.023,1803938.222955783
17.358000244140626,373275.5769571266
17.692999999999998,552487.3351928014
18.028,-47969.20481377756
18.363,-110525.72260590568
18.69799975585937,-130257.9917397093
19.033,-117864.86616710646
19.369,-124873.21139773632
19.704,478967.1826144175
20.038000244140626,682193.2598906691
20.374000244140625,529663.8620725076
20.709,762024.6426885992
21.044,429853.46180289274
21.379,844700.0332286413
21.713999755859376,628780.1644206815
22.049,416467.2278317772
22.384,1896423.6921658912
22.608,1982575.5195964142
22.942000244140626,785802.9053324263
23.276999999999997,591726.5615307186
23.612,662258.0151624908
23.947,-85662.61542113466
24.283,-110838.20744597222
24.617999755859376,-94459.1412510981
24.953000000000003,-101901.21170877882
25.289,401068.6059777012
25.623,488446.79416374094
25.959,494228.09761460376
26.293000000000003,417496.9328095524
26.629,661126.4527264531
26.964000000000002,-143978.54482963795
27.299,2181.204708860889
27.635,-60041.84555070046
27.969,698268.1513710868
28.305,2129291.496603234
28.639,628581.8686328488
