Time,MPEntropy
0.335000244140625,-153018.89266164872
0.67,-158107.4029124368
1.005,-150068.5389565038
1.3519999999999999,-133644.13291182858
1.687000244140625,-157888.489579659
2.022,-152293.92698435366
2.3569999999999998,-148535.10436694685
2.6919999999999997,-155015.21937469824
3.026999755859375,-156949.02020802614
3.362,-151969.08489824884
3.697,-155964.7095515163
4.032,-149904.47403915093
4.368,-157948.08396400866
4.703000244140625,-146778.95161382487
5.038,-148790.77516762764
5.372999999999999,-148222.3343515635
5.707999999999999,-158328.95891926542
6.042999755859375,-165221.06775045206
6.377999999999999,-172177.97856883614
6.712999999999999,-162954.9409557608
7.06,-153962.34907087692
7.282999755859375,-166725.20954317186
7.617999999999999,-158986.9686302702
7.952999999999999,-163709.96801239968
8.288,-164211.05468030286
8.623000244140625,-167774.2259232281
8.959000244140627,-171467.66958107517
9.293,-186989.76639384218
9.63,-195271.87796417778
9.975000244140627,-200707.17512507917
10.321,-204030.11599030282
10.655999999999999,-190494.05222786695
10.991000244140627,-92614.23918158562
11.325999999999999,205197.73208545538
11.661,65917.32249862661
11.997,69063.9220802891
12.330999755859375,-193083.4778095506
12.666999755859376,-189487.2108771945
13.002,-207035.62267802464
13.337,-181409.10618526314
13.672,-168910.41831762448
14.007000244140626,-100286.49431169807
14.342,-95417.71590084834
14.677,-91996.95260635756
15.013,-99391.84998474369
15.359000244140624,-109872.88414147732
15.694,-161480.4307096709
16.029,-166349.11629372818
16.364,-153291.71739566655
16.698999755859376,-97563.93025370027
17.034000000000002,58422.61695086323
17.37,-100582.6861248544
17.705,-104532.63797070339
18.039000244140624,-149230.3219361099
18.375000244140626,-148919.8914002832
18.71,-159649.50036603925
19.045,-147767.66027763305
19.38,-148102.55107663712
19.71499975585937,-84651.87089834998
20.05,-88028.74442178337
20.274,-94054.94859062202
20.609,-91932.4519977014
20.944000000000003,-88347.18031408443
21.279000244140626,-38097.6350591915
21.613000000000003,-44163.242874080745
21.949,-49740.20143861901
22.284000000000002,41310.56324711276
22.61899975585937,39620.77539132613
22.954,-85878.90437830944
23.289,-88087.0825307358
23.624000000000002,-87414.14888305629
23.96,-189370.46344910152
24.295000244140624,-178285.34798490442
24.63,-176770.96543897345
24.965,-145166.9002434488
25.3,-95932.22831445056
25.636,-94304.11823033702
25.97,-105670.88360117123
26.305999999999997,-107176.68184639877
26.64,-104321.96341091678
26.976,-179841.65616288834
27.311000244140626,-166201.353539987
27.646,-170584.15620061246
27.991999999999997,-100617.12282209397
28.327000244140624,69209.87257565394
28.662,-108078.55109999252
28.997,-108077.62953926725
29.331999999999997,-106716.08321139135
29.668000000000003,-49145.78354530401
30.00299975585937,-51295.70621124705
30.338,-49201.99877867765
30.673000000000002,-48043.71384270812
31.008000000000003,-50048.05661773127
31.343000244140626,-50955.83670245635
31.678,-51918.17425575046
32.013000000000005,13956.630977959107
32.348,-87270.13275652644
32.68299975585938,-90631.0698296581
33.018999755859376,-88814.25117818042
33.354,-88143.34952641265
33.689,-92708.26224812442
34.024,63660.23813260187
34.359000244140624,44901.88850261623
34.694,-86303.42367481343
35.029,-88316.15659185345
35.364000000000004,-180214.2903075437
35.698999755859376,-185833.4024974859
36.046,-41174.4448107917
36.381,-47874.2185460664
36.716,-42682.307311364435
37.050999755859365,-40537.15958840178
37.274,-48394.98186283655
37.609,-177943.55767002824
37.944,-170798.5199235715
38.27900024414063,-169911.3272686759
38.614000000000004,-153847.7767109651
38.95,-148845.1820626167
39.284,-154118.03030759553
39.62,-103731.69752011135
39.954999755859376,-103968.30020024374
40.29,-93307.85469815347
40.625,-95124.66584955738
40.96,-90725.75351393444
41.295000244140624,6131.789945234517
41.63,88010.73048532695
41.965,96805.54659834407
42.3,-104637.06790939292
42.634999755859376,-108807.51721403324
42.970999755859374,-187842.82925886632
43.306000000000004,-168917.7560141384
43.641000000000005,-171282.3251402075
43.976000000000006,-86278.53883451929
44.311000244140615,-87161.23293935732
44.646,-85134.34485122416
44.981,-87140.51556077269
45.316,25118.97600585528
45.652,-47326.03756717991
45.986999755859365,-36852.359191071555
46.321999999999996,-45193.05220502079
46.657,10065.64503801979
46.992,84973.66085896915
47.327000244140635,39510.733671291266
47.662,-93873.46147184116
47.997,-92108.97323415669
