Time,MPEntropy
0.335000244140625,-153030.4494349661
0.67,-159004.47279714662
1.005,-170663.8541348632
1.3519999999999999,-208594.11102308857
1.687000244140625,-177868.17790652026
2.022,-174354.40839248718
2.3569999999999998,-214935.08327685524
2.6919999999999997,-175835.7807942195
3.026999755859375,-179576.73402614196
3.362,-201794.78071512247
3.697,-184810.6766715808
4.032,-214306.5910834054
4.368,-181507.81794311453
4.703000244140625,-215971.54840035032
5.038,-215525.00314962526
5.372999999999999,-212176.19529676458
5.707999999999999,-187368.399338517
6.042999755859375,-163752.71976664718
6.377999999999999,-144199.30196808363
6.712999999999999,-178443.1756922156
7.06,-192870.10114455616
7.282999755859375,-183438.84225961464
7.617999999999999,-177027.55525570142
7.952999999999999,-170854.96970970984
8.288,-180390.31172276818
8.623000244140625,-176527.18280625148
8.959000244140627,-166262.1175625623
9.293,-121085.62020529008
9.63,-99713.75787998913
9.975000244140627,-86531.64306527971
10.321,-78442.8595249422
10.655999999999999,-69525.5665999934
10.991000244140627,790668.374761003
11.325999999999999,3376187.366067267
11.661,2244591.1126537668
11.997,2271653.4411164243
12.330999755859375,-58277.845991004724
12.666999755859376,-80430.1905986162
13.002,-55205.694686632116
13.337,-109798.85894227617
13.672,-137215.69471609694
14.007000244140626,539005.4126399343
14.342,216842.6699583663
14.677,240619.99417410238
15.013,564842.2234511682
15.359000244140624,601223.4740301309
15.694,-142224.06572019466
16.029,-147980.8996137671
16.364,-173502.2159017708
16.698999755859376,397149.2783082006
17.034000000000002,1445661.5351438795
17.37,405905.349108255
17.705,542736.1265718862
18.039000244140624,-133401.7906923041
18.375000244140626,-173663.5777428337
18.71,-93333.67613073584
19.045,-213236.81462926383
19.38,-184519.17731148592
19.71499975585937,356155.67960733775
20.05,354014.97319175064
20.274,746717.9234181078
20.609,697362.6095622148
20.944000000000003,537960.9506529452
21.279000244140626,982627.2814903992
21.613000000000003,838438.0886888701
21.949,783824.436658868
22.284000000000002,1624229.1038206534
22.61899975585937,1491708.1096629351
22.954,475637.2720007588
23.289,425242.4058739523
23.624000000000002,489539.08249755146
23.96,-98131.13939552743
24.295000244140624,-94219.99529249065
24.63,-97639.0814270342
24.965,-195554.54368364494
25.3,7902.656503448285
25.636,9470.734103840872
25.97,386879.5676497916
26.305999999999997,447720.7326896496
26.64,408422.0410083527
26.976,-102198.97297158989
27.311000244140626,-125358.04759380172
27.646,-123364.75391265929
27.991999999999997,435820.8739088711
28.327000244140624,1614142.0575387774
28.662,506844.31961648725
28.997,518101.6786680575
29.331999999999997,498785.50561140734
29.668000000000003,1099376.4648763407
30.00299975585937,590021.3616059147
30.338,515960.82966494875
30.673000000000002,745460.1926328257
31.008000000000003,646015.7034532544
31.343000244140626,834169.2763087408
31.678,520285.38335329975
32.013000000000005,1414638.6952603683
32.348,387690.6855662575
32.68299975585938,568225.7909684398
33.018999755859376,619301.1314507857
33.354,612384.4562842869
33.689,671318.7476056619
34.024,2116939.4281750186
34.359000244140624,1703600.3820129996
34.694,582228.7334202272
35.029,399866.41568162595
35.364000000000004,-100236.79699838941
35.698999755859376,-111798.48583261252
36.046,1023972.9670961805
36.381,857893.1881173366
36.716,998138.5710817034
37.050999755859365,998864.078219174
37.274,1145386.4991443865
37.609,-96530.53805664134
37.944,-79241.46674634563
38.27900024414063,-93994.9844919082
38.614000000000004,-87016.78040079656
38.95,-138262.98254923176
39.284,-122102.854964625
39.62,591473.1971187033
39.954999755859376,562654.2562952087
40.29,588725.6630023589
40.625,270533.33696066664
40.96,307872.31509703555
41.295000244140624,1010963.5067624369
41.63,1707376.4357040024
41.965,1825833.7947336636
42.3,527050.0213797282
42.634999755859376,654160.1110822032
42.970999755859374,-90232.97589154924
43.306000000000004,-84767.89176781857
43.641000000000005,-93619.38068955812
43.976000000000006,540866.3529221151
44.311000244140615,605557.7932524238
44.646,595325.1806278838
44.981,617053.5211840156
45.316,1762351.3674489742
45.652,898196.8021772511
45.986999755859365,1024481.9313791965
46.321999999999996,908679.3316688653
46.657,788786.291538528
46.992,839296.7246795542
47.327000244140635,1267855.2264820233
47.662,576341.612994257
47.997,668897.3026774232
48.332,-92371.04909045387
48.666999755859365,-110603.98957724104
49.002999755859385,418185.2859568792
49.336999999999996,365909.9395981743
49.673,462901.0550904294
50.008,450938.92535193235
50.34300024414063,-93023.52831611547
50.678000000000004,562414.631780503
51.013000000000005,538851.2199700105
51.348,2213041.3324942174
51.682999755859385,441011.9700320903
52.018,457214.0701118797
52.354,-159091.72272561732
52.688,-96906.66115562922
53.02300024414063,-97620.7619551541
53.358000000000004,-88544.88720507314
53.693000000000005,-68414.55178417636
54.028999999999996,706413.4495009098
54.364,680660.9509873819
54.69899975585938,513623.85623426095
55.034,392157.4155851308
55.369,506943.43380013475
55.705,-144347.56894333917
56.04,-154865.3574172692
56.373999999999995,-132523.63486885428
56.708999999999996,378162.60868688
57.044,1544124.6379335236
57.38,587290.3352203225
57.71499975585938,777138.7611587138
58.05,-77688.71795029679
58.273,-196428.86065357388
58.608000000000004,-66048.66200755505
58.943000244140634,-97195.44285242989
59.27900024414063,-68401.71033063853
59.614,1779006.3870839113
59.949,1353526.0789520054
60.284,1232166.6692891708
60.618999755859384,1319156.1276253876
60.95399999999999,1197561.6252372882
61.288999999999994,762281.591707486
61.623999999999995,1126911.951298221
61.95900024414063,-62722.07343955608
62.294,401929.68736872036
62.63,2195620.7344048806
62.965,565545.457394434
63.311000244140615,611385.4254383266
63.646,236972.32924515105
63.981,-184795.3429207097
64.317,-157802.44534075863
64.65099975585936,-150009.7558940482
64.98699975585937,-76563.85391126112
65.322,-86021.97803856112
65.656,-81572.9311197543
65.992,-111430.80836592324
66.32700024414062,-128381.39699729622
66.66199999999999,-94774.76034470832
66.997,-149569.45974330627
67.332,-77665.51358133204
67.66699975585938,-130943.23534778474
68.002,-70923.83458007651
68.33800000000001,-98004.52449154796
68.673,-92972.46219522577
69.008,-96546.44932253717
69.34300024414064,835769.900727414
69.678,800426.5766072655
70.013,757207.2420616973
70.348,780131.7032952461
70.68299975585937,707370.3512982283
71.018,1583105.603598684
71.354,1600501.7880583762
71.688,614961.8644904004
72.02300024414062,603981.6031984825
72.358,654620.1800754177
72.693,-172570.44043288217
73.028,-164189.45670579234
73.36399999999999,-165835.8217940012
73.69800000000001,341708.83400856407
74.03399999999999,1536532.9956892475
74.369,389558.18474511435
74.704,1634085.9604800988
75.03900024414062,1675148.4733837044
75.374,1021243.7771448718
75.709,2383944.914527988
76.044,962939.5972430072
76.37899975585937,949729.920556817
76.714,938776.8062647603
77.04899999999999,-100393.25180855568
77.273,-94032.74985611989
77.608,-93879.01309291694
77.94300024414062,-90427.01448558072
78.278,-91251.65293687566
78.613,-113493.28991447602
78.94800000000001,351950.83489869896
79.28399999999999,354583.96560852265
79.61899975585938,267631.4882460163
79.954,348146.37204150856
80.289,1654508.4359819908
80.624,584603.705061452
80.95900024414063,1006686.3012963904
81.294,692061.9529982831
81.63,481940.7891889834
81.96799999999999,549184.0419049073
82.3,1372104.7806302013
82.63499975585937,2246139.698928286
82.97,335167.72277974273
83.305,277104.2769390774
83.64,296855.9257760048
83.97500024414063,-184557.6266883521
84.31,-140231.00747204598
84.645,649666.6532026265
84.98100000000001,730016.8367935676
85.31499975585938,654354.4355828186
85.65099975585937,1701458.9340203074
85.985,749245.1447850792
86.321,800908.5579442198
86.656,558410.1040364961
86.99100024414062,623101.102130057
87.32700024414062,542215.8968548141
87.661,399436.40299080114
87.99600000000001,430520.83722001914
88.33099975585938,-35855.63470927003
88.666,-56072.10102535366
89.001,-40016.233449754494
89.337,-71830.98549348675
89.67200000000001,1087588.0708753518
90.006,1166027.0084881163
90.34200000000001,2795035.1663017888
90.677,2735246.853547867
