Time,MPEntropy
0.334999755859375,-154787.55577353595
0.670999755859375,-155858.7563703213
1.005,-155381.77678327894
1.341,-130616.14417726899
1.675000244140625,-144757.9896031591
2.011000244140625,-142894.88343756035
2.346,-150052.1920235817
2.681,-88030.8855899927
3.016,-159449.54053961634
3.350999755859375,-145095.25340925745
3.6860000000000004,-161871.48075267635
4.021,-197891.85662729817
4.357,-191249.28566769676
4.702,-165325.62478256656
5.038,-164345.46719100137
5.372999999999999,-169169.57187395135
5.707999999999999,-174399.66953944656
5.942999755859375,-185143.56797008912
6.278,-197544.33979935024
6.6129999999999995,-200011.12165026978
6.949,-201408.30929318097
7.283000244140625,-197753.6007985779
7.617999999999999,-200744.57387006865
7.952999999999999,-192703.71211316006
8.288,-175702.0568028096
8.624,-147134.5430004203
8.958999755859375,-122450.5145969076
9.293,-133290.01379117233
9.629,-171402.22130754593
9.964,-168044.04531184473
10.299000244140622,-165234.18855533277
10.634,-170421.90504395548
10.969000000000001,245877.78674115063
11.304,1767092.4432990956
11.638999755859375,1229462.9796501007
11.974,1346291.5805003094
12.309000000000001,591287.2772851784
12.644,-44722.985403778584
12.979000244140625,-22349.678262967424
13.314,-12713.722245175954
13.649000000000001,-2605.4887540394598
13.985,449649.4123095412
14.32,392045.48805534496
14.654999755859375,535818.4105758296
14.99,508488.05205041147
15.325,552066.1166185188
15.661,-88713.16871157975
15.995000244140625,-104024.56175115627
16.331000244140625,-68617.3478717568
16.667000244140624,459912.43212079746
17.000999999999998,1882110.415074595
17.336,472474.26381585246
17.67099975585937,381837.745863813
18.018,-89653.32040557006
18.363000244140625,-106326.9980319514
18.699000244140624,-108831.97520365022
19.034000000000002,-106104.73653902937
19.369,-120143.18673467806
19.704,441853.3559928575
20.038999755859376,365492.11947316484
20.374000000000002,502360.36408214463
20.709,526932.8199102602
21.044,1535934.6029721366
21.38,966309.8290399817
21.714000000000002,579410.7434831717
22.05,581281.3159497502
22.273000000000003,1123089.7145063172
22.608,1193494.9330262581
22.941999999999997,1903525.7239631203
23.278000000000002,691937.3096310595
23.613000000000003,593903.5042758266
23.948,-53901.86812395023
24.283000244140624,-46320.36147029504
24.618000000000002,-77828.4331412648
24.953000000000003,-80251.77061033969
25.289,365014.71663859993
25.624000000000002,341987.9486929866
25.95899975585937,389659.44802234217
26.294,441347.6521545207
26.629,334799.74169639713
26.964000000000002,390007.3969872722
27.3,-45142.5248265431
27.635000244140624,-83820.3468203899
27.97,52861.720103824926
28.305,1494497.1259637964
28.64,398427.7866392423
28.974999755859372,500443.0271529694
29.31,370057.6020582881
29.645,762540.176430596
29.980999999999998,877056.1835810487
30.315000244140624,649504.8921256836
30.662,837382.9055982461
30.997,908042.6397764027
31.331999999999997,1141009.0715730856
31.678,1005348.017870858
32.013000000000005,1593455.783926852
32.348,1607774.64255285
32.68300024414062,572947.5423513098
33.01900024414063,705985.2415117958
33.353,575280.0528661244
33.689,633340.9459330012
34.024,1790784.5140301858
34.35899975585937,1808105.6119170187
34.694,696242.00326287
35.029,798592.5869167187
35.364000000000004,-49440.431834794355
35.7,-53123.102539937834
36.034,1038717.9186949537
36.37,939054.875081644
36.705,952174.8784754062
37.04,1011565.6759563172
37.374999755859385,1033334.192586907
37.71,-30338.853941997946
38.045,-89004.4104786153
38.38,-94033.3276374227
38.71500024414063,-72848.3898254087
38.939000244140615,-23391.473441754086
39.274,-43228.352751916755
39.609,546815.0116011695
39.944,436904.74827365286
40.278999755859374,398681.702697251
40.614000000000004,498307.2094141008
40.96,527690.563180808
41.294999755859365,1668424.584045132
41.63,1490723.4426768837
41.966,2496449.014900911
42.301,492372.9946498417
42.636,628489.3944975086
42.97100024414063,8032.557091353365
43.306000000000004,-35458.43169854322
43.641000000000005,-47340.165494170746
43.976000000000006,773991.5664772765
44.310999755859385,553237.3583188584
44.646,648572.7325747933
44.981,661314.8845370787
45.317,1826946.1306836926
45.652,1289521.3108888406
45.98700024414062,1059487.2388370559
46.321999999999996,1068703.0402103039
46.657,1972448.5778922879
46.992,2587702.63611959
47.32699975585938,1747677.9784445346
47.662,648545.0399841369
47.997,674341.966557742
48.332,-43045.33470808463
48.66700024414062,-21290.88106495418
49.013999999999996,488480.45586420764
49.349,227525.96165610547
49.684,94153.14497493995
50.019000244140635,503479.3542082162
50.354,541221.2398534562
50.68899999999999,498104.6355603865
51.023999999999994,477514.78242152516
51.358999755859365,1946269.3411603032
51.693999999999996,433637.22940944805
52.028999999999996,453545.34963572747
52.364,422876.3591592754
52.699000244140635,-82712.59179316823
53.03500024414063,-88484.66416137129
53.37,-63691.90778330857
53.705,-64373.08025564958
54.04,708762.4748347244
54.374999755859385,629833.5297319405
54.71,406261.3859748191
55.04600000000001,513822.0182975528
55.38,504084.96843103995
55.716,-42680.176178068
55.939000244140615,-13614.517817369491
56.273999999999994,-18772.565728641264
56.608999999999995,717078.5551393419
56.943999999999996,1967820.2776356244
57.28,720134.508596064
57.614,648713.3827746453
57.95,643472.9823216638
58.284,-68779.24344308657
58.62,-103043.65465098809
58.955000244140635,-95003.1377209351
59.29,-102925.199995485
59.625,411353.1450499449
59.96,1897255.3299789652
60.294999755859365,1956490.2313661415
60.630999755859385,1667502.5105715976
60.965,1089878.9891134591
61.3,1143098.9209940303
61.635000244140635,1189843.9346475126
61.97100024414063,-40768.79188900925
62.306000000000004,451385.189317279
62.641000000000005,2119908.993457528
62.976000000000006,507912.8976849037
63.31,439535.40860428533
63.646,457957.9177270089
63.981,-89136.17155501553
64.316,-87818.85950724462
64.652,-22360.59898791405
64.986,-43941.84734233233
65.322,-77454.8068506164
65.656,-69572.76046875553
65.992,-81655.31679591177
66.32699975585939,-124136.98457599695
66.66199999999999,-130228.1109302438
66.997,-143880.0455904256
67.332,-49791.44740277443
67.66700024414061,-32284.361659851205
68.002,-24776.039609028736
68.337,-73885.69397644412
68.672,-53779.42136719115
69.00699975585937,-3279.923610146517
69.34299975585938,1165429.2515525073
69.678,1117144.6715919208
70.013,871926.6465987375
70.348,1172555.4869453234
70.68300024414063,1199005.6613925237
71.018,1591920.3418406635
71.354,1849436.6510643298
71.688,619787.8295808721
72.02299975585937,610780.0783895932
72.369,407745.28088142513
72.704,-115786.68201718497
73.03899975585938,-111327.0033616724
73.37499975585938,-76602.2985162132
73.71,637881.5472693522
74.045,1894207.6827236023
74.38,1790909.6429458125
74.71500024414063,2033878.8088766714
74.93900024414063,1911943.901874865
75.273,976268.3003127784
75.609,787601.215580108
75.944,2053119.3480224255
76.29,720975.8576422038
76.625,770440.0462210644
76.96,-100485.60218415679
77.29499975585938,-47079.27482319108
77.63,-63482.604448657
77.96600000000001,-37942.16250216944
78.301,-45002.379917353406
78.63600000000001,-37713.355416894134
78.97100024414063,579311.1160304976
79.306,565299.8439798641
79.641,616836.0987973394
79.976,584267.6154208422
80.31099975585937,2306051.7574590123
80.64699975585937,938270.4596146623
80.982,938409.5414464392
81.317,1054788.786958553
81.652,1029833.6124496469
81.98700024414063,933452.9818328859
82.322,2223582.6899285717
82.65700000000001,2474892.859633396
82.992,285886.64598884573
83.32699975585938,251307.97649746932
83.662,418188.9089232471
83.99799999999999,-77146.77103441813
84.333,-101495.17905756354
84.66799999999999,625262.554748105
85.00300024414062,796975.8217280125
85.338,717317.3896027064
85.67299999999999,1933454.2242552177
86.008,711340.9593328419
86.34299975585938,751623.57392827
86.678,1481177.968431545
87.01299999999999,739459.2881444526
87.348,697879.2763024388
87.68300024414063,588362.3605078091
88.01900024414063,542392.6066268901
88.353,538702.0546595384
88.689,-62568.840980734225
89.024,-58579.71901608321
89.37,-51005.77504345208
89.705,1002270.4775855796
90.04,943175.1499432118
90.37499975585938,2046716.268253852
90.71,2453831.279705407
91.045,1805016.5090011004
91.381,2986322.089446456
91.71500024414064,745883.308894015
91.93900024414064,936589.3708182153
92.274,955979.8681315322
92.609,26601.838058943416
92.944,15220.594349011697
93.27899975585936,-21519.49788949348
