Time,MPEntropy
0.336,-183008.17935411775
0.6709999999999999,-183308.2133540864
1.005,-183973.0175679946
1.341,-183287.93539663457
1.676,-183628.99990439348
2.011,-183532.1793401057
2.346000244140625,-226073.3162281382
2.681,-170142.19507786128
3.016,-174528.6582646636
3.3510000000000004,-192033.37595313645
3.687,-183659.95960316012
4.021999755859375,-182201.02406943217
4.357,-177307.28411991813
4.692,-249873.32477694156
5.0280000000000005,-215460.9257391715
5.372999999999999,-211013.15367920286
5.707999999999999,-204020.39751854807
6.042999999999999,-201651.81767072104
6.379,-209840.06048078055
6.714000244140625,-240860.527485577
7.0489999999999995,-236999.05961471336
7.3839999999999995,-259678.40680213555
7.607,-266742.39533949003
7.941999755859375,-264686.4720102723
8.279,-259401.6065584803
8.623,-260993.1055288055
8.959,-249724.3244179347
9.295,-231476.93597495885
9.64,-210837.9665436601
9.975,-186440.77514718557
10.311,-218298.12431177188
10.655999999999999,-234245.39420363857
11.003,197941.2427716849
11.349,160857.50344363388
11.684000000000001,244596.33920180533
12.019,288199.3864958409
12.355,-227983.02533614924
12.689,725329.1996902346
13.024000000000001,862645.3296150756
13.359000000000002,-150132.44006519695
13.693999755859375,-149865.96175390077
14.029000000000002,-147343.58566463419
14.365,798243.2184175848
14.7,827318.2665219465
15.035,507798.9873463073
15.370000244140625,630062.3553990708
15.705,-181903.33549535845
16.041,-160169.21290575658
16.375,-128080.78752119608
16.711,635018.3359227786
17.045999755859373,2289786.135858831
17.281,567855.9939074405
17.615,554281.6513397784
17.951,-183485.49900961178
18.285999755859372,-157950.70853592877
18.621,-201100.15023158054
18.956,-197925.3366777846
19.291,-212829.18083137996
19.627,-205823.08983404154
19.973,368265.5709732298
20.307000000000002,402464.6350830646
20.642000244140625,419377.2365777212
20.978000244140624,1988791.5127473956
21.313000000000002,762008.3048551254
21.659000000000002,1150129.5968086673
21.994000244140626,989472.6292852741
22.329,2660354.45998213
22.675,1655793.5033593131
23.010000244140624,414606.51306799985
23.357,238577.00174732375
23.691,-197043.68705892336
24.03799975585937,-153340.2100147502
24.373,-140935.03579464302
24.708000000000002,-148225.32139498586
25.043000000000003,-163372.85556258805
25.378000244140626,-143197.7830737989
25.714000244140625,566370.3135533322
26.048000000000002,551959.3701183693
26.384,498990.6857816237
26.607,671325.6030190174
26.94199975585937,-182064.01757763195
27.276999999999997,-157425.3909016509
27.612,-174877.69978665977
27.948,578552.6856679866
28.282000244140626,2194430.727587317
28.618000244140624,495623.6050633416
28.953000000000003,154596.67347651272
29.288,-244133.40191435648
29.624000000000002,941869.5404706522
29.959,1009606.8343904606
30.29399975585937,846395.5328048273
30.628,673358.889964968
30.964000000000002,767218.6849907743
31.298000244140624,604950.4571217201
31.645,776963.771377782
31.991999999999997,1806426.4388086018
32.386000244140625,662807.919309142
32.616,713901.5326029201
32.963,595179.4966416666
33.297,596847.86623658
33.632,593662.904358919
33.967,2034440.1826867359
34.303000000000004,563343.1647565776
34.639,754788.26659213
34.97399975585937,767234.9780073056
35.309,-128435.84968374953
35.644,-166148.5748684017
35.979,-128239.39927220276
36.325,-116279.53310022579
36.661,994613.1611565426
36.996,1015577.5104712493
37.330999999999996,914247.1838322028
37.667,817156.365050604
38.012,1099544.3127648719
