Time,MPEntropy
0.335000244140625,-144938.22108011623
0.670000244140625,-146428.46229482966
1.005000244140625,-143052.77575431747
1.34000048828125,-142615.08397810822
1.675000244140625,-140182.1281489845
2.010000244140625,-158692.1739776613
2.345000244140625,-137889.07125799765
2.681000244140625,-137928.30317519905
3.016,-133113.89290688967
3.351000244140625,-134208.9899224274
3.686000244140625,-135521.65474441112
4.032,-138524.94644163965
4.368,-146588.13927153757
4.702000244140625,-142208.56515030735
5.037000244140625,-141539.19834311496
5.37200048828125,-137738.29746974766
5.70800048828125,-139411.7336530789
6.043000244140625,-141016.2685910956
6.378000244140625,-138108.25417238663
6.713000244140625,-137908.98248604068
7.047999999999999,-141450.92529499365
7.383000244140625,-139763.4069627894
7.606000244140625,-154877.43312289106
7.943000244140625,-147671.7150466778
8.277000244140625,-152177.74218997717
8.61200048828125,-153128.04079064878
8.947000244140625,-146108.94840338329
9.282000244140622,-144328.8287290241
9.617000244140623,-148105.6833942298
9.952,-151424.6575320358
10.287000244140623,-156251.5767412961
10.622000244140628,-160814.8215643849
10.958000244140623,-91912.81097982469
11.293000244140625,135550.28175959425
11.62800048828125,86208.81633492163
11.963000244140625,94799.66454802647
12.298000244140624,-97817.05372097601
12.64400048828125,-201361.73857985728
12.979000244140625,-190525.1376670855
13.314000244140624,-164798.1332614062
13.649000244140625,-163140.35074316015
13.985000244140625,-107698.97344686628
14.32,-107745.72603445126
14.655000244140625,-113112.48829702286
14.990000244140624,-111693.46790632042
15.335999999999999,-110656.57135626643
15.672,-168538.12298540928
16.007000244140624,-160159.43546240628
16.342000244140625,-155054.77548169103
16.677000244140626,-104579.47736224764
17.01200048828125,47789.59226713535
17.347000244140624,-110793.18676029336
17.682000244140625,-102221.04700340249
18.02800048828125,-96944.93952488818
18.363000244140625,-147299.79840699513
18.698000244140626,-142552.11574320425
19.034000244140625,-150772.49430886412
19.368,-151780.03557023426
19.704,-90614.99441495007
20.039000244140624,-92289.88963282562
20.374000244140625,-89387.26410206189
20.709000244140626,-91492.18959344646
20.943000244140624,-99872.59968345669
