Time,MPEntropy
0.335000244140625,-152798.27909389418
0.670000244140625,-154711.7295963305
1.005000244140625,-150741.7197541943
1.34000048828125,-150271.59789131864
1.675000244140625,-147632.55967607102
2.010000244140625,-168168.44654532505
2.345000244140625,-145134.87386476932
2.681000244140625,-145176.1701190355
3.016,-140029.40394314635
3.351000244140625,-141271.67361854986
3.686000244140625,-142679.83161821516
4.032,-145904.99429815
4.368,-154626.20269428322
4.702000244140625,-149909.84973874994
5.037000244140625,-149189.57106394562
5.37200048828125,-145068.62410091242
5.70800048828125,-146876.31361999403
6.043000244140625,-148666.76450658744
6.378000244140625,-145466.5060230337
6.713000244140625,-145270.18262444483
7.047999999999999,-149128.21833579312
7.383000244140625,-147270.12992298687
7.606000244140625,-163808.4021368714
7.943000244140625,-156001.9859098199
8.277000244140625,-160940.3488176369
8.61200048828125,-162016.58493591935
8.947000244140625,-154242.7896796313
9.282000244140622,-152295.4245445406
9.617000244140623,-156439.4048456841
9.952,-160116.84401726568
10.287000244140623,-165429.38619115416
10.622000244140628,-170484.0148565776
10.958000244140623,-98873.43511688517
11.293000244140625,-101397.78595940964
11.62800048828125,128817.93245820278
11.963000244140625,139715.1395392755
12.298000244140624,-211690.968817474
12.64400048828125,-215679.67736779148
12.979000244140625,-203418.35492323776
13.314000244140624,-174741.14603585785
13.649000244140625,-173010.3437648895
13.985000244140625,-107698.97344686628
14.32,-107745.72603445126
14.655000244140625,-113112.48829702286
14.990000244140624,-111693.46790632042
15.335999999999999,-110656.57135626643
15.672,-178897.02803764027
16.007000244140624,-169664.07155791108
16.342000244140625,-164011.03683291635
16.677000244140626,-104579.47736224764
17.01200048828125,-99262.4254009118
17.347000244140624,-110793.18676029336
17.682000244140625,-102221.04700340249
18.02800048828125,-155420.60447718023
18.363000244140625,-155645.95559934955
18.698000244140626,-150412.39141464452
19.034000244140625,-159386.5163880114
19.368,-160540.2892853067
19.704,-97140.50692899426
20.039000244140624,-99178.00114991883
20.374000244140625,-95628.41300356208
20.709000244140626,-98171.40145586083
20.943000244140624,-109254.67767536358
21.279000244140626,-162806.8030854739
21.61400024414063,-36732.18683484446
21.96,-43571.251998571846
22.295000244140624,-97154.451065939
22.630000244140625,-102365.34411996673
22.965000244140626,-103675.74078859611
23.30000048828125,-97964.41088213219
23.635000244140624,-99555.79086928695
23.970000244140625,-166520.79834801605
24.306000244140623,-172717.33266639552
24.641000244140624,-167369.4142771424
24.976,-165879.75215490226
25.311000244140626,-190547.26010883445
25.64600024414063,-110554.56736470196
25.981000244140624,-105568.13055380608
26.31600048828125,-102831.92678245329
26.651000244140626,-97973.52938302679
26.98600024414063,-185088.6106240278
27.322000244140625,-138322.55123219252
27.657000244140626,-145206.54345469823
27.991999999999997,-107910.07633653127
28.327000244140624,-106297.89912976832
28.662000244140625,-106767.19898234475
28.997000244140626,-105391.07776086128
29.33200048828125,-99563.81344424914
29.667000244140624,-170264.61099919956
30.002000244140625,-45697.006580109875
30.338000244140623,-42657.56974566012
30.673000244140624,-40936.92386941894
31.008000000000003,-42817.09270433048
31.343000244140626,-39904.34658897411
31.67800024414063,-39062.862303448564
32.01300024414063,36683.34575723182
32.34800048828125,-100530.47439452709
32.68300024414062,-101788.12168604202
33.01800024414062,-98563.14634810424
33.353000244140624,-104984.73883601133
33.688,-104857.18287969791
34.023000244140626,-104444.70280370479
34.35800024414063,-102905.53360696872
34.694000244140625,-101986.93313288526
35.029000244140626,-98656.56422364415
35.36400048828125,-170803.44619162643
35.699000244140635,-173430.57297049963
36.034000244140636,-157083.80000587125
36.38000048828125,-43255.19372094068
36.71500024414063,-39633.302095850806
37.050000244140634,-175306.1229013381
37.274000244140616,-207853.7875190677
37.610000244140615,-180881.06523574496
37.95600048828125,-196417.1717789662
38.290000244140614,-187915.77500430384
38.626000244140634,-183922.26265424164
38.96,-190990.0089534564
39.296,-181251.76228717476
39.63000024414063,-101652.92213715939
39.96500024414063,-102096.49170977462
40.30000048828125,-111833.48644670637
40.63600048828125,-106743.630843265
40.97100024414063,-106145.81844661993
41.306000244140634,10207.70305158497
41.641000244140635,14649.29565398103
41.97700024414063,32112.779616492622
42.312,-114801.61805534158
42.658000244140624,-110675.44330174767
42.993000244140624,-201056.688834048
43.328,-171197.30525253812
43.66300024414063,-149670.81135313146
43.998000244140634,-95771.23501989534
44.333000244140635,-96259.56319301059
44.66800048828125,-102976.70486071659
45.003000244140615,-102740.84313572936
45.339000244140635,-47456.84655438211
45.674000244140615,-47207.20512371758
46.009000244140616,-46680.75157401978
46.35500024414063,-48825.36577163771
46.690000244140634,52266.19434812831
47.025000244140635,110140.231985496
47.36,-101911.1675090929
47.695000244140616,-100481.76912872946
48.030000244140616,-161901.95000221173
48.366000244140615,-163771.4445074074
48.701000244140616,-169033.76682060657
49.03600048828125,-106168.9918627599
49.37100024414063,-102403.50749391525
49.70600024414063,-103997.69933323834
50.04100024414063,-111252.6194424428
50.376000000000005,-208207.09912024662
50.711000244140635,-111144.25164015393
51.046000244140615,-108873.52879795332
51.382000244140634,-104681.68127557235
51.717000244140635,-103577.30478828274
51.94000048828125,-107895.16554659043
52.274000244140616,-176188.30929108788
52.610000244140615,-167764.0648246229
52.945000244140616,-182977.5846353046
53.27900024414063,-181340.46958069724
