Time,MPEntropy
0.335,-156530.11371181332
0.669999755859375,-157117.31210199496
1.005,-156845.88476713814
1.34,-155340.0222269912
1.675,-188958.93349064825
2.010000244140625,-145734.42134643934
2.345,-147288.88113763626
2.68,-173633.39702574458
3.016,-178072.71225236685
3.3510000000000004,-146511.68302446138
3.685999755859375,-150378.38669708258
4.02,-202938.98364152576
4.356,-194421.77243422822
4.692,-186965.4653054394
5.026000244140625,-186957.02902773456
5.361000000000001,-182155.8560112275
5.696000000000001,-202696.55390759758
6.031000000000001,-210399.08144847132
6.367000000000001,-203652.4981163777
6.7010000000000005,-230020.14192018556
7.037000000000001,-228509.89159122814
7.371,-235854.04171970408
7.707000000000001,-232016.80489558398
8.042000244140626,-231230.39534061056
8.377,-231457.82992785488
8.712,-199800.3503046256
9.047,-183443.08952776264
9.383,-167568.04901899525
9.607000000000001,-202570.73519521716
9.952,-203659.94320846887
10.287,-195080.29648191168
10.621999755859378,-189706.7252869297
10.957,251240.74608203606
11.292,303738.4652700979
11.627,294089.39914239733
11.962000244140626,427110.98557846464
12.298000244140624,-147571.22875801122
12.633,1036537.6579484963
12.968,1156277.04847602
13.302999999999999,-106283.19780897144
13.637999755859376,-161997.3192804405
13.972999999999999,-109226.42057817962
14.308,590379.7805051844
14.642999999999999,613247.0071293752
14.978000244140626,729320.8647686248
15.312999999999999,785358.3078251693
15.649000000000001,-130740.03433144736
15.984000000000002,-121755.2241798951
16.319000000000003,-121069.74964642525
16.653999755859374,560863.499723796
16.989,704285.7983630317
17.324,692550.770892174
17.659000000000002,673838.4901431063
17.994000244140626,-155069.38333589537
18.329,-147522.11134942758
18.664,-180184.679852874
19.0,-180100.62489869935
19.335,-167047.60084455647
19.669999755859376,-172782.27739288606
20.005,667901.4885325655
20.34,730518.6481448833
20.675,752341.3540597144
21.010000244140624,2695672.08456752
21.345,1157067.1498526188
21.680999999999997,679186.0161597139
22.015,585604.1610704883
22.351,1949276.2432770801
22.68599975585937,279390.17021407513
23.021,638041.2759012153
23.355999999999998,784651.2223818148
23.691,-125391.03317198325
24.026000244140626,-101184.81220674436
24.361,-106165.2474399454
24.695999999999998,-93218.14510600326
25.031,-132094.75611508117
25.36599975585937,-130914.86600298634
25.701999755859376,590348.297421083
26.037,582993.931627993
26.372,751553.1693107892
26.706999999999997,427180.6207887911
27.042000244140624,-133349.08283802817
27.377,-143884.42941681892
27.712,-150741.05914958136
28.046999999999997,520473.82086635457
28.381999755859376,253223.55043717005
28.605999755859376,369905.06883698003
28.94,389332.5993857513
29.276,-130772.61621853006
29.611,1116013.9880036789
29.946000244140624,1241300.3748207653
30.281,740532.2395870667
30.621,1233318.724462814
30.951,1050390.8455324778
31.287,1130872.2025212639
31.62199975585937,1261007.2682420507
31.956999999999997,701487.715998936
32.291,700851.2268668351
32.626999999999995,738189.0614853869
32.962000244140626,674847.1064368034
33.297,750327.7952300903
33.632,526571.7181420088
33.967,2158478.736981095
34.30199975585938,498582.84551602777
34.637,867240.2887146417
34.972,-93635.4488546499
35.308,-87744.23979436571
35.642000244140625,-124464.69877739962
35.978000244140624,-93258.66700795511
36.313,-119978.35404551946
36.648,1044596.2969801917
36.983000000000004,1102397.8594037434
37.317999755859375,843060.1438463158
37.653999755859374,1052952.8596997622
37.989000000000004,-133291.02953663468
38.323,-146378.34161275835
38.659,-150081.54134344496
