Time,MPEntropy
0.335,-188125.37398609208
0.67,-170758.89760628677
1.005000244140625,-185515.05082813042
1.34,-178125.62087864563
1.675,-181356.02391605393
2.011,-176273.2221936311
2.346,-160624.68788667594
2.680999755859375,-180437.33781479613
3.016,-175170.71297696987
3.35,-170526.14273505725
3.6860000000000004,-167704.2411628963
4.021000244140625,-170642.21877849477
4.356,-172347.13039666205
4.691,-178970.45323327344
5.026,-172686.42466530742
5.360999755859375,-171284.50113812552
5.696999755859375,-173206.73768103129
6.032,-167715.20301011598
6.3660000000000005,-166111.34394898376
6.701000244140625,-168242.7659680879
7.037000244140625,-167846.11548140293
7.372000000000001,-168937.0406108431
7.707000000000001,-170789.14131376756
8.042,-185774.11115258271
8.378,-196252.14318635562
8.712999755859375,-188339.45763137154
9.047,-180165.81787888333
9.382,-178535.60926421534
9.606,-190041.13278851387
9.941000244140623,-173879.83105325783
10.276,-174340.21478268714
10.610999999999999,-174932.64939510045
10.947000000000001,-97324.38255075563
11.280999755859375,66937.60986677246
11.616,-102219.78143605533
11.950999999999999,-102714.71979133785
12.286,-199461.48291248153
12.621000244140625,-62637.9719308839
12.956,-64033.25484248274
13.292,-184406.99484929885
13.626,-181775.0626477483
13.962,-192201.8341674065
14.296999755859375,-102511.46130279852
14.632999755859375,-103289.01614331966
14.979000000000001,-102273.70903565538
15.314,-99799.30433163152
15.648999755859375,-175282.61225829532
15.984000000000002,-182670.39855327396
16.319000000000003,-187950.32844229782
16.654,-100531.57779557098
16.989000244140627,69276.61214930408
17.324,-100343.30181269025
17.659000000000002,-98168.55553895338
17.994,-180544.87607031842
18.33,-177237.15011673665
18.664999755859377,-174898.16505107275
19.0,-176878.527880179
19.334,-191100.98966825317
19.67,-175242.23216008922
20.005000244140625,-101306.89056625325
20.341000244140623,-96918.72603865291
20.686999999999998,-94214.45930124137
21.02100024414063,82565.86067222309
21.357000244140625,-63989.2899468077
21.691,-63342.95608442745
22.026,-64204.69328432601
22.36099975585937,118657.90567451762
22.695999999999998,73553.91511030671
23.031,-101571.0337854677
23.366,-97385.0580009892
23.701000244140626,-190249.1948728083
24.035999999999998,-181055.99061168198
24.371,-177281.51827021473
24.706999999999997,-175789.17683309375
25.041999999999998,-175198.77389371712
25.378,-173937.83684435533
25.71299975585937,-99405.05619386182
26.048000000000002,-99440.37976997015
26.383000000000003,-98394.90933007693
26.605999999999998,-101858.18575071043
26.941000244140625,-103680.97025958095
27.276,-170108.1245793877
27.612,-176779.1529757696
27.947,-99261.749773221
28.281999999999996,72144.06223177741
28.624000000000002,-101549.13615525315
28.964000000000002,-101569.06519666551
29.299,-190809.34770416314
29.632999755859377,-57620.21950592696
29.96899975585937,-58044.86958441866
30.304000000000002,-52570.75697742821
30.639,-51976.46609669196
30.974,-50476.10516476091
31.309000244140623,-51908.27285548936
31.645000244140626,-51470.78897113632
31.979,-54951.617670263455
32.315,-100518.13685933946
32.65,-98340.37382217303
32.984,-99300.02537903722
33.32,-99844.99906632554
33.654,-101382.01106422291
33.98900024414063,51325.398789218365
34.325000244140625,-97470.08250427312
34.66,-98293.56733056215
34.996,-97990.00389068514
35.33,-189344.15123847636
35.666,-194592.56075096113
36.0,-215476.90234040018
36.335,-177499.64427513868
36.671,-63284.43939994521
37.00500024414063,-63676.92013163932
37.352,-63375.444065294694
37.687,-62654.29918246291
38.022,-63778.44217142854
38.356,-175805.76842091017
38.692,-173957.52374814986
39.027,-172698.0829029936
39.361999999999995,-175954.44149650182
39.696999755859366,-169345.7493508377
40.032,-97448.9565125179
40.367,-104187.0519869754
40.702,-97844.64908733506
41.037000244140636,-9708.66988164084
41.372,-8482.61359000746
41.718,51651.222409504284
41.942,-105907.78256737739
42.276,-100727.85445736306
42.611999999999995,-97962.57836983354
42.946999999999996,-171102.73394115258
43.282,-177477.26061674417
43.618,-179198.1141007894
43.952999755859366,-183831.74864345064
44.288000000000004,-101733.60113655924
44.623000000000005,-105231.35420567634
44.958,-103894.55628415293
45.294,-102469.80036413409
45.629000244140634,-56689.65671551108
45.964,-57548.36216421675
46.299,-54536.64067042274
46.63399999999999,57753.51463840903
46.968999755859365,144563.71453438263
47.303999999999995,39803.81290702981
47.638999999999996,40629.395834727264
47.974,-55642.881757060495
48.31,-208636.00852772195
48.64500024414063,-207449.0864825386
48.98,-100122.25673092806
49.315,-97436.28074491247
49.65,-98404.07755487821
