Time,MPEntropy
0.335,-188402.39963618712
0.67,-226298.56070081884
1.005000244140625,-185535.53891670096
1.34,-178126.16087021152
1.675,-181421.10121318972
2.011,-198524.33469112916
2.346,-200728.26126949934
2.680999755859375,-180840.63369269954
3.016,-194856.3246217073
3.35,-224329.10697254862
3.6860000000000004,-226882.44445883535
4.021000244140625,-214933.58590326947
4.356,-212670.75462594614
4.691,-215861.98206508692
5.026,-239948.47312182997
5.360999755859375,-251294.86682851927
5.696999755859375,-236399.30007403763
6.032,-267810.0017180528
6.3660000000000005,-273644.86323750915
6.701000244140625,-266080.90970581176
7.037000244140625,-266372.22665679245
7.372000000000001,-262477.69065534166
7.707000000000001,-248210.52648948488
8.042,-220640.91591847758
8.378,-196481.32152158782
8.712999755859375,-218489.52788205995
9.047,-239556.6034545954
9.382,-231079.5761216198
9.606,-223663.83789033632
9.941000244140623,-231723.99205986102
10.276,-236014.56586409293
10.610999999999999,-235131.82824414072
10.947000000000001,354090.0085793537
11.280999755859375,1762019.3673536533
11.616,602520.9637044775
11.950999999999999,642702.8141321874
12.286,-169359.717565385
12.621000244140625,1102745.9079461142
12.956,1067262.5929275397
13.292,-166691.54844453515
13.626,-193716.76682772566
13.962,-182721.45502417523
14.296999755859375,636643.778597567
14.632999755859375,739247.182672696
14.979000000000001,746408.570154747
15.314,746822.517591042
15.648999755859375,-221307.75235345084
15.984000000000002,-192627.289819649
16.319000000000003,-199356.9936898232
16.654,503976.9981060453
16.989000244140627,1726508.0383042165
17.324,454737.9396695733
17.659000000000002,384619.0729972506
17.994,-212844.25692959523
18.33,-222239.25838610536
18.664999755859377,-227998.11605921888
19.0,-212853.74210893278
19.334,-178561.88040975286
19.67,-208158.40633922565
20.005000244140625,609051.0839072103
20.341000244140623,673247.8469819655
20.686999999999998,539305.5135367084
21.02100024414063,1560388.569378722
21.357000244140625,431162.7127119393
21.691,502026.38351800526
22.026,777710.5395385632
22.36099975585937,2734056.1873014946
22.695999999999998,2349607.3673264366
23.031,686871.7070530873
23.366,426214.5289962105
23.701000244140626,-165255.06440005245
24.035999999999998,-175268.27087232016
24.371,-186317.76729124505
24.706999999999997,-194853.13779159752
25.041999999999998,-192476.49311121268
25.378,-191117.91587343428
25.71299975585937,357686.1219655986
26.048000000000002,317946.0537228262
26.383000000000003,275134.6577555015
26.605999999999998,407033.8089882063
26.941000244140625,428702.7630996233
27.276,-248742.63849259808
27.612,-159374.82729171423
27.947,487112.42850031937
28.281999999999996,1684857.088288271
28.624000000000002,464203.12171639997
28.964000000000002,422002.37511791475
29.299,-188277.97651483418
29.632999755859377,559777.9592180182
29.96899975585937,598734.3350683256
30.304000000000002,827862.6610215064
30.639,908004.5298215343
30.974,978119.4817563096
31.309000244140623,885986.4902915609
31.645000244140626,864488.7948774841
31.979,999100.2821197881
32.315,561545.5077777901
32.65,488377.09140562126
32.984,553214.002722425
33.32,601932.3229455607
33.654,569613.890639009
33.98900024414063,1355329.6045583177
34.325000244140625,350850.6247868163
34.66,467506.82045726303
34.996,619350.5912736786
35.33,-174382.4137214748
35.666,-169560.96919748053
36.0,-136705.45712907432
36.335,-180857.7274834998
36.671,962804.9161571427
37.00500024414063,1049987.8531168513
37.352,545876.9091551154
37.687,724894.8335263194
38.022,933926.6441275721
38.356,-212877.72743362974
38.692,-223517.98917210364
39.027,-221378.77674567106
39.361999999999995,-209648.2981423416
39.696999755859366,-216496.93369560977
40.032,425241.46783333074
40.367,661767.3808450651
40.702,594430.5831144432
41.037000244140636,1368513.1017805696
41.372,1365176.6451377352
41.718,2076377.497685459
41.942,778781.92895275
42.276,657046.6454026313
42.611999999999995,694991.3504155442
42.946999999999996,-146549.39530436086
43.282,-142500.04320424946
43.618,-173748.60411287166
43.952999755859366,-152814.48445192707
44.288000000000004,586655.488025283
44.623000000000005,706889.631177282
44.958,679200.9104955372
45.294,612247.4039596595
45.629000244140634,859942.3074225824
45.964,812860.717379254
46.299,1013265.6325193075
46.63399999999999,2143969.2569060503
46.968999755859365,2809470.4663442727
47.303999999999995,2115369.3577945326
47.638999999999996,1659888.030028912
47.974,826086.8357200504
48.31,-167192.546394073
48.64500024414063,-164394.90836573337
48.98,193527.26868906402
49.315,342687.3948383457
49.65,446087.1346506206
49.984999755859384,608839.2166033541
50.32,588517.8435813929
50.655,-192880.7013188202
50.99,542218.2133319618
51.32500024414063,611038.4694186543
51.66,683856.528569675
51.995,672679.4034075958
52.33,-161485.97397807206
52.666000000000004,-183584.47674455083
53.0,-179212.80064536116
53.336000000000006,-201890.79144716138
53.67100000000001,-190601.94352458476
54.006,-179835.44332202143
54.341000244140616,416971.58982133574
54.676,572643.3726410344
55.011,705361.8463010764
55.346000000000004,718073.9009621738
55.68099975585938,-154259.21061961708
56.016999755859366,-179309.8147723355
56.351000000000006,-149348.70105461506
56.698,728951.9675914287
57.032999755859365,625063.0312300826
57.368,529590.7456948821
57.703,666681.1372592642
58.038000000000004,-225954.74853066023
58.373000244140634,-204286.30755783964
58.708,-208487.63415259199
59.043,-171413.8416528166
59.379,1163471.951399376
59.714,1100366.6088890508
60.048999755859384,1434882.873289653
60.38399999999999,554808.4615103375
60.607,1617045.5139673983
60.942,1726401.5567871898
61.277000244140616,1709016.392799634
61.611999999999995,722315.9467968369
61.948,-190826.35318011406
62.283,464365.2973017735
62.61699975585938,2154179.1522016623
62.952999755859366,566084.0900188003
63.287,446926.6799112579
63.623000000000005,-192515.89616331016
63.958,-147106.15522733046
64.29300024414063,-178934.5373030345
64.628,-187801.98357300728
64.96300000000001,-156448.5785321207
65.29899999999999,-179470.83274824359
65.634,-242127.015193192
65.96899975585937,-234131.41238848117
66.304,-251708.79977929292
66.639,-149973.82903320153
66.97399999999999,-193704.37995582938
67.30900024414062,-183725.4288791992
67.64399999999999,-146794.06270928928
67.98,-190056.2282271155
68.314,-179270.7930334233
68.64899975585938,-151178.1238060273
68.984,1008494.4951191293
69.319,940977.4967243684
69.655,1142728.4629780527
69.99,1066631.2696328252
70.32500024414064,799959.0975169011
70.66,1023090.8968906899
70.995,857175.5522684801
71.33,488542.5697702572
71.66499975585937,479827.5133340269
72.0,430055.8673705699
72.335,571511.8047436922
72.67,-205757.58547978316
73.006,-179550.83793987188
73.34,-167126.15914159734
73.676,742759.200678805
74.01100000000001,2324771.6214923975
74.346,607745.4437292404
74.682,528071.1882114924
75.016,754361.5643184541
75.351,667223.2231171267
75.69699975585938,1891575.664921443
76.032,689468.1961753335
76.367,704675.7708093866
76.702,1034158.3268121291
77.038,-187824.32441142865
77.37300024414063,-166973.97532290398
77.708,-152540.14075985074
78.042,-167334.11121335143
78.378,-168334.74966191096
78.71299975585937,-165194.98197567085
79.048,-170611.91729462068
79.383,615143.6664309727
79.60600000000001,667435.0932749487
79.94100024414062,508505.8255944819
80.27600000000001,2531677.0927086454
80.612,1982654.8591375565
80.947,861129.521196212
81.282,2467287.6016993322
81.618,1227275.2203681252
81.95299975585938,1069628.5095625585
82.288,713467.724664179
82.62299999999999,2053651.8071020825
82.958,529125.6555232583
83.294,507665.74098856543
83.62799999999999,-193942.21681473986
83.964,-177180.83558639043
84.29799999999999,-181216.69283794306
84.63299975585937,-218188.57491668832
84.96899975585937,270261.8399058658
85.303,728325.1655913582
85.639,2124614.622231405
85.97300024414062,854396.260325332
86.30900024414062,826957.9296728213
86.64399999999999,-151652.20469707483
86.979,486268.8973850479
87.314,451572.60863503447
87.64899975585938,332691.12347527174
87.984,383427.4641647575
88.319,369477.07120515144
88.654,-169965.4478170534
88.99,-176647.86157421675
89.32500024414063,-169833.3862705763
89.66,-179960.61067613456
89.995,579544.83349529
90.33,1880967.0385751638
90.66499975585936,2099053.7462936603
91.0,1684724.3244798966
91.335,1741932.7626989482
91.67,718938.0890636258
92.01699975585936,585147.7675760553
92.352,-188196.10528373867
92.68700000000001,-180414.03245095664
93.022,-164693.65536579402
93.35700024414062,-177564.72754071854
93.69200000000001,-233153.01698802557
94.027,-162171.46083138228
94.36200000000001,651015.1487806814
94.69699975585938,613566.2437008783
95.03200000000001,600289.0104732933
95.367,742905.293361882
95.70200000000001,-169589.53577857948
96.038,-152583.56670779598
96.37300024414064,-164223.06231537132
96.70700000000001,-152375.56898080482
97.04299999999999,-163151.28328026997
97.37799999999999,-152051.17109193894
97.71299975585936,-166918.57528345243
98.04799999999999,-172706.10279789713
98.383,-141517.78606246985
98.60700000000001,-119793.86789962178
98.94100024414062,-141079.3343355972
99.27700024414062,998539.2274172093
99.61200000000001,1889218.159018208
99.947,1970928.604407775
100.28200000000001,1734903.2149340736
100.61699975585938,1853421.2566311941
100.95200000000001,1302890.793670065
101.287,1070477.8999278697
101.62299999999999,-152489.2265482362
101.96799999999999,-189838.40071436862
102.304,-182207.7206437273
102.639,-170799.2833405463
102.975,-166587.58211298965
103.30900024414062,-192148.85137346078
103.64399999999999,-216224.33945295273
103.98,-193106.19437941792
104.315,-204290.6810093371
104.65,-206665.3147627037
104.98499975585938,-199554.5772081579
