Time,MPEntropy
0.34600000000000003,-151394.0906827092
0.6809999999999999,-152281.11166043745
1.016,-174066.9833350948
1.350999755859375,-62671.84675103943
1.686,-99541.99003120034
2.021,-132639.45879122135
2.356,-175495.49556214848
2.691000244140625,-244775.54920646633
3.027000244140625,-214106.35289055321
3.362,-224534.7851171468
3.697,-221796.54869485146
4.032,-95281.54507589698
4.366999755859375,-51680.715031025
4.702,-52955.318350917536
5.037,-176333.0690133557
5.372000000000001,-164868.53519852445
5.707000244140625,-219709.96944196828
6.042000000000001,-221357.03483760395
6.277,-213130.97769919195
6.612,-216752.60962039142
6.947000244140625,-189817.58388805628
7.282,-190109.92543142557
7.617000000000001,-191727.57636318132
7.952999999999999,-202894.4001915289
8.286999755859375,-180823.34819123565
8.622999755859375,-175377.923766279
8.957,-176927.72511682913
9.293,-173517.64382258314
9.629,-188953.6418677918
9.963000244140623,-188526.18637556257
10.298,-181943.24663677978
10.633,-182460.97177645177
10.968,310828.0336764776
11.304,1413980.7042615733
11.638,719223.3522359243
11.974,753174.0448828982
12.309000000000001,-82796.04686046665
12.644,1399789.7451589324
12.979000244140625,1356858.5477225385
13.314,-70324.412719174
13.649000000000001,-83727.14979224312
13.984000000000002,-51477.250640092985
14.318999755859375,684278.8320008198
14.654000000000002,656308.4002012798
14.99,882673.6952481834
15.325,849546.4540792175
15.66,-76133.78138269935
15.995000244140625,-110499.97419822047
16.33,-113416.70916679117
16.665,634053.9467732542
17.0,2398857.3097080635
17.336,1815614.3679855247
17.67099975585937,569060.3157465073
18.017,-132131.8153550516
18.352,-113629.2992367952
18.686,-157569.56288782242
19.022000000000002,-154183.37583869632
19.357,-103638.63191761074
19.692,-54676.783603631746
20.027000244140623,627479.5977002456
20.362000000000002,825866.7046370534
20.697,883644.7424604035
21.033,2959361.387365344
21.36699975585937,925993.4909471048
21.70299975585937,1035899.0238767412
22.037,541233.2585870132
22.373,1568890.6661596587
22.60699975585937,2313183.6249302705
22.941999999999997,790823.2833494768
23.276999999999997,791452.3414619536
23.612,-114677.66957516031
23.947000244140625,-17871.775120593782
24.281999999999996,-88905.82987436595
24.616999999999997,-106492.09104389921
24.951999999999998,-100136.99317383672
25.286999755859377,-129183.40016839464
25.62299975585937,505440.3526595308
25.958000000000002,581826.7677816619
26.293000000000003,513907.0842215851
26.628,516377.10479741707
26.963000244140623,638916.559882784
27.299000244140625,-84504.40845814787
27.634,-214262.8066998208
27.969,303466.3721916204
28.304000000000002,1412712.470346169
28.63899975585937,640648.2362831733
28.974999755859372,569288.7943018489
29.309,-112704.70773364518
29.645,726562.6174120312
29.982,672892.47215701
30.326,781388.7205943693
30.660999999999998,978390.8514977891
30.996,1020473.8310756136
31.342,1009607.066172835
31.678,868526.9944181818
32.013000000000005,1868670.1672689882
32.347000244140624,599243.9914283755
32.68300024414062,602678.7808450572
33.018,654157.8450203773
33.353,800920.9679840773
33.688,745992.6148955801
34.022999755859374,2200846.6493978
34.358000000000004,862572.254125249
34.693000000000005,866999.8916715347
35.029,935763.7820254677
35.364000000000004,-50778.21455977696
35.699000244140635,-68906.4198702682
36.034,-52654.28569371241
36.369,-70398.73520957751
36.704,1201349.2772764633
37.038999755859365,1291339.6204527484
37.374,1262005.0027351624
37.709,1081688.6033326986
38.044000000000004,984833.1592614322
38.379000244140634,-94090.50996550723
38.714,-84804.61998348765
39.049,-90754.48227773636
39.273,-58551.9306353109
39.608000000000004,-53631.34816989373
39.942999755859375,789115.1173300948
40.278,719922.2853980117
40.613,748981.7454930862
40.948,1661918.4263178036
41.283000244140624,1452826.0675525197
41.618,1922785.9100719665
41.953,728961.2061082455
42.288000000000004,861275.98538287
42.622999755859375,866565.0555242319
42.958,-49190.77805393459
43.294,-124089.05557099619
43.629,-137721.28559166065
43.964,-84074.34154884762
44.299000244140615,802861.1922096091
44.63399999999999,757158.0485119623
44.97,929481.3394805258
45.303999999999995,886665.9963847648
45.64,1233855.744990973
45.974999755859365,926474.7179539872
46.31,953425.0121267909
46.645,2108338.917431483
46.98,2743479.5966274254
47.315000244140634,1960664.205755904
47.65,2024005.0427972763
47.986000000000004,1066179.385916862
48.33100024414063,-92975.57795586408
48.66700024414062,-76940.90138647775
49.001999999999995,125036.62727839092
49.336999999999996,148536.77453848196
49.672,702819.9639825323
50.00699975585938,644559.2845360482
50.342,673006.1814603317
50.678000000000004,542616.035825106
51.012,1850280.3156646742
51.34700024414062,542475.3577434854
51.681999999999995,574068.6463998249
52.016999999999996,554760.9259847907
52.352,-101391.25156648544
52.688,-77242.70766008744
53.02299975585939,-113543.99112841979
53.357,-108088.11693799896
53.693000000000005,-60940.36978530655
54.028,869676.8935020212
54.363000244140615,363298.0005570502
54.699000244140635,448004.53354212973
55.033,613833.7606911307
55.369,860706.8645556566
55.702999755859366,-75223.29156925669
56.038999755859365,-75513.08812620904
56.373999999999995,-102943.94796747011
56.708999999999996,2316266.716423897
57.044,1843106.068053522
57.379000244140634,665789.4227535581
57.714,647955.7733275794
58.049,-134465.66819399738
58.38399999999999,-133673.55540283065
58.608000000000004,-50585.8632469444
58.94299975585938,-105375.03486440814
59.278,-87217.31983528798
59.613,1301925.304073494
59.948,1746485.0704685503
60.28300024414062,1318661.2459159747
60.618,922192.5966061557
60.964,1924206.7334621623
61.3,1966512.6290849077
61.635000244140635,1287059.924718647
61.968999999999994,-106929.62564229102
62.305,705144.6880906557
62.64,1911692.928514868
62.974,569263.6210933775
63.31,558418.5135874492
63.645,-96136.52371974854
63.98,-77579.13949384414
64.31500024414062,-104216.07967234528
64.65,-119440.64435187825
64.986,-77261.99564108827
65.321,-153014.23398710127
65.656,-76128.82854102994
65.99099975585939,-105226.79791259575
66.32600000000001,-196025.97512605984
66.661,-101426.59524186725
66.99600000000001,-149631.62844858936
67.33100024414064,-79162.57846902544
67.666,-103376.51149635913
68.001,-50345.13194814826
68.336,-76505.14191764139
68.67099975585937,1271308.750634943
69.00699975585937,1059550.1998310033
69.35300000000001,1094148.7701324155
69.688,1208777.761879474
70.02299975585936,1086183.5414401228
70.358,941017.490757445
70.693,913220.5612729543
71.029,775813.3780549815
71.36399999999999,255598.233039475
71.69800000000001,403118.90878725436
72.03399999999999,294665.42821320036
72.369,420197.8976824865
72.704,-137376.83446515616
73.03899975585938,-116448.68152609566
73.374,-97839.18544489423
73.709,812466.7350367531
74.045,1994569.412104341
74.37900024414063,765202.3792045722
74.71500024414063,561750.908409149
75.04899999999999,711272.95002374
75.273,665285.0441036569
75.608,1489413.0126245795
75.94299975585938,1133941.890867805
76.278,894715.124494689
76.613,877696.8720011341
76.94800000000001,-121769.18144366414
77.28300024414062,-71937.25543198203
77.61900024414062,-55237.13839971812
77.954,-47589.371506719384
78.3,-39117.95536303524
78.63500024414063,-50603.25885918077
78.97,-53150.188458266304
79.305,742484.1434453105
79.64,704630.7709665959
79.97499975585937,710562.6881004863
80.31099975585937,2352559.00937276
80.645,2541499.6319935704
80.98100000000001,1289273.7181361692
81.31500024414062,2610656.903795411
81.65100024414062,1196387.8318055219
81.986,1041799.3681498897
82.321,634484.6116960339
82.656,1767023.0960992423
82.99099975585938,447985.969744622
83.32600000000001,590401.5873936098
83.662,-108658.03295242321
83.99700000000001,-126125.48753768341
84.33200000000001,-110936.27117517203
84.66700024414062,957071.4302916018
85.00200000000001,1016573.147167916
85.337,1707774.7878432707
85.67200000000001,1596437.9146121847
86.00699975585937,1046502.4164385993
86.34200000000001,1219906.48339729
86.677,-43585.6664256675
87.012,779629.4112875587
87.34700024414063,716533.0303002946
87.682,607438.4341394405
88.01700000000001,608268.9850511345
88.353,599687.7084344464
88.68799999999999,-70475.58830220302
89.02299975585937,-79291.67422231217
89.35799999999999,-79652.3832251492
89.693,-92484.6722385368
90.02799999999999,1031622.7280160185
90.36300024414062,2339567.2445009314
90.69900024414062,2601331.3510548193
91.03399999999999,3258105.4343513856
91.368,2662453.9134990973
91.704,988592.3497003285
92.03899975585938,1012352.3384159948
92.374,-72925.87110059445
92.709,-101142.79178898611
93.044,-77979.37296590523
93.37900024414064,-126017.6761311417
93.714,-69719.98331986353
94.04899999999999,696640.5262876116
94.273,727171.0319177428
94.60799999999999,548620.6878935257
94.94299975585938,864523.0476761651
95.27799999999999,880982.096210572
95.613,-59002.509759989975
95.948,-91494.44761020741
96.28300024414062,-95576.45801580715
96.61900024414062,-81906.51656674348
96.95299999999999,-83853.55446873377
97.289,-19028.21734013726
97.62299975585935,-62784.41850841675
97.95899975585938,-50052.70200539358
98.294,-50404.145704461705
98.62899999999999,-26611.014866136007
98.964,-14381.586714722325
99.29900024414064,-18268.82881944205
99.634,4031063.7489638506
99.97,2109527.068235835
100.305,2452976.304332491
100.64,2196179.8793894043
100.97499975585936,1466275.023912654
101.31,1202891.9579738635
101.645,-82458.65525706265
101.98,-122615.61657898907
102.31500024414062,-135601.48539371716
102.65,-129392.49087916852
102.985,-97296.78658852843
103.32,-90203.01235882544
103.65499975585938,-82668.449118336
103.99099975585938,-89640.39444583547
104.325,-142452.7519719561
104.661,-136177.1053588583
104.99600000000001,-143084.41339545333
