Time,MPEntropy
0.335,-158526.9786686579
0.670000244140625,-158494.37326103443
1.015,-143081.13376667415
1.351,-172563.97071392392
1.686000244140625,-161566.023848497
2.021,-169032.8108237345
2.356,-152495.3764436015
2.6910000000000003,-158086.06903708342
3.025999755859375,-170638.33069674473
3.361,-171865.70053012483
3.696,-144380.11028737196
4.031000000000001,-162751.3903437724
4.367,-159061.68896749022
4.702000244140625,-158444.52385307383
5.037,-157631.72127568192
5.372000000000001,-157615.72558962708
5.707000000000001,-149953.3890948876
6.042999999999999,-146770.85761897167
6.377999755859375,-148728.58761389906
6.712999999999999,-149132.7908915765
7.047999999999999,-149136.37976304855
7.382999999999999,-149429.17987186913
7.606000244140625,-164154.21857042937
7.941,-149294.92776044767
8.277000000000001,-156605.07771431495
8.612,-164606.17460194608
8.947000000000001,-173862.24578392747
9.281999755859378,-161461.1450111393
9.617,-155564.78676909243
9.952,-156556.4907415968
10.287,-154452.9725478203
10.622000244140628,-153131.5543268394
10.958000244140623,-84167.80267575596
11.292,90636.98231692854
11.627,32004.435967954756
11.961999755859376,40822.422567588124
12.297,-177007.76979876624
12.632,-179210.13979899196
12.967,-182692.40239899987
13.302000244140626,-182055.8055720429
13.637,-165955.4918921133
13.972999999999999,-95503.43219981737
14.308,-96308.40888856156
14.642999999999999,-99771.55425665756
14.977999755859376,-103765.5134355386
15.313999755859374,-97874.16914570796
15.649000000000001,-160571.2311531179
15.984000000000002,-161130.3081380198
16.319000000000003,-171939.6126370777
16.654000244140626,-95631.92640016665
16.989,75515.62493545774
17.324,-96277.50393450847
17.66,-96043.20619798466
17.993999755859374,-162888.1436162929
18.329999755859376,-160466.1898555211
18.664,-154534.51594069088
19.0,-153470.9057557454
19.335,-158546.4224566544
19.670000244140624,-82623.23727703569
20.005,-81405.15803401385
20.340999999999998,-82302.01720659978
20.675,-87609.58942330188
21.011,57337.744306383625
21.345,-54960.7806842536
21.680999999999997,-56381.5895105784
22.015,-55692.55904668329
22.350000244140624,19472.825513037613
22.685,119767.63656238336
23.02,-89270.33106106402
23.355,-86830.40090927365
23.702000244140624,-83763.05475592798
24.037,-169994.32358961305
24.371,-158497.67664544334
24.706999999999997,-161264.93398989522
25.041999755859376,-154484.1148740845
25.377,-91778.89674119765
