Time,MPEntropy
0.335,-158645.0789407319
0.670000244140625,-158518.54243513162
1.015,-163314.72980080993
1.351,-64074.42129826594
1.686000244140625,-64983.51867663088
2.021,-25548.636711957362
2.356,-116159.9047849313
2.6910000000000003,-114735.29283349172
3.025999755859375,-38030.318582044965
3.361,-46887.77794749571
3.696,-192361.79882771874
4.031000000000001,-184171.0289556524
4.367,-176943.7210322289
4.702000244140625,-178196.8718001941
5.037,-177070.3510114616
5.372000000000001,-179688.38804134476
5.707000000000001,-193099.0537733431
6.042999999999999,-206765.31473799454
6.377999755859375,-208638.49581924372
6.712999999999999,-204738.68016369146
7.047999999999999,-203078.6481848038
7.382999999999999,-203456.94180718894
7.606000244140625,-206357.56303104627
7.941,-188312.5726328274
8.277000000000001,-164371.89844322632
8.612,-145964.8029943827
8.947000000000001,-115575.8013436589
9.281999755859378,-164677.00905351527
9.617,-177883.4915413888
9.952,-164717.02933739693
10.287,-166018.21525367186
10.622000244140628,-180394.35696598253
10.958000244140623,288729.6331910905
11.292,1548610.6307307947
11.627,1328104.788583436
11.961999755859376,1593223.4590675933
12.297,-64850.084027214914
12.632,-51965.94930874272
12.967,-35057.16672141447
13.302000244140626,-21647.4568878631
13.637,-71404.54757320484
13.972999999999999,449869.67938036774
14.308,558761.1292164043
14.642999999999999,509578.6770226984
14.977999755859376,684562.5364439586
15.313999755859374,506695.1505280234
15.649000000000001,-128920.76363440411
15.984000000000002,-116557.37405136185
16.319000000000003,-78911.68139444343
16.654000244140626,518613.1977328018
16.989,1867827.1532231036
17.324,450316.3356442857
17.66,396640.0480717718
17.993999755859374,-119543.05188679702
18.329999755859376,-122449.94778021304
18.664,-130678.84925435919
19.0,-151250.64139942246
19.335,-117749.03423077325
19.670000244140624,337651.88418726
20.005,376202.16913973173
20.340999999999998,540403.775751708
20.675,752683.6003359822
21.011,1493987.8951416786
21.345,506363.8859152168
21.680999999999997,441179.9952781464
22.015,376376.2790197056
22.350000244140624,841206.9291475958
22.685,2657093.6177062076
23.02,832245.810329428
23.355,699669.3350513815
23.702000244140624,508144.4075159155
24.037,-59902.95304027294
24.371,-99990.36104480772
24.706999999999997,-76032.70669776817
25.041999755859376,-105192.85031754794
25.377,337005.1728074776
25.713,409164.1666982828
26.048000000000002,388262.3413632437
26.383000000000003,344804.9786618348
26.606000244140624,444930.8424693714
26.941,-101902.84027546902
27.276999999999997,-80527.72829460257
27.611,-53043.28810779428
27.947,563514.4213370007
28.28199975585937,1979582.1487169045
28.616999999999997,546838.6018848642
28.951999999999998,569195.2688705893
29.287,1541933.407386942
29.622000244140626,631188.8879331687
29.956999999999997,654147.4491036042
30.293000000000003,659281.1500452881
30.628,876590.1442006984
30.963,994541.487238786
31.309,954703.8344002558
31.645,923721.455766543
31.979,1429279.7777574111
32.31399975585938,1495067.94213129
32.649,528073.5066238102
32.985,552883.6408708851
33.32,655622.4051068507
33.655,705082.5377949916
33.990000244140624,2078657.1765051119
34.325,2061744.7986951305
34.66,753064.4405921117
34.995,775041.7242682535
35.329999755859376,-58251.211033978274
35.665,-65789.02289883562
36.001,903594.0135288975
36.336,1009721.2936230844
36.681999755859366,888210.3797941663
37.016999999999996,909614.6521034376
37.352,970535.2580417679
37.687,855908.112404168
38.022000244140635,-120968.62185372616
38.357,-122678.42733257906
38.692,-62696.71053912593
39.027,-47813.407466333956
39.363,-75985.50524854888
39.697999755859385,577200.2958780987
40.033,664979.087263932
40.368,658352.3505735083
40.703,585405.9396573885
41.03800024414063,1607973.3526158219
41.38399999999999,1566474.6854387692
41.607,2882635.1135614077
41.942000244140615,2040836.397851243
42.278000244140635,704005.641672356
42.611999999999995,738513.7188521533
42.948,-28834.958750449285
43.281999755859374,-59797.90882016643
43.617999755859366,-131889.21745008655
43.953,419187.35169398313
44.288000000000004,458451.6274992749
44.623000000000005,570900.401950064
44.958000244140635,762430.3391142823
45.29400024414063,1945123.7084152673
45.629,1026852.1479295056
45.964,900900.0576391731
46.299,1027850.3127219381
46.633999755859385,1534509.8675059956
46.968999999999994,2435678.0510452273
47.303999999999995,1697637.9682419784
47.638999999999996,1627580.474512983
47.975,667127.4955837112
48.31000024414063,-49022.536222167844
48.645,-53265.06844679437
48.98,395830.19921033067
49.315,115030.6842698856
49.64999975585938,183392.64466175405
49.996,518125.7051257752
50.331,-32951.81700448929
50.66599975585938,565448.983375618
51.001999755859366,591957.6302818784
51.336999999999996,2096278.9142493114
51.672,550662.1278394253
52.007,509968.0131094293
52.342000244140635,-76358.99805028868
52.688,-57026.997525190214
53.023,-83678.80092707743
53.358000244140634,-89793.58898969006
53.69400024414063,-115361.30198891583
54.028,767944.6834742118
54.364,736229.2454875183
54.697999755859385,490911.8272008498
55.033999755859384,344201.3463451499
55.369,676260.1787160065
55.70399999999999,-22349.1817602035
56.038999999999994,-24305.289435114755
56.37400024414063,769195.879214811
56.708999999999996,763967.1241400883
57.044,2119976.6430477793
57.38,639411.9331053222
57.715,497400.67633584753
58.04999975585938,-127938.29688509887
58.273,-53454.286069052534
58.608000000000004,-122030.76560799938
58.943000000000005,-97253.12774688174
59.278000244140635,-81765.00453388478
59.613,1686248.7462806718
59.949,1883577.9259996647
60.283,1569950.0398630758
60.619,995580.2201886713
60.953,1540151.0827699034
61.288999999999994,1241750.2234616827
61.623999999999995,1101948.1044428064
61.958999999999996,-92500.64005072124
62.29400024414063,441807.8542269925
62.629,1870389.595980273
62.964,399449.24590075173
63.299,430127.33419007546
63.633999755859385,467151.1653273854
63.969999755859384,-133800.10293129404
64.305,-76270.38696583838
64.64,-49817.0487743399
64.975,-92437.65685390256
65.31000024414061,-63701.21700848858
65.645,-137491.48379295514
65.98,-151101.9256719014
66.315,-160399.21513495035
66.65100000000001,-160652.2119355303
66.98599975585938,-132188.22534549175
67.332,-31237.528627787196
67.667,-27210.850521023138
68.00199975585936,-100008.15701238622
68.337,-87228.37767100564
68.672,-58099.40000932066
69.007,974100.7497897203
69.34200024414062,1066103.8095060978
69.67699999999999,1131279.9970923557
70.012,1166068.9685305008
70.348,1118280.9743564888
70.683,1044856.6773340342
71.01799975585938,1771753.5863301128
71.35300000000001,1572846.8829691987
71.688,575387.9895949195
72.023,426695.9456142953
72.35800024414063,451686.77217595925
72.704,-140659.27968107376
73.04,-111929.44957853587
73.375,-71312.64192770136
73.609,773126.2210580577
73.944,2075825.400416039
74.28,2135243.7987661716
74.61400024414063,739664.9347970354
74.949,1893154.3568743519
75.28399999999999,905937.2509459148
75.62,1745295.6236887276
75.955,1669023.7163570053
76.28999975585937,660274.7032299697
76.625,680268.3731979621
76.96,-144103.14970612305
77.295,-87116.25646825139
77.63000024414063,-62770.786911662064
77.965,-50527.971335366674
78.3,-42542.24654476569
78.63600000000001,-44703.85724501506
78.971,653008.6978416643
79.317,663995.1528966076
79.652,656825.1069595509
79.987,2234885.2537685805
80.32199975585938,1937446.7820905943
80.657,974994.4640466463
80.992,898508.4870385054
81.328,949886.4420483168
81.66200024414063,976669.3364267099
81.99800024414063,799530.428010584
82.333,1772501.2968966735
82.66799999999999,2437794.502385585
83.00399999999999,350185.2158284861
83.33799975585937,538829.481632397
83.67299999999999,536681.7032885788
84.009,-101711.62922104349
84.34299999999999,630909.6420449171
84.679,581186.2920466417
85.01299999999999,410464.6028476932
85.34899999999999,513172.07869301806
85.684,1798358.8557148485
86.01899999999999,768468.8946605122
86.35399975585938,918665.6927464708
86.689,1819433.4073102719
87.024,712147.7288057825
87.359,619592.9071302405
87.69400024414062,540547.0662342681
88.029,488347.6405232874
88.36399999999999,-87841.17886994901
88.699,-84169.12416092293
89.035,-79011.0906170847
89.36999975585937,-64634.76105922393
89.705,783314.9049019881
90.04,896821.4050075829
90.375,2853663.6602416555
90.71000024414064,3074756.8968850053
91.045,1861617.7352467903
91.38,2930577.925510319
91.715,894689.0103195083
92.04999975585936,949337.7154380907
92.27399975585938,2867.3854477965933
92.609,6995.450511465699
92.944,-35172.05879759697
93.279,-67597.40544693984
93.61400024414064,-87661.74566537589
93.949,650451.8852643865
94.28399999999999,597100.1758398616
94.62,507030.99990515073
94.955,607888.5033615446
95.28999975585936,721579.9024589314
95.625,-4402.468304528024
95.96,-30445.990051870274
96.295,-35769.73999247549
96.63000024414065,-68705.53511320708
96.965,-77033.65091764838
97.3,-16130.841093113107
97.635,-2639.2037846578073
97.96999975585938,-22229.15401510381
98.305,-715.0143430516354
98.641,-5551.727648622709
98.975,22154.13207461497
99.311,848703.4891375309
99.64600024414062,754792.5767339835
99.98100000000001,2779444.803538444
