Time,MPEntropy
0.346000244140625,-153269.11398469858
0.6809999999999999,-154123.40831203753
1.016,-154430.0528800731
1.3519999999999999,-150530.03888194019
1.6869999999999998,-192299.44973374132
2.021,-144653.20729538825
2.3569999999999998,-150594.60812867852
2.6919999999999997,-159318.57980035088
3.0269999999999997,-157719.39397920878
3.362000244140625,-146154.21826037212
3.697,-140037.03945659258
4.032,-143781.33418159958
4.367,-145323.07819184085
4.703,-144338.55661536002
5.037999755859375,-151783.3414821512
5.372999999999999,-148660.8603420535
5.707999999999999,-146927.56140424934
6.042999999999999,-166498.5290917125
6.378000244140625,-147555.5323928551
6.712999999999999,-160122.72502046876
7.047999999999999,-147227.0720516321
7.382999999999999,-148758.79832658253
7.607,-160353.11432021394
7.941999755859375,-145069.6503233792
8.277000000000001,-146964.30289011478
8.612,-164129.85673531858
8.947000000000001,-180393.18179177385
9.282000244140622,-189249.84748012119
9.617,-200261.6902970062
9.952,-161492.3187124279
10.299000000000001,-187396.442718059
10.634000244140623,-170904.39925581007
10.969000000000001,-86537.05070199039
11.304,-93412.84492168568
11.639000000000001,-86588.80153288347
11.973999755859374,-95050.13732537066
12.309000000000001,-184501.82527399008
12.644,-52074.94874577883
12.979000000000001,-52903.79814556297
13.314000244140624,-194762.20255543056
13.650000244140625,-189806.08842381067
13.984000000000002,-169192.69923364252
14.32,-97134.724824969
14.655,-93718.05722928199
14.989999755859374,-93554.0189965332
15.325,-96600.43134849641
15.66,-178050.07136780414
15.995,-172921.78961969094
16.330000244140624,-172221.2088515634
16.665,-90829.57489085218
17.000999999999998,92319.35705357329
17.336,-92911.72853653094
17.671,-88607.89267270056
18.005999755859374,-165429.96609922976
18.340999999999998,-171124.4671736854
18.676,-172161.54584777541
19.011,-156996.2326244135
19.346000244140626,-160787.56690341016
19.680999999999997,-165942.53794564845
20.016,-88183.2256125275
20.352,-86902.39076352755
20.686999999999998,-93843.66760567235
21.021999755859376,117299.79678797291
21.357,-48872.100336037984
21.691999999999997,-51958.49202937462
22.03799975585937,-54631.453827601625
22.373,83434.88231167938
22.709,68142.87208304531
23.043000000000003,-92728.65949983559
23.378000244140626,-94118.89244463546
23.713,-182641.54901009094
23.948,-184799.0195955339
24.283,-184726.21090308533
24.619,-171005.79742296864
24.95400024414063,-166564.4097635496
25.289,-165514.9747010021
25.624000000000002,-88539.50272557006
25.959,-88988.32574368863
26.29399975585937,-91361.28333204228
26.629,-90222.89852812715
26.964000000000002,-187889.79649728112
27.299,-144816.66732191158
27.635,-176578.68367797547
27.970000244140625,-84462.22561406252
28.305,63086.001167096394
28.64,-95041.69877236926
28.97399975585937,-95734.57047166358
29.309999755859376,-177617.55497570426
29.645,-53004.186121512736
29.98,-54954.645030747095
30.315,-54375.80478004084
30.650000244140625,-53511.28193983529
30.98600024414063,-48123.55917275655
31.320999999999998,-45237.739050702556
31.656,-45561.46589969503
31.991,92048.3201408776
32.325,-92838.22237706647
32.661,-90599.56135200908
32.996,-89573.4258103769
33.330999999999996,-90934.06616187301
33.666000244140626,-87431.45338795018
34.001,80077.06157852546
34.336,-89156.9826126097
34.672,-91216.06559718547
35.007,-171669.60230908004
