Time,MPEntropy
0.346000244140625,-153336.3822711219
0.6809999999999999,-154367.4276313232
1.016,-154627.38960297103
1.3519999999999999,-187791.6023936084
1.6869999999999998,-129179.28122208851
2.021,-144709.72379315115
2.3569999999999998,-258922.77355387347
2.6919999999999997,-168832.3981337821
3.0269999999999997,-202501.4713845971
3.362000244140625,-169515.14572154862
3.697,-188987.36722822607
4.032,-203575.6029938703
4.367,-201966.29289121667
4.703,-198863.82669565975
5.037999755859375,-189604.83713261117
5.372999999999999,-182839.87955690818
5.707999999999999,-193503.30383137873
6.042999999999999,-109978.45154940404
6.378000244140625,-231481.6233202377
6.712999999999999,-144341.20244691445
7.047999999999999,-205829.85865487094
7.382999999999999,-225161.89496862833
7.607,-217439.06302414372
7.941999755859375,-232960.21957975303
8.277000000000001,-221577.50374411102
8.612,-188153.75663834333
8.947000000000001,-150865.90147189307
9.282000244140622,-115897.52851213592
9.617,-92553.41822976526
9.952,-135543.058429907
10.299000000000001,-96338.61552128538
10.634000244140623,-93492.00356877992
10.969000000000001,383396.49879004253
11.304,808973.0750260045
11.639000000000001,374402.31989168393
11.973999755859374,901147.8269412859
12.309000000000001,-81397.65440632524
12.644,1224717.6432151753
12.979000000000001,922309.8902106899
13.314000244140624,-70165.13314508986
13.650000244140625,-69719.00883035762
13.984000000000002,-150737.64578295877
14.32,906126.7338832505
14.655,735175.5968060981
14.989999755859374,693905.9616157365
15.325,849930.5356129349
15.66,-97840.64403900824
15.995,-130583.86322503176
16.330000244140624,-145703.57876944964
16.665,652786.3588164501
17.000999999999998,2496331.2613684987
17.336,745855.1246580736
17.671,481499.519521769
18.005999755859374,-170094.0559326429
18.340999999999998,-156874.63294885054
18.676,-151708.06373807453
19.011,-188034.46497927062
19.346000244140626,-181286.92100334834
19.680999999999997,-154532.53137835616
20.016,543530.530892672
20.352,499868.645711885
20.686999999999998,779771.4729068618
21.021999755859376,2348628.2874820684
21.357,1077155.1203268487
21.691999999999997,893190.668681329
22.03799975585937,733706.7636994494
22.373,1693091.0581134087
22.709,1877399.4269080479
23.043000000000003,805427.4645894712
23.378000244140626,864522.3789525087
23.713,-89373.15487019284
23.948,-54318.653667551305
24.283,-94693.58210562391
24.619,-115423.6848961067
24.95400024414063,-140638.94181492558
25.289,-135186.37809219293
25.624000000000002,537359.2473513928
25.959,523263.43467633025
26.29399975585937,635503.6737791271
26.629,548137.9204037882
26.964000000000002,-85633.65119827884
27.299,-198450.20224058224
27.635,-136978.61843452606
27.970000244140625,103942.19771799787
28.305,1362929.5709831151
28.64,672685.4860546436
28.97399975585937,735646.9425840052
29.309999755859376,-123827.31159476023
29.645,832414.1282347142
29.98,734614.056281257
30.315,708104.2044149634
30.650000244140625,745482.9180491454
30.98600024414063,1036795.8887331198
31.320999999999998,1180998.2076859833
31.656,1096867.5748997636
31.991,2095900.6096666218
32.325,728034.7148624943
32.661,675635.9478490701
32.996,621785.2976690129
33.330999999999996,724656.889354049
33.666000244140626,482772.83839983377
34.001,2360542.3664686293
34.336,659907.1591395326
34.672,781655.2142667861
35.007,-72339.53268409452
35.341999755859376,-68575.1537348483
35.676,-95084.04047531076
36.012,-99512.46256911769
36.348,-117094.68664763401
36.68200024414063,1130691.0913491687
37.016999999999996,1383369.6436472782
37.352,1239171.363412543
37.688,1144692.9707511242
38.023,-146076.3760721475
38.357,-153589.46368238624
38.693000000000005,-122887.21326487264
39.027,-102548.68471027126
39.363,-135972.47029370308
39.698000244140616,-108963.33145189531
40.033,725197.8410050791
40.368,644474.5350305074
40.703,642539.8166542411
41.037999755859374,1675274.1454772546
41.373000000000005,1646949.8670306024
41.708,2543113.845915315
42.043,754658.6469127409
42.378000244140615,746608.4157052143
42.713,-73984.43607467593
43.048,-76061.1010636612
43.38399999999999,-74012.41372067387
43.607,-62611.94499466247
43.941999755859385,-95773.46950264812
44.277999755859376,653778.0794701484
44.611999999999995,832187.7100791367
44.948,654729.430962925
45.283,759331.9129655694
45.61800024414062,1293295.6829135232
45.953,1347808.0528501288
46.288000000000004,1235366.9809849418
46.623000000000005,2249599.311475948
46.95799975585938,2849315.6112886313
47.293,2220203.2475597537
47.629,2189588.4306943635
47.964,1084593.404480644
48.299,-115875.31260673706
48.634000244140616,-95107.77513684994
48.968999999999994,653248.6761712686
49.303999999999995,204421.89614966392
49.638999999999996,161907.49523027972
49.97399975585938,386945.16238901287
50.309,827558.6359824594
50.644,721562.0822530785
50.979,1949549.7058561556
51.314000244140615,676466.441784585
51.648999999999994,645577.2131830043
51.985,612954.7327556728
52.32,-127011.89456716727
52.655,-149830.28473999625
52.989999755859365,-104345.98128307982
53.325,-123249.86872720353
53.66,-136406.48081271964
53.995,-145362.9305450162
54.330000244140635,495879.02148141415
54.665,694595.4204815606
55.0,536842.3015470279
55.335,612271.220444277
55.67100000000001,-96374.90764915872
56.005999755859385,-113315.96333114983
56.341,-93536.67620091831
56.676,710801.88586623
57.011,736380.1480532313
57.34600024414063,825607.1013683685
57.681000000000004,640510.0695935345
58.016000000000005,-145951.65379840005
58.351000000000006,-159811.1072094452
58.685999755859385,-162935.5516718543
59.02199975585938,-130222.90132984324
59.356,905210.5201887477
59.692,992855.9460474048
60.027,1992097.483194599
60.36200024414062,1944848.4454880857
60.696999999999996,1417131.736004843
61.032,1759699.3621415058
61.367,1301572.4570478015
61.703,-88637.87891836553
62.03799975585938,-114152.731575462
62.373000000000005,675028.3091801759
62.708,706935.165403979
63.043,724795.5185516771
63.378000244140615,574788.0307846784
63.713,-153210.05549958063
64.048,-162967.92393208126
64.383,-137684.04142965304
64.607,-74949.90675042178
64.941,-120133.92523649299
65.277,-126942.69199802437
65.612,-150257.01391684372
65.94600024414062,-129914.93230463455
66.28200024414062,-139851.21636537573
66.617,-168645.03626843338
66.952,-194106.5402165428
67.28699999999999,-172054.1530646494
67.62199975585938,-114465.27818364707
67.957,-93261.22604944551
68.292,-136242.11024151632
68.627,-113537.295231431
68.96300000000001,1363386.466127271
69.29800024414061,1424146.4049089164
69.633,972288.5873070041
69.968,1364722.0075556298
70.303,1260095.0288795384
70.63799975585937,1128258.5441635665
70.973,923103.8196092072
71.308,667304.2574500889
71.643,724573.7736530212
71.97800024414063,484234.4345995362
72.313,398588.7310045288
72.648,-160386.0098824745
72.984,-193959.80963227988
73.31799975585938,-146127.2382023675
73.65399975585937,810053.5248696224
73.98899999999999,2820908.557682604
74.324,844492.0579839925
74.671,752658.5241540482
75.005,1036273.8727239161
75.34100000000001,858964.5623333985
75.676,2085330.634802001
76.01100000000001,746427.822019512
76.34600024414063,805816.3165396677
76.681,781585.3407942256
77.016,-175836.56398945328
77.351,-166998.6959497158
77.68599975585937,-122174.32145925278
78.021,-103075.61127179798
78.35600000000001,-96571.53309380086
78.692,-107126.94504559689
79.02600024414062,-107323.64928982835
79.36200024414063,737200.2731427089
79.697,728722.4547982486
80.032,627905.366277226
80.367,2617409.106449439
80.70199975585938,1139591.7667990956
81.03699999999999,1120244.4005311544
81.372,1070534.4324248657
81.707,1047279.8572278228
82.04200024414062,1062194.6441233323
82.37700000000001,651742.9990577147
82.713,592835.3472493298
83.04799999999999,511385.15300636576
83.383,487810.0153748755
83.60599975585937,-97126.52506990306
83.941,-146529.89912696942
84.277,-155922.4830961728
84.611,-131182.57760391047
84.947,702530.0993017382
85.281,616698.0047526931
85.617,1777251.9667757605
85.95200000000001,659058.2348761088
86.287,731614.7896596893
86.62199975585938,-109224.04447794937
86.95700000000001,775811.1100449678
